GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
7504.05,1183.12,423201.22,55098.3,0.0,15668.14,210003.23,94170.14,74435.66,68403.03,0.0,55642.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1458.47,4649.89,4605.67,0.0,47227.74,0.0,0.0,0.0,0.0,0.0,462170.49,1080.68,3264.67,3227.72,0.0,32911.27,210003.23,94170.14,74435.66,68403.03,0.0,55642.77,6183432.48,4255890.49,4603598.08,3235190.49,0.0,1.52322101E7,0.0,0.0,0.12,1.54,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,56371.2,2496.57,2737.7,1961.37,0.0,9464.92,0.0,0.01,0.17,0.0,0.0,1.82,461.45,22851.04,165.71,856.56,0.0,797.98,
7504.05,1129.39,438315.75,55082.73,0.0,622.91,210003.23,94170.14,74435.66,68403.03,0.0,55642.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1472.84,605.05,4609.83,0.0,51254.03,0.0,0.0,0.0,0.0,0.0,462170.49,1090.69,447.83,3230.62,0.0,35715.19,210003.23,94170.14,74435.66,68403.03,0.0,55642.77,6183432.48,4278565.28,3419197.03,3241652.14,0.0,1.638747471E7,0.0,0.0,0.12,1.54,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,56386.82,2510.25,2022.89,1965.27,0.0,10162.15,0.0,0.01,0.0,0.0,0.0,1.99,461.45,22851.04,165.71,856.56,0.0,797.98,
7504.05,1132.54,438312.6,55082.73,0.0,622.91,210259.58,94170.14,74435.66,68403.03,0.0,55386.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900339.14,1472.84,605.05,4609.83,0.0,50993.56,0.0,0.0,0.0,0.0,0.0,462351.88,1090.69,447.83,3230.62,0.0,35533.8,210259.58,94170.14,74435.66,68403.03,0.0,55386.43,6191761.18,4278011.09,3419751.21,3241652.14,0.0,1.637914601E7,0.0,0.0,0.12,1.54,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,56433.74,2509.93,2023.22,1965.27,0.0,10162.15,0.0,0.01,0.0,0.0,0.0,1.99,465.53,22851.04,165.71,856.56,0.0,793.89,
7504.05,1132.54,438312.6,55082.73,0.0,622.91,211028.61,94170.14,74435.66,68403.03,0.0,54617.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901120.55,1472.84,605.05,4609.83,0.0,50212.14,0.0,0.0,0.0,0.0,0.0,462896.06,1090.69,447.83,3230.62,0.0,34989.62,211028.61,94170.14,74435.66,68403.03,0.0,54617.4,6225075.98,4277971.09,3419791.22,3241652.14,0.0,1.634583121E7,0.0,0.0,0.12,1.54,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,56492.12,2509.9,2023.24,1965.27,0.0,10162.15,0.0,0.01,0.0,0.0,0.0,1.99,477.8,22851.04,165.71,856.56,0.0,781.63,
7504.05,1132.54,438312.6,55082.73,0.0,622.91,211455.85,94170.14,74435.66,68403.03,0.0,54190.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901554.68,1472.84,605.05,4609.83,0.0,49778.02,0.0,0.0,0.0,0.0,0.0,463198.39,1090.69,447.83,3230.62,0.0,34687.29,211455.85,94170.14,74435.66,68403.03,0.0,54190.16,6241733.38,4277971.09,3419791.22,3241652.14,0.0,1.632917381E7,0.0,0.0,0.12,1.54,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,56581.92,2509.9,2023.24,1965.27,0.0,10162.15,0.0,0.01,0.0,0.0,0.0,1.99,484.61,22851.04,165.71,856.56,0.0,774.81,
7504.05,1132.54,458535.02,32997.72,0.0,2485.5,211455.85,94170.14,74435.66,68403.03,0.0,54190.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901554.68,1472.84,605.05,4609.83,0.0,49778.02,0.0,0.0,0.0,0.0,0.0,463198.39,1090.69,447.83,3230.62,0.0,34687.29,211455.85,94170.14,74435.66,68403.03,0.0,54190.16,6241733.38,4277971.09,3419791.22,3241652.14,0.0,1.632917381E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,56654.39,2509.9,2023.24,1965.27,0.0,10162.15,0.0,0.01,0.0,0.0,0.0,1.99,484.61,22851.04,165.71,856.56,0.0,774.81,
7504.05,1132.54,458535.02,32997.72,0.0,2485.5,211455.85,94170.14,74435.66,68403.03,0.0,54190.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901554.68,1472.84,605.05,4609.83,0.0,49778.02,0.0,0.0,0.0,0.0,0.0,463198.39,1090.69,447.83,3230.62,0.0,34687.29,211455.85,94170.14,74435.66,68403.03,0.0,54190.16,6241733.38,4277971.09,3419791.22,3241652.14,0.0,1.632917381E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,56751.72,2509.9,2023.24,1965.27,0.0,10162.15,0.0,0.01,0.0,0.0,0.0,1.99,484.61,22851.04,165.71,856.56,0.0,774.81,
7504.05,1132.54,453459.91,28148.27,0.0,12410.06,211968.53,94170.14,74449.69,68358.94,0.0,53707.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902075.62,1472.84,2044.82,5651.22,0.0,46775.92,0.0,0.0,0.0,0.0,0.0,463561.18,1090.69,1450.52,3955.75,0.0,32596.69,211968.53,94170.14,74449.69,68358.94,0.0,53707.52,6258390.78,4277971.09,3422919.72,3240981.49,0.0,1.631005857E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,56798.82,2509.9,2025.04,1965.14,0.0,10160.48,0.0,0.01,0.0,0.0,0.0,1.99,492.79,22851.04,164.49,860.41,0.0,764.02,
7504.05,1132.54,453459.91,28148.27,0.0,12410.06,211968.53,94170.14,74449.69,68358.94,0.0,53707.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902075.62,1472.84,2044.82,5651.22,0.0,46775.92,0.0,0.0,0.0,0.0,0.0,463561.18,1090.69,1450.52,3955.75,0.0,32596.69,211968.53,94170.14,74449.69,68358.94,0.0,53707.52,6258390.78,4277971.09,3422919.72,3240981.49,0.0,1.631005857E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,56917.03,2509.9,2025.04,1965.14,0.0,10160.48,0.0,0.01,0.0,0.0,0.0,1.99,492.79,22851.04,164.49,860.41,0.0,764.02,
7504.05,221797.85,232794.6,28148.27,0.0,12410.06,211968.53,94002.6,74617.22,68358.94,0.0,53707.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902075.62,1385.16,2132.5,5651.22,0.0,46775.92,0.0,0.0,0.0,0.0,0.0,463561.18,1024.94,1516.27,3955.75,0.0,32596.69,211968.53,94002.6,74617.22,68358.94,0.0,53707.52,6258390.78,4279025.97,3421864.83,3240981.49,0.0,1.631005857E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,56939.93,2512.37,2022.57,1965.14,0.0,10160.48,0.0,0.01,0.0,0.0,0.0,1.99,492.79,14680.71,8334.81,860.41,0.0,764.02,
7504.05,221797.85,232794.6,28148.27,0.0,12410.06,212652.12,94002.6,74617.22,68358.94,0.0,53023.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1385.16,2132.5,5651.22,0.0,46081.33,0.0,0.0,0.0,0.0,0.0,464044.89,1024.94,1516.27,3955.75,0.0,32112.97,212652.12,94002.6,74617.22,68358.94,0.0,53023.94,6283376.88,4279025.97,3421864.83,3240981.49,0.0,1.628507247E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,57031.98,2512.37,2022.57,1965.14,0.0,10160.48,0.0,0.01,0.0,0.0,0.0,1.99,503.69,14680.71,8334.81,860.41,0.0,753.11,
7504.05,221797.85,232794.6,28148.27,0.0,12410.06,212652.12,94002.6,74617.22,68358.94,0.0,53023.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1385.16,2132.5,5651.22,0.0,46081.33,0.0,0.0,0.0,0.0,0.0,464044.89,1024.94,1516.27,3955.75,0.0,32112.97,212652.12,94002.6,74617.22,68358.94,0.0,53023.94,6283376.88,4279025.97,3421864.83,3240981.49,0.0,1.628507247E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,57165.84,2512.37,2022.57,1965.14,0.0,10160.48,0.0,0.01,0.0,0.0,0.0,1.99,503.69,14680.71,8334.81,860.41,0.0,753.11,
7504.05,221797.85,232794.6,28148.27,0.0,12410.06,212652.12,94002.6,74617.22,68358.94,0.0,53023.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1385.16,2132.5,5651.22,0.0,46081.33,0.0,0.0,0.0,0.0,0.0,464044.89,1024.94,1516.27,3955.75,0.0,32112.97,212652.12,94002.6,74617.22,68358.94,0.0,53023.94,6283376.88,4279025.97,3421864.83,3240981.49,0.0,1.628507247E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,57191.91,2512.37,2022.57,1965.14,0.0,10160.48,0.0,0.01,0.0,0.0,0.0,1.99,503.69,14680.71,8334.81,860.41,0.0,753.11,
7504.05,221927.42,202916.9,35763.63,0.0,34542.83,212652.12,94003.65,74561.77,67917.89,0.0,53519.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5423.66,24415.31,0.0,24121.01,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.18,17022.44,0.0,16820.48,212652.12,94003.65,74561.77,67917.89,0.0,53519.39,6283376.88,4234592.99,4906187.26,9481894.75,0.0,8604269.76,0.0,0.0,0.12,1.11,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,57216.93,2485.55,2919.11,5736.02,0.0,5519.87,0.0,0.0,0.22,0.91,0.0,0.87,503.69,14680.58,8336.78,886.89,0.0,724.79,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4229254.36,4911450.75,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57257.14,2482.41,2922.23,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22850.91,166.45,886.43,0.0,725.26,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4229254.36,4911450.75,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57320.52,2482.41,2922.23,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22850.91,166.45,886.43,0.0,725.26,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4229254.36,4911450.75,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57381.56,2482.41,2922.23,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22850.91,166.45,886.43,0.0,725.26,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4237777.3,4902927.81,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57409.53,2487.44,2917.2,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22751.46,265.9,886.43,0.0,725.26,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4237777.3,4902927.81,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57442.23,2487.44,2917.2,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22751.46,265.9,886.43,0.0,725.26,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4237777.3,4902927.81,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57442.23,2487.44,2917.2,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22751.46,265.9,886.43,0.0,725.26,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4237777.3,4902927.81,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57447.26,2487.44,2917.2,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22751.46,265.9,886.43,0.0,725.26,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4237777.3,4902927.81,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57447.26,2487.44,2917.2,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22751.46,265.9,886.43,0.0,725.26,
7504.05,41221.39,383622.93,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4237777.3,4902927.81,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57472.69,2487.44,2917.2,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22751.46,265.9,886.43,0.0,725.26,
7504.05,246.67,424597.65,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4232734.63,4907970.48,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57505.65,2484.47,2920.17,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22751.46,265.9,886.43,0.0,725.26,
7504.05,246.67,424597.65,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4238024.73,4902680.38,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57572.39,2487.59,2917.05,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22820.04,197.31,886.43,0.0,725.26,
7504.05,246.67,424597.65,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4238024.73,4902680.38,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57587.78,2487.59,2917.05,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22820.04,197.31,886.43,0.0,725.26,
7504.05,246.67,424597.65,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4238024.73,4902680.38,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57627.63,2487.59,2917.05,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22820.04,197.31,886.43,0.0,725.26,
7504.05,246.67,424597.65,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1290.23,5424.69,24464.94,0.0,24070.35,0.0,0.0,0.0,0.0,0.0,464044.89,958.83,3808.91,17057.38,0.0,16784.81,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4238024.73,4902680.38,9478290.87,0.0,8607948.79,0.0,0.0,0.12,1.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,57719.62,2487.59,2917.05,5734.46,0.0,5521.47,0.0,0.0,0.22,0.91,0.0,0.87,503.69,22820.04,197.31,886.43,0.0,725.26,
7504.05,246.67,424597.65,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1349.97,9459.83,2175.44,0.0,42264.96,0.0,0.0,0.0,0.0,0.0,464044.89,1000.44,6619.55,1524.04,0.0,29465.9,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4256703.88,6136242.25,3246646.79,0.0,1.358735185E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57742.27,2498.86,3661.48,1973.76,0.0,8526.46,0.0,0.01,0.39,0.0,0.0,1.59,503.69,22820.04,197.31,886.43,0.0,725.26,
7504.05,246.67,424597.65,35763.62,0.0,34542.84,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1349.97,9459.83,2175.44,0.0,42264.96,0.0,0.0,0.0,0.0,0.0,464044.89,1000.44,6619.55,1524.04,0.0,29465.9,212652.12,94003.65,74560.66,67864.37,0.0,53574.03,6283376.88,4256703.88,6136242.25,3246646.79,0.0,1.358735185E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57777.76,2498.86,3661.48,1973.76,0.0,8526.46,0.0,0.01,0.39,0.0,0.0,1.59,503.69,22820.04,197.31,886.43,0.0,725.26,
7504.05,117.1,459372.71,35658.78,0.0,2.19,212652.12,94003.65,74549.68,67302.58,0.0,54146.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902770.22,1382.4,660.2,4458.68,0.0,48748.93,0.0,0.0,0.0,0.0,0.0,464044.89,1023.02,490.67,3123.65,0.0,33972.59,212652.12,94003.65,74549.68,67302.58,0.0,54146.8,6283376.88,4282414.86,3414909.91,3243548.75,0.0,1.628607125E7,0.0,0.0,0.01,1.63,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,57790.35,2514.37,2019.42,1982.94,0.0,10143.83,0.0,0.01,0.0,0.01,0.0,1.98,503.69,22820.04,197.23,883.2,0.0,728.57,
7504.08,4349.23,455140.58,35658.78,0.0,2.15,212787.0,93928.5,74624.82,67302.58,0.0,54011.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902902.41,1376.39,666.21,4458.68,0.0,48616.73,0.0,0.0,0.0,0.0,0.0,464137.72,1018.56,495.13,3123.65,0.0,33879.76,212787.0,93928.5,74624.82,67302.58,0.0,54011.92,6287394.41,4272613.56,3424711.21,3243548.75,0.0,1.628205372E7,0.0,0.0,0.01,1.63,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,57802.53,2509.12,2024.68,1982.94,0.0,10143.83,0.0,0.01,0.0,0.01,0.0,1.98,504.39,22608.13,409.15,883.2,0.0,727.87,
7504.08,4349.23,455140.58,35658.78,0.0,2.15,212787.0,93927.86,74624.68,67211.25,0.0,54104.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902902.41,1354.78,661.37,9832.17,0.0,43269.69,0.0,0.0,0.0,0.0,0.0,464137.72,1003.51,491.75,6865.81,0.0,30156.03,212787.0,93927.86,74624.68,67211.25,0.0,54104.02,6287394.41,4251778.41,3420036.22,4979090.28,0.0,1.457202232E7,0.0,0.0,0.01,1.63,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,57815.13,2496.56,2021.86,3031.53,0.0,9110.61,0.0,0.01,0.0,0.26,0.0,1.73,504.39,22608.1,409.14,886.33,0.0,724.78,
7504.08,4413.08,435589.95,38125.73,0.0,17021.99,213216.96,93926.67,74564.16,67165.22,0.0,53781.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903329.37,1340.1,4886.37,9264.96,0.0,39199.62,0.0,0.0,0.0,0.0,0.0,464435.08,993.29,3434.27,6470.77,0.0,27321.42,213216.96,93926.67,74564.16,67165.22,0.0,53781.81,6304052.83,4246225.93,4759813.49,4764548.68,0.0,1.34356807E7,0.0,0.0,0.01,1.63,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,57840.56,2493.24,2831.8,2903.14,0.0,8432.39,0.0,0.01,0.2,0.23,0.0,1.57,510.86,22608.09,407.73,885.72,0.0,720.35,
7504.08,7507.18,432495.85,38125.73,0.0,17021.99,213345.94,93898.66,74592.17,67165.22,0.0,53652.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903457.46,1341.37,5435.35,4417.11,0.0,43369.12,0.0,0.0,0.0,0.0,0.0,464524.29,993.38,3817.41,3094.47,0.0,30225.28,213345.94,93898.66,74592.17,67165.22,0.0,53652.82,6308217.43,4256906.97,4923898.48,3224834.5,0.0,1.479646426E7,0.0,0.0,0.01,1.63,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,57881.37,2499.89,2930.77,1972.6,0.0,9257.3,0.0,0.01,0.22,0.01,0.0,1.77,512.8,22545.82,470.0,885.72,0.0,718.41,
7504.08,59421.94,380581.09,38125.73,0.0,17021.99,213345.94,93877.15,74613.68,67165.22,0.0,53652.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903457.46,1329.97,5446.76,4417.11,0.0,43369.12,0.0,0.0,0.0,0.0,0.0,464524.29,984.83,3825.96,3094.47,0.0,30225.28,213345.94,93877.15,74613.68,67165.22,0.0,53652.82,6308217.43,4275037.55,4905767.89,3224834.5,0.0,1.479646426E7,0.0,0.0,0.01,1.63,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,57900.98,2510.85,2919.81,1972.6,0.0,9257.3,0.0,0.01,0.22,0.01,0.0,1.77,512.8,20575.44,2440.37,885.72,0.0,718.41,
7504.08,59483.99,364332.66,37358.37,0.0,33975.72,213345.94,93877.51,74388.97,66515.31,0.0,54527.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903457.46,1256.8,5080.27,24357.18,0.0,23868.72,0.0,0.0,0.0,0.0,0.0,464524.29,933.87,3570.08,16983.42,0.0,16643.17,213345.94,93877.51,74388.97,66515.31,0.0,54527.09,6308217.43,4258302.51,4789458.36,9448652.09,0.0,8705691.25,0.0,0.0,0.11,1.09,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,57969.37,2500.71,2851.92,5744.71,0.0,5563.22,0.0,0.0,0.2,0.91,0.0,0.88,512.8,20669.41,2410.58,842.1,0.0,697.85,
