membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9543,0.03155,0.00667,0.00373,0.00374,0.0,0.00806,0.16046,0.74425,0.04619,0.04104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66556,0.12072,0.09574,0.07475,0.02245,0.02079,0.66556,0.12072,0.09574,0.07475,0.02245,0.02079,1.0,0.0,0.0,0.0,0.0,0.0,0.60437,0.15214,0.11091,0.08339,0.02545,0.02374,0.0,1.0,0.0,0.0,0.0,0.0,0.60437,0.15214,0.11091,0.08339,0.02545,0.02374,0.0,0.02858,0.96228,0.00914,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96934,0.01655,0.00687,0.0037,0.00354,0.0,0.00826,0.14471,0.69771,0.07856,0.07075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66644,0.12073,0.09574,0.07189,0.02346,0.02173,0.66644,0.12073,0.09574,0.07189,0.02346,0.02173,1.0,0.0,0.0,0.0,0.0,0.0,0.60527,0.15198,0.11097,0.08076,0.02646,0.02456,0.0,1.0,0.0,0.0,0.0,0.0,0.60527,0.15198,0.11097,0.08076,0.02646,0.02456,0.0,0.0099,0.98059,0.0095,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96935,0.01649,0.0073,0.00353,0.00334,0.0,0.00868,0.13139,0.6365,0.11671,0.10672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6672,0.12075,0.09403,0.06819,0.02577,0.02406,0.6672,0.12075,0.09403,0.06819,0.02577,0.02406,1.0,0.0,0.0,0.0,0.0,0.0,0.60604,0.15199,0.1091,0.07733,0.02872,0.02681,0.0,1.0,0.0,0.0,0.0,0.0,0.60604,0.15199,0.1091,0.07733,0.02872,0.02681,0.0,0.01031,0.97979,0.00989,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96935,0.01628,0.00743,0.00356,0.00338,0.0,0.00882,0.10771,0.67139,0.11063,0.10144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66799,0.12075,0.09402,0.0681,0.02543,0.02371,0.66799,0.12075,0.09402,0.0681,0.02543,0.02371,1.0,0.0,0.0,0.0,0.0,0.0,0.60682,0.15202,0.10883,0.07741,0.02841,0.02651,0.0,1.0,0.0,0.0,0.0,0.0,0.60682,0.15202,0.10883,0.07741,0.02841,0.02651,0.0,0.01087,0.9787,0.01043,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96937,0.01597,0.00761,0.00358,0.00346,0.0,0.009,0.08339,0.71321,0.10105,0.09335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66856,0.12075,0.09401,0.06802,0.0251,0.02357,0.66856,0.12075,0.09401,0.06802,0.0251,0.02357,1.0,0.0,0.0,0.0,0.0,0.0,0.6074,0.15202,0.1085,0.07756,0.02809,0.02642,0.0,1.0,0.0,0.0,0.0,0.0,0.6074,0.15202,0.1085,0.07756,0.02809,0.02642,0.0,0.01205,0.97638,0.01156,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96935,0.01739,0.00612,0.00362,0.00352,0.0,0.0075,0.23302,0.59154,0.08702,0.08091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66952,0.12044,0.09228,0.07001,0.02481,0.02295,0.66952,0.12044,0.09228,0.07001,0.02481,0.02295,1.0,0.0,0.0,0.0,0.0,0.0,0.60836,0.15166,0.1082,0.0781,0.02783,0.02585,0.0,1.0,0.0,0.0,0.0,0.0,0.60836,0.15166,0.1082,0.0781,0.02783,0.02585,0.0,0.01235,0.9758,0.01185,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94712,0.03918,0.00646,0.00358,0.00365,0.0,0.00782,0.2028,0.6478,0.07223,0.06934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67045,0.11985,0.09287,0.06992,0.02441,0.02249,0.67045,0.11985,0.09287,0.06992,0.02441,0.02249,1.0,0.0,0.0,0.0,0.0,0.0,0.60931,0.15133,0.10831,0.07816,0.0274,0.02549,0.0,1.0,0.0,0.0,0.0,0.0,0.60931,0.15133,0.10831,0.07816,0.0274,0.02549,0.0,0.04168,0.94832,0.01,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96935,0.01709,0.00623,0.00351,0.00381,0.0,0.00758,0.18886,0.68209,0.06056,0.06092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67082,0.11984,0.09287,0.06985,0.02396,0.02266,0.67082,0.11984,0.09287,0.06985,0.02396,0.02266,1.0,0.0,0.0,0.0,0.0,0.0,0.60968,0.15101,0.10853,0.07812,0.02688,0.02577,0.0,1.0,0.0,0.0,0.0,0.0,0.60968,0.15101,0.10853,0.07812,0.02688,0.02577,0.0,0.01112,0.97822,0.01066,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96936,0.01711,0.00611,0.00356,0.00386,0.0,0.00745,0.19934,0.69947,0.04741,0.04633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67155,0.11982,0.09187,0.07086,0.02381,0.02208,0.67155,0.11982,0.09187,0.07086,0.02381,0.02208,1.0,0.0,0.0,0.0,0.0,0.0,0.61042,0.15099,0.10751,0.07909,0.02677,0.02522,0.0,1.0,0.0,0.0,0.0,0.0,0.61042,0.15099,0.10751,0.07909,0.02677,0.02522,0.0,0.01163,0.97721,0.01116,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96936,0.01679,0.00633,0.00351,0.00401,0.0,0.00767,0.16842,0.75118,0.03668,0.03606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67209,0.11962,0.09152,0.07138,0.0235,0.0219,0.67209,0.11962,0.09152,0.07138,0.0235,0.0219,1.0,0.0,0.0,0.0,0.0,0.0,0.61097,0.15076,0.10681,0.07991,0.02641,0.02513,0.0,1.0,0.0,0.0,0.0,0.0,0.61097,0.15076,0.10681,0.07991,0.02641,0.02513,0.0,0.01064,0.97915,0.01021,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96177,0.02425,0.00627,0.00357,0.00414,0.0,0.00758,0.15178,0.81197,0.01627,0.0124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67297,0.11903,0.0921,0.07135,0.02325,0.02128,0.67297,0.11903,0.0921,0.07135,0.02325,0.02128,1.0,0.0,0.0,0.0,0.0,0.0,0.61189,0.15024,0.10726,0.07983,0.02621,0.02458,0.0,1.0,0.0,0.0,0.0,0.0,0.61189,0.15024,0.10726,0.07983,0.02621,0.02458,0.0,0.01981,0.97069,0.0095,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91901,0.06656,0.00665,0.00353,0.00425,0.0,0.00791,0.14072,0.83785,0.00927,0.00425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67419,0.11796,0.09316,0.07135,0.02289,0.02046,0.67419,0.11796,0.09316,0.07135,0.02289,0.02046,1.0,0.0,0.0,0.0,0.0,0.0,0.61314,0.14959,0.10784,0.07984,0.0258,0.02379,0.0,1.0,0.0,0.0,0.0,0.0,0.61314,0.14959,0.10784,0.07984,0.0258,0.02379,0.0,0.07082,0.92069,0.00849,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93285,0.05241,0.00705,0.00399,0.00369,0.0,0.00831,0.14379,0.8112,0.02195,0.01475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67536,0.11792,0.09187,0.07147,0.02274,0.02064,0.67536,0.11792,0.09187,0.07147,0.02274,0.02064,1.0,0.0,0.0,0.0,0.0,0.0,0.61437,0.14938,0.10623,0.08048,0.02595,0.02358,0.0,1.0,0.0,0.0,0.0,0.0,0.61437,0.14938,0.10623,0.08048,0.02595,0.02358,0.0,0.05663,0.93432,0.00905,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91888,0.06564,0.00782,0.00387,0.00379,0.0,0.00904,0.13984,0.80685,0.02536,0.01891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67588,0.11715,0.09237,0.07054,0.02272,0.02134,0.67588,0.11715,0.09237,0.07054,0.02272,0.02134,1.0,0.0,0.0,0.0,0.0,0.0,0.61491,0.14867,0.10645,0.07973,0.02586,0.02438,0.0,1.0,0.0,0.0,0.0,0.0,0.61491,0.14867,0.10645,0.07973,0.02586,0.02438,0.0,0.06899,0.91411,0.0169,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87384,0.10974,0.00864,0.00385,0.00393,0.0,0.00984,0.11525,0.86071,0.01028,0.00392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6764,0.1163,0.09321,0.07053,0.02246,0.0211,0.6764,0.1163,0.09321,0.07053,0.02246,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,0.61544,0.14826,0.10669,0.07981,0.02558,0.02423,0.0,1.0,0.0,0.0,0.0,0.0,0.61544,0.14826,0.10669,0.07981,0.02558,0.02423,0.0,0.11909,0.86536,0.01555,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8615,0.12166,0.00936,0.0039,0.00358,0.0,0.01051,0.08384,0.81739,0.04891,0.03936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67759,0.11586,0.09348,0.0684,0.02337,0.0213,0.67759,0.11586,0.09348,0.0684,0.02337,0.0213,1.0,0.0,0.0,0.0,0.0,0.0,0.61667,0.1479,0.10663,0.07804,0.02656,0.0242,0.0,1.0,0.0,0.0,0.0,0.0,0.61667,0.1479,0.10663,0.07804,0.02656,0.0242,0.0,0.12981,0.85523,0.01496,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89904,0.08526,0.00807,0.00382,0.00381,0.0,0.00921,0.05731,0.88122,0.02943,0.02283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67814,0.11586,0.09349,0.06669,0.02358,0.02224,0.67814,0.11586,0.09349,0.06669,0.02358,0.02224,1.0,0.0,0.0,0.0,0.0,0.0,0.61722,0.14751,0.10694,0.07623,0.02675,0.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.61722,0.14751,0.10694,0.07623,0.02675,0.02535,0.0,0.0917,0.90031,0.008,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90497,0.07925,0.00805,0.00371,0.00402,0.0,0.00917,0.03654,0.92427,0.01798,0.01204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67814,0.11545,0.0939,0.06667,0.02332,0.02253,0.67814,0.11545,0.0939,0.06667,0.02332,0.02253,1.0,0.0,0.0,0.0,0.0,0.0,0.61722,0.14694,0.10733,0.07633,0.0264,0.02578,0.0,1.0,0.0,0.0,0.0,0.0,0.61722,0.14694,0.10733,0.07633,0.0264,0.02578,0.0,0.07695,0.91567,0.00738,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95423,0.03037,0.00762,0.0037,0.00407,0.0,0.00874,0.04437,0.93209,0.01073,0.00407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67886,0.11541,0.09342,0.06724,0.02327,0.02181,0.67886,0.11541,0.09342,0.06724,0.02327,0.02181,1.0,0.0,0.0,0.0,0.0,0.0,0.61795,0.14634,0.10738,0.07689,0.02635,0.02509,0.0,1.0,0.0,0.0,0.0,0.0,0.61795,0.14634,0.10738,0.07689,0.02635,0.02509,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96194,0.02255,0.00772,0.00391,0.00387,0.0,0.00883,0.01514,0.96101,0.01115,0.00387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67939,0.11503,0.09379,0.06689,0.02309,0.02182,0.67939,0.11503,0.09379,0.06689,0.02309,0.02182,1.0,0.0,0.0,0.0,0.0,0.0,0.6185,0.14557,0.10793,0.07674,0.02631,0.02495,0.0,1.0,0.0,0.0,0.0,0.0,0.6185,0.14557,0.10793,0.07674,0.02631,0.02495,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96194,0.02331,0.00698,0.00379,0.00399,0.0,0.00808,0.11051,0.86711,0.01031,0.00398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67991,0.11504,0.09199,0.06866,0.02283,0.02157,0.67991,0.11504,0.09199,0.06866,0.02283,0.02157,1.0,0.0,0.0,0.0,0.0,0.0,0.61904,0.14558,0.10677,0.07788,0.02596,0.02477,0.0,1.0,0.0,0.0,0.0,0.0,0.61904,0.14558,0.10677,0.07788,0.02596,0.02477,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94687,0.0382,0.00716,0.00397,0.0038,0.0,0.00824,0.10432,0.87309,0.01056,0.0038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68044,0.11442,0.09241,0.06849,0.0228,0.02144,0.68044,0.11442,0.09241,0.06849,0.0228,0.02144,1.0,0.0,0.0,0.0,0.0,0.0,0.61958,0.14506,0.10704,0.07775,0.02606,0.02452,0.0,1.0,0.0,0.0,0.0,0.0,0.61958,0.14506,0.10704,0.07775,0.02606,0.02452,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95427,0.03054,0.00741,0.00402,0.00375,0.0,0.00847,0.07198,0.90496,0.01084,0.00375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.682,0.1141,0.09251,0.06871,0.02252,0.02016,0.682,0.1141,0.09251,0.06871,0.02252,0.02016,1.0,0.0,0.0,0.0,0.0,0.0,0.62119,0.14493,0.1067,0.07821,0.0258,0.02317,0.0,1.0,0.0,0.0,0.0,0.0,0.62119,0.14493,0.1067,0.07821,0.0258,0.02317,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93961,0.04501,0.00761,0.00397,0.00381,0.0,0.00864,0.05821,0.91848,0.01087,0.0038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68301,0.11346,0.09314,0.0687,0.02171,0.01998,0.68301,0.11346,0.09314,0.0687,0.02171,0.01998,1.0,0.0,0.0,0.0,0.0,0.0,0.62223,0.14435,0.10718,0.07828,0.02493,0.02303,0.0,1.0,0.0,0.0,0.0,0.0,0.62223,0.14435,0.10718,0.07828,0.02493,0.02303,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94688,0.03783,0.00752,0.0038,0.00398,0.0,0.00854,0.06526,0.91155,0.01067,0.00397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68367,0.11332,0.09271,0.06926,0.02127,0.01979,0.68367,0.11332,0.09271,0.06926,0.02127,0.01979,1.0,0.0,0.0,0.0,0.0,0.0,0.62291,0.14412,0.10685,0.07884,0.02436,0.02292,0.0,1.0,0.0,0.0,0.0,0.0,0.62291,0.14412,0.10685,0.07884,0.02436,0.02292,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94692,0.03768,0.00763,0.0037,0.00408,0.0,0.00865,0.05138,0.92524,0.01066,0.00407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68415,0.11332,0.0927,0.06925,0.02096,0.01961,0.68415,0.11332,0.0927,0.06925,0.02096,0.01961,1.0,0.0,0.0,0.0,0.0,0.0,0.62341,0.14412,0.10674,0.07893,0.02399,0.0228,0.0,1.0,0.0,0.0,0.0,0.0,0.62341,0.14412,0.10674,0.07893,0.02399,0.0228,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91864,0.0655,0.00808,0.00404,0.00373,0.0,0.00906,0.02234,0.95364,0.01122,0.00373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68591,0.11242,0.0936,0.06887,0.02088,0.01832,0.68591,0.11242,0.0936,0.06887,0.02088,0.01832,1.0,0.0,0.0,0.0,0.0,0.0,0.62523,0.14342,0.10722,0.07874,0.02412,0.02126,0.0,1.0,0.0,0.0,0.0,0.0,0.62523,0.14342,0.10722,0.07874,0.02412,0.02126,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93262,0.05156,0.00804,0.00385,0.00393,0.0,0.00902,0.01495,0.96103,0.01109,0.00392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68668,0.11241,0.0936,0.06886,0.02001,0.01843,0.68668,0.11241,0.0936,0.06886,0.02001,0.01843,1.0,0.0,0.0,0.0,0.0,0.0,0.62604,0.14328,0.10729,0.0788,0.02311,0.02149,0.0,1.0,0.0,0.0,0.0,0.0,0.62604,0.14328,0.10729,0.0788,0.02311,0.02149,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88525,0.09861,0.00836,0.00376,0.00402,0.0,0.00932,0.01464,0.96104,0.01098,0.00402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68773,0.11167,0.09433,0.06886,0.01961,0.01779,0.68773,0.11167,0.09433,0.06886,0.01961,0.01779,1.0,0.0,0.0,0.0,0.0,0.0,0.62714,0.14291,0.10767,0.07877,0.02264,0.02087,0.0,1.0,0.0,0.0,0.0,0.0,0.62714,0.14291,0.10767,0.07877,0.02264,0.02087,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87875,0.10507,0.00839,0.00365,0.00413,0.0,0.00934,0.01459,0.96108,0.01086,0.00413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68832,0.1115,0.09449,0.06886,0.01918,0.01765,0.68832,0.1115,0.09449,0.06886,0.01918,0.01765,1.0,0.0,0.0,0.0,0.0,0.0,0.62775,0.14278,0.10781,0.07876,0.02212,0.02078,0.0,1.0,0.0,0.0,0.0,0.0,0.62775,0.14278,0.10781,0.07876,0.02212,0.02078,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89839,0.08572,0.00812,0.00347,0.00429,0.0,0.00907,0.03693,0.93915,0.01056,0.00429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68889,0.1115,0.09389,0.06944,0.01888,0.0174,0.68889,0.1115,0.09389,0.06944,0.01888,0.0174,1.0,0.0,0.0,0.0,0.0,0.0,0.62836,0.14259,0.10751,0.07924,0.02171,0.02059,0.0,1.0,0.0,0.0,0.0,0.0,0.62836,0.14259,0.10751,0.07924,0.02171,0.02059,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91187,0.07216,0.0082,0.0033,0.00447,0.0,0.00914,0.01484,0.96102,0.01054,0.00446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68931,0.1115,0.09389,0.06944,0.01863,0.01723,0.68931,0.1115,0.09389,0.06944,0.01863,0.01723,1.0,0.0,0.0,0.0,0.0,0.0,0.62881,0.14247,0.10746,0.0794,0.02137,0.02049,0.0,1.0,0.0,0.0,0.0,0.0,0.62881,0.14247,0.10746,0.0794,0.02137,0.02049,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91161,0.07246,0.00816,0.00326,0.00451,0.0,0.0091,0.01487,0.96105,0.01048,0.0045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69,0.11133,0.09406,0.06944,0.0185,0.01667,0.69,0.11133,0.09406,0.06944,0.0185,0.01667,1.0,0.0,0.0,0.0,0.0,0.0,0.62955,0.14225,0.1077,0.07938,0.0212,0.01992,0.0,1.0,0.0,0.0,0.0,0.0,0.62955,0.14225,0.1077,0.07938,0.0212,0.01992,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92544,0.05875,0.00804,0.00306,0.00471,0.0,0.00897,0.01495,0.96112,0.01025,0.00471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69054,0.11133,0.09406,0.06943,0.0182,0.01645,0.69054,0.11133,0.09406,0.06943,0.0182,0.01645,1.0,0.0,0.0,0.0,0.0,0.0,0.63013,0.14211,0.10783,0.07936,0.02079,0.01977,0.0,1.0,0.0,0.0,0.0,0.0,0.63013,0.14211,0.10783,0.07936,0.02079,0.01977,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93968,0.04482,0.00775,0.0029,0.00485,0.0,0.00868,0.0444,0.93215,0.00992,0.00485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69134,0.11117,0.09293,0.0707,0.01801,0.01586,0.69134,0.11117,0.09293,0.0707,0.01801,0.01586,1.0,0.0,0.0,0.0,0.0,0.0,0.63099,0.14185,0.10693,0.08052,0.02051,0.01919,0.0,1.0,0.0,0.0,0.0,0.0,0.63099,0.14185,0.10693,0.08052,0.02051,0.01919,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96175,0.02268,0.00779,0.00404,0.00375,0.0,0.00871,0.01525,0.96103,0.01127,0.00374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69238,0.11118,0.09293,0.06986,0.01772,0.01593,0.69238,0.11118,0.09293,0.06986,0.01772,0.01593,1.0,0.0,0.0,0.0,0.0,0.0,0.63212,0.14163,0.10693,0.07988,0.02075,0.01869,0.0,1.0,0.0,0.0,0.0,0.0,0.63212,0.14163,0.10693,0.07988,0.02075,0.01869,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96176,0.02344,0.00703,0.004,0.00377,0.0,0.00793,0.11045,0.86735,0.01051,0.00377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69357,0.11066,0.09154,0.07174,0.01719,0.01529,0.69357,0.11066,0.09154,0.07174,0.01719,0.01529,1.0,0.0,0.0,0.0,0.0,0.0,0.63338,0.14104,0.10625,0.08113,0.02016,0.01803,0.0,1.0,0.0,0.0,0.0,0.0,0.63338,0.14104,0.10625,0.08113,0.02016,0.01803,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96937,0.01561,0.00725,0.00391,0.00386,0.0,0.00814,0.07196,0.90535,0.01069,0.00386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69422,0.11066,0.09154,0.07088,0.01705,0.01564,0.69422,0.11066,0.09154,0.07088,0.01705,0.01564,1.0,0.0,0.0,0.0,0.0,0.0,0.63407,0.14093,0.10607,0.08052,0.01997,0.01844,0.0,1.0,0.0,0.0,0.0,0.0,0.63407,0.14093,0.10607,0.08052,0.01997,0.01844,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96938,0.01525,0.0076,0.00386,0.00392,0.0,0.00849,0.03016,0.94647,0.01096,0.00392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69524,0.11066,0.09154,0.07087,0.01671,0.01498,0.69524,0.11066,0.09154,0.07087,0.01671,0.01498,1.0,0.0,0.0,0.0,0.0,0.0,0.63514,0.14093,0.10572,0.08086,0.01958,0.01776,0.0,1.0,0.0,0.0,0.0,0.0,0.63514,0.14093,0.10572,0.08086,0.01958,0.01776,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87905,0.10479,0.00841,0.00396,0.00379,0.0,0.00923,0.02204,0.94612,0.01504,0.00758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69574,0.10886,0.09315,0.07063,0.01641,0.01521,0.69574,0.10886,0.09315,0.07063,0.01641,0.01521,1.0,0.0,0.0,0.0,0.0,0.0,0.63567,0.13985,0.10655,0.08068,0.01931,0.01794,0.0,1.0,0.0,0.0,0.0,0.0,0.63567,0.13985,0.10655,0.08068,0.01931,0.01794,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86029,0.12337,0.00856,0.00391,0.00387,0.0,0.00936,0.0144,0.96122,0.01115,0.00386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69635,0.10837,0.09363,0.07063,0.01617,0.01485,0.69635,0.10837,0.09363,0.07063,0.01617,0.01485,1.0,0.0,0.0,0.0,0.0,0.0,0.63632,0.13947,0.10687,0.08072,0.01903,0.01759,0.0,1.0,0.0,0.0,0.0,0.0,0.63632,0.13947,0.10687,0.08072,0.01903,0.01759,0.0,1.0,0.0,0.0,0.0,0.0,
