LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,1090052.66,260271.25,3800.92,16.1,97972.14,536.02,332367.1,0.01,0.0,0.0,0.0,0.0,0.0,183275.27,4157.22,10.89,57839.76,510.5,41.33,0.78,14.43,20.46,75.23,40.77,5612403.62,1454485.11,426.82,78.53,322436.76,78.53,65593.22,1671.43,22402.72,15028.95,49794.37,1099954.0,65593.22,1671.43,22402.72,15028.95,49794.37,1099954.0,332229.5,182905.96,4118.15,10.84,57011.93,661.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1090052.66,259969.28,3801.14,16.34,98273.52,536.26,332367.1,0.01,0.0,0.0,0.0,0.0,0.0,183062.2,4157.37,11.06,58085.01,510.69,41.33,0.77,14.43,20.46,75.23,40.77,5612403.62,1452705.13,410.96,79.69,324212.12,79.69,65593.22,1669.8,22404.7,15031.05,49845.02,1099943.23,65593.22,1669.8,22404.7,15031.05,49845.02,1099943.23,332229.5,182693.2,4118.3,11.01,57224.59,661.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1090052.66,259662.34,3801.24,16.44,98580.89,536.37,332367.1,0.01,0.0,0.0,0.0,0.0,0.0,182844.24,4157.45,11.14,58303.52,503.24,41.61,0.77,14.34,20.27,75.23,40.77,5612403.62,1450987.8,398.67,80.39,325935.17,80.39,66153.14,1665.21,21932.33,14908.78,49849.52,1099962.53,66153.14,1665.21,21932.33,14908.78,49849.52,1099962.53,332229.5,182475.61,4118.38,11.09,57442.73,661.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1090052.66,259329.67,3800.42,15.62,98918.14,535.56,332367.1,0.01,0.0,0.0,0.0,0.0,0.0,182608.42,4156.86,10.56,58498.95,453.35,43.32,0.77,14.5,20.41,75.24,40.77,5612403.62,1449036.04,378.09,75.34,327915.58,75.34,66401.95,1653.43,21928.19,14615.02,49856.48,1099982.55,66401.95,1653.43,21928.19,14615.02,49856.48,1099982.55,332229.5,182240.12,4117.8,10.51,57681.42,661.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1135052.66,258978.08,3801.44,17.23,98897.67,533.07,332369.58,0.01,0.0,0.0,0.0,0.0,0.0,182359.88,4157.59,11.29,58591.94,454.08,43.73,0.75,14.5,20.08,77.26,41.67,5912790.14,1447044.48,373.16,82.28,329600.02,82.28,66401.95,1746.46,22051.05,21521.0,49717.1,1084656.98,66401.95,1746.46,22051.05,21521.0,49717.1,1084656.98,332229.5,181992.04,4118.54,11.68,57742.05,657.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1135052.66,258638.31,3800.59,16.46,99231.03,532.22,332369.58,0.01,0.0,0.0,0.0,0.0,0.0,182120.38,4157.19,10.89,58828.33,453.68,43.73,0.71,14.5,20.09,77.29,41.67,5912790.14,1445053.59,349.79,73.1,331532.85,73.1,66401.95,1599.9,21941.83,22108.15,49651.47,1084468.64,66401.95,1599.9,21941.83,22108.15,49651.47,1084468.64,332229.5,181752.87,4118.13,11.31,57978.1,657.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1135052.66,258303.73,3802.16,18.04,99552.95,533.79,332369.58,0.01,0.0,0.0,0.0,0.0,0.0,181881.52,4158.07,11.77,59163.1,454.56,43.73,0.71,14.5,20.09,77.3,41.67,5912790.14,1443178.45,351.69,85.85,333308.2,85.85,66401.95,1589.99,21921.21,22147.52,49626.41,1084459.19,66401.95,1589.99,21921.21,22147.52,49626.41,1084459.19,332229.5,181514.4,4119.0,12.19,58211.02,658.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1135052.66,257954.26,3802.53,18.4,99899.99,534.16,332369.58,0.01,0.0,0.0,0.0,0.0,0.0,181633.63,4158.33,12.02,59411.32,454.81,43.81,0.71,14.5,20.01,77.3,41.67,5912790.14,1441153.81,340.44,87.56,335326.09,87.56,66599.74,1587.16,21920.27,21971.59,49626.54,1084464.06,66599.74,1587.16,21920.27,21971.59,49626.54,1084464.06,332229.5,181266.85,4119.26,12.44,58458.92,658.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1135052.66,257612.62,3802.71,18.59,100029.77,534.36,332369.58,0.01,0.0,0.0,0.0,0.0,0.0,181390.93,4158.46,12.15,59399.99,454.97,43.81,0.71,14.5,20.01,78.3,41.67,5912790.14,1439212.29,331.94,88.98,337234.42,88.98,66599.74,1581.21,21915.67,21967.18,49344.5,1084448.25,66599.74,1581.21,21915.67,21967.18,49344.5,1084448.25,332229.5,181024.55,4119.39,12.58,58580.66,658.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1135052.66,257256.71,3801.71,17.45,100387.42,533.36,332369.58,0.01,0.0,0.0,0.0,0.0,0.0,181137.34,4157.72,11.43,59669.58,391.1,43.81,0.71,13.59,22.92,78.3,41.67,5912790.14,1437204.87,313.19,82.08,339255.61,82.08,66599.74,1573.6,19721.86,23148.11,49346.74,1084630.54,66599.74,1573.6,19721.86,23148.11,49346.74,1084630.54,332229.5,180771.39,4118.66,11.76,58835.46,658.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
