LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,1771653.35,251973.44,62125.04,38.41,387281.09,38.41,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10173.88,7016.59,0.98,1511.27,275.26,28.09,0.43,21.76,19.27,87.9,62.55,177355.87,3860.05,10235.4,1.28,5330.86,1.04,101377.3,32543.7,14255.55,304.05,5674707.48,303.69,18584.9,62.32,62.32,62.32,62.33,1175335.29,314651.66,177865.5,2685.43,14.64,88702.38,14.64,0.0,0.0,0.0,0.0,0.0,0.0,15188.81,4595.68,4348.21,88.65,1657977.95,88.63,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1771653.35,251560.5,62126.3,38.72,387695.2,38.72,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10159.95,7016.8,0.98,1525.2,275.26,28.09,0.43,21.76,19.27,87.91,62.55,177355.87,3853.19,10232.43,1.26,5213.49,1.01,101377.3,32500.0,14255.5,303.85,5674763.54,303.49,18584.9,61.86,61.87,61.87,61.87,1175336.9,314651.66,177595.99,2685.65,14.87,88972.25,14.87,0.0,0.0,0.0,0.0,0.0,0.0,15188.81,4586.09,4351.0,88.54,1658118.56,88.52,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1771653.35,251124.71,62126.4,38.99,388111.55,38.99,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10144.6,7016.78,1.0,1540.26,275.28,28.34,0.43,21.76,19.02,87.91,62.55,177355.87,3846.16,10229.46,1.26,5110.76,1.02,101377.3,32450.46,14254.64,303.26,5674790.1,302.9,18584.9,61.79,61.8,61.8,61.81,1175332.52,314651.66,177295.36,2685.88,15.1,89261.27,15.1,0.0,0.0,0.0,0.0,0.0,0.0,15188.81,4576.4,4353.78,88.48,1658226.92,88.47,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1771653.35,295640.64,62129.12,38.63,387687.89,38.63,16585.62,0.0,0.0,0.0,0.0,0.0,0.0,11479.88,7017.01,0.96,1555.0,273.37,28.34,0.43,22.76,19.02,88.91,63.55,177355.87,4837.8,10227.56,1.02,5010.03,0.78,101377.3,32402.01,14257.14,303.98,5676927.78,303.62,18584.9,59.92,59.93,59.93,59.93,1167488.81,290927.49,200701.92,2685.98,15.2,89433.59,15.2,0.0,0.0,0.0,0.0,0.0,0.0,15188.81,4565.77,4357.42,88.69,1659230.53,88.67,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1789246.27,278066.47,62124.89,37.33,386826.41,37.33,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7921.65,7016.72,0.91,1468.34,273.32,28.5,0.36,22.76,18.92,89.91,63.55,177361.9,4824.54,10223.6,1.26,4914.1,1.02,110894.23,23101.38,14212.26,261.0,5676675.56,260.64,18584.9,60.97,60.98,60.98,60.99,1167485.51,308520.41,183288.03,2685.48,14.7,89086.84,14.7,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,3699.79,4337.74,66.7,1659422.33,66.69,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1789246.27,277533.11,62128.23,40.8,387345.87,40.8,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7907.33,7016.73,0.93,1482.58,273.33,28.5,0.36,22.64,19.03,89.91,63.54,177361.9,4815.9,10161.88,58.85,4816.98,1.34,110894.23,23055.64,14178.24,375.59,5676571.79,301.94,18584.9,53.2,53.21,53.21,53.21,1167451.66,308520.41,182947.0,2686.7,15.92,89423.4,15.92,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,3688.0,4345.41,103.99,1659465.06,87.8,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1789246.27,277051.46,62129.18,41.75,387824.66,41.75,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7894.33,7016.74,0.95,1495.62,273.34,28.5,0.36,22.64,19.04,89.91,63.54,177361.9,4807.58,10158.85,60.07,4725.05,1.09,110894.23,23016.71,14179.69,379.1,5676598.14,303.55,18584.9,60.53,60.53,60.53,60.54,1167425.48,308520.41,182642.32,2687.09,16.31,89728.07,16.31,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,3677.75,4348.97,105.36,1659570.47,88.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1789246.27,276509.67,62129.58,42.14,388345.72,42.14,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7880.06,7016.76,0.96,1509.83,273.35,28.5,0.36,23.64,19.04,89.91,63.54,177361.9,4798.73,10155.8,60.12,4633.39,1.07,110894.23,22971.25,14175.1,374.46,5676029.07,298.8,18584.9,62.16,62.16,62.16,62.17,1167418.02,308520.41,182302.41,2687.43,16.61,90063.23,16.61,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,3664.72,4351.83,105.06,1659625.37,88.39,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1789246.27,275960.09,62129.62,43.34,388891.0,43.34,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7865.82,7016.76,0.97,1524.01,269.88,28.56,0.36,23.64,18.98,89.91,65.55,177361.9,4789.97,10153.17,60.11,4545.79,1.07,110894.23,22923.94,14180.73,380.05,5676053.33,304.38,18584.9,33.38,33.38,33.38,33.38,1152191.86,308520.41,181965.98,2687.74,17.09,90398.02,17.09,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,3650.86,4355.06,105.63,1659732.76,88.95,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1789246.27,275401.27,62130.74,43.76,389445.43,43.76,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7851.14,7016.64,0.99,1538.63,269.86,28.56,0.36,23.64,18.98,89.91,65.54,177361.9,4780.95,10150.35,60.05,4460.06,1.03,110894.23,22873.34,14180.83,379.42,5676099.22,303.76,18584.9,58.9,58.91,58.91,58.91,1152060.89,308520.41,181608.37,2688.13,17.49,90754.02,17.49,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,3637.31,4358.35,105.41,1659839.5,88.71,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1789246.27,319785.11,62129.97,43.83,384467.69,43.83,18704.92,0.0,0.0,0.0,0.0,0.0,0.0,9360.81,7016.67,1.04,1543.41,269.91,28.76,0.35,23.64,18.79,95.91,65.54,177361.93,5771.41,10147.47,60.08,4378.71,1.1,110894.27,22819.71,14171.4,370.46,5676176.45,294.84,18584.9,60.43,60.44,60.44,60.44,1152047.66,285258.52,204501.43,2688.71,18.06,89985.45,18.06,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,3620.81,4358.8,103.44,1659952.57,86.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1834246.27,352098.7,72946.74,45.59,381520.92,45.59,17294.6,0.0,0.0,0.0,0.0,0.0,0.0,10754.44,7016.69,79.85,1556.04,187.71,28.76,0.3,25.58,19.5,97.93,66.85,178361.93,6748.15,10163.49,65.14,4306.08,6.16,110894.27,21445.19,15693.03,401.19,5680178.83,325.55,18584.9,29.18,29.19,11766.76,29.19,1124458.93,263750.53,213565.16,13503.65,17.8,88458.61,17.8,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,3019.92,5034.11,113.75,1661405.81,97.03,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1879246.27,303095.11,72948.43,48.75,383265.11,48.75,18704.92,0.0,0.0,0.0,0.0,0.0,0.0,9388.1,7016.58,79.84,1511.96,187.7,28.76,0.36,25.57,19.03,99.85,67.35,179361.93,5737.3,10136.04,95.66,4225.92,1.31,110894.27,21169.99,15776.04,461.31,5682468.64,339.91,18584.9,54.93,54.94,7592.4,54.94,1128285.0,285258.52,196893.04,13502.46,17.31,83583.73,17.31,0.0,0.0,0.0,0.0,0.0,0.0,16068.93,2547.97,5073.42,127.31,1662540.76,98.96,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1879246.27,302581.72,72944.36,41.95,383795.54,41.95,18704.92,0.0,0.0,0.0,0.0,0.0,0.0,9370.1,7017.05,79.8,1529.75,185.91,29.25,0.31,25.57,19.59,99.85,68.35,179413.31,5712.11,10133.43,60.06,4151.24,1.12,110960.73,21122.58,15744.27,379.87,5682599.21,304.27,18584.9,55.05,55.06,7592.47,55.06,1120432.3,285258.52,196538.3,13502.74,17.6,83937.62,17.6,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2540.05,5068.1,105.57,1662653.4,88.82,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1924246.27,257175.37,72941.9,41.48,384203.3,41.48,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7829.93,7016.72,79.84,1544.83,185.95,29.25,0.31,25.57,19.59,99.85,68.35,180413.31,4703.9,10130.0,60.0,4074.82,1.09,110960.73,21100.0,15744.57,379.94,5682606.85,304.33,18584.9,59.43,59.44,7596.85,59.44,1120412.57,308520.41,172973.92,13502.32,17.18,84241.37,17.18,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2537.72,5071.68,105.62,1662733.8,88.86,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1924246.27,256675.73,72942.61,39.2,383707.19,39.2,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7812.69,7016.95,79.83,1560.94,185.94,29.25,0.31,25.57,19.59,100.85,68.35,180413.31,4693.88,10127.12,59.97,4005.74,1.07,110960.73,21071.4,15697.81,332.88,5684984.54,257.27,18584.9,60.56,60.57,7597.98,60.58,1120407.4,308520.41,172628.05,13502.56,17.42,84460.27,17.42,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2534.75,5049.82,80.62,1663427.4,63.84,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1924246.27,256112.03,72943.51,43.04,384256.73,43.04,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7792.47,7016.78,79.91,1581.1,186.02,29.25,0.31,25.57,19.59,100.85,68.35,180413.31,4682.37,10123.77,60.01,3937.7,1.12,110960.73,21042.93,15743.47,378.61,5684840.93,303.01,18584.9,59.62,59.62,7597.04,59.63,1120416.54,308520.41,172232.67,13503.53,18.39,84851.97,18.39,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2531.91,5077.45,104.94,1663421.32,88.14,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,255575.15,72944.22,43.87,384790.31,43.87,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7773.44,7016.8,79.93,1600.07,184.67,29.31,0.31,25.57,19.53,100.85,69.35,181413.31,4671.46,10120.7,60.01,3870.55,1.14,110960.73,21018.73,15744.97,380.13,5684858.25,304.53,18584.9,59.08,59.08,7596.5,59.09,1112560.21,308520.41,171861.87,13504.02,18.88,85221.6,18.88,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2529.27,5081.31,105.74,1663498.45,88.93,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,254980.78,72945.94,44.06,384339.69,44.06,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7752.04,7016.83,79.97,1620.63,184.7,29.7,0.31,25.57,19.14,101.86,69.35,181413.31,4659.35,10117.27,60.01,3807.44,1.14,110960.73,20988.56,15740.22,375.47,5685326.56,299.86,18584.9,60.04,60.05,7597.46,60.05,1112555.81,308520.41,171443.71,13504.8,19.37,85535.79,19.37,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2526.17,5083.79,104.9,1663529.03,88.08,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,254411.71,72946.61,45.46,383769.0,45.46,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7731.39,7016.87,80.01,1631.99,184.74,29.7,0.31,25.57,19.14,102.86,69.35,181413.31,4647.47,10114.22,60.02,3744.36,1.16,110960.73,20964.61,15744.15,379.41,5685121.97,303.81,18584.9,59.35,59.36,7596.77,59.36,1112559.22,308520.41,171051.66,13505.42,20.14,85620.39,20.14,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2523.76,5087.53,105.59,1663489.24,88.77,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,253770.61,72947.78,46.64,384388.34,46.64,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7708.05,7016.92,80.06,1655.12,184.79,29.7,0.31,25.57,19.13,102.86,69.35,181413.31,4634.41,10111.04,59.99,3681.9,1.13,110960.73,20933.56,15744.38,379.27,5684595.89,303.67,18584.9,57.12,57.12,7594.54,57.13,1112569.21,308520.41,170597.27,13506.31,21.03,86071.21,21.03,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2520.45,5091.03,105.56,1663514.82,88.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,253124.19,72949.16,48.02,385028.48,48.02,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7684.4,7016.97,80.11,1678.57,179.24,29.72,0.31,25.57,19.12,102.86,72.35,181413.31,4621.11,10107.78,60.06,3617.85,1.21,110960.73,20908.49,15744.24,379.68,5684619.5,304.08,18584.9,55.41,55.41,7592.82,55.42,1089016.4,308520.41,170148.4,13507.23,21.95,86516.64,21.95,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2517.84,5093.96,105.73,1663593.24,88.9,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,252405.38,72952.06,49.2,385727.63,49.2,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7657.86,7017.04,80.17,1704.85,179.3,29.72,0.31,25.57,19.12,102.86,72.35,181413.31,4606.47,10104.36,60.09,3566.93,1.24,110960.73,20876.27,15742.86,378.76,5684202.88,303.16,18584.9,58.67,58.68,7596.09,58.69,1089001.46,308520.41,169637.02,13509.42,22.94,87024.04,22.94,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2514.38,5096.81,105.41,1663538.4,88.59,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,251658.43,72954.24,51.2,386423.18,51.2,20230.24,0.0,0.0,0.0,0.0,0.0,0.0,7630.18,7017.31,80.24,1730.73,179.37,29.72,0.31,25.58,19.12,102.86,72.4,181413.31,4590.94,10101.08,60.12,3507.54,1.27,110960.73,20850.25,15743.49,379.47,5684231.13,303.86,18584.9,84.17,84.18,7622.04,84.2,1089401.33,308520.41,169118.16,13510.16,24.29,87512.56,24.29,0.0,0.0,0.0,0.0,0.0,0.0,16085.78,2511.62,5100.27,105.6,1663616.87,88.78,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,295830.72,72957.0,52.66,386465.35,52.66,18704.92,0.0,0.0,0.0,0.0,0.0,0.0,9124.29,7017.57,80.26,1758.29,179.4,29.89,0.3,25.57,18.94,103.86,72.41,181414.21,5573.92,10098.05,59.27,3458.19,1.31,110961.88,20817.13,15742.29,377.07,5683991.23,302.61,18584.9,57.0,57.01,7594.83,57.01,1089524.63,285258.52,191789.24,13511.78,25.91,87962.38,25.91,0.0,0.0,0.0,0.0,0.0,0.0,16086.04,2508.09,5102.88,104.85,1663661.57,88.27,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,294915.42,72958.39,56.34,387322.85,56.34,18704.92,0.0,0.0,0.0,0.0,0.0,0.0,9090.27,7017.34,80.46,1790.36,179.6,29.89,0.3,25.57,18.94,103.86,72.42,181414.21,5554.88,10094.66,59.32,3409.73,1.37,110961.88,20783.59,15743.14,377.89,5684007.55,303.44,18584.9,56.89,56.89,7594.71,56.9,1089526.53,285258.52,191151.36,13513.83,27.97,88564.27,27.97,0.0,0.0,0.0,0.0,0.0,0.0,16086.04,2504.56,5106.8,105.31,1663727.07,88.74,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,293890.59,72964.52,58.52,388338.65,58.52,18783.7,0.0,0.0,0.0,0.0,0.0,0.0,9050.62,7017.74,1.86,1829.26,179.77,30.01,0.3,25.57,18.82,103.86,72.42,181414.21,5533.39,10091.49,59.4,3367.74,1.45,110961.88,20755.87,15705.25,340.26,5684267.51,265.81,26124.73,57.53,57.54,57.54,57.54,1089523.89,285258.52,190426.04,13517.39,30.85,89277.99,30.85,0.0,0.0,0.0,0.0,0.0,0.0,16086.04,2501.53,5089.18,84.69,1663920.95,68.12,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,292808.99,72967.83,65.21,389389.88,65.21,18783.7,0.0,0.0,0.0,0.0,0.0,0.0,9009.41,7017.91,2.06,1869.75,178.85,30.01,0.3,25.57,18.82,103.86,73.42,181414.21,5510.84,10088.2,59.51,3325.4,1.56,110961.88,20720.86,15742.51,377.6,5683896.07,303.15,26124.73,52.98,52.99,52.99,52.99,1081685.51,285258.52,189662.4,13520.13,34.37,90028.31,34.37,0.0,0.0,0.0,0.0,0.0,0.0,16086.04,2497.78,5112.74,104.92,1663892.41,88.35,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1969246.27,291410.1,72975.24,72.9,390756.81,72.9,18783.7,0.0,0.0,0.0,0.0,0.0,0.0,8953.71,7018.23,5.19,1924.1,174.59,30.01,0.3,25.57,20.18,103.86,74.06,181414.21,5480.91,10085.29,59.62,3294.37,1.8,110961.88,20693.45,15743.34,378.38,5683918.11,304.09,26124.73,52.13,52.13,52.13,52.14,1073842.26,285258.52,188668.03,13525.77,40.04,90999.45,40.04,0.0,0.0,0.0,0.0,0.0,0.0,16086.04,2495.02,5116.3,105.41,1663953.11,88.87,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,278020.46,72986.79,84.79,391487.22,84.79,19031.26,0.0,0.0,0.0,0.0,0.0,0.0,8654.77,7018.77,5.75,1973.21,175.14,30.05,0.27,25.57,20.18,103.86,74.06,181415.36,5443.13,10082.26,59.9,3269.12,2.07,111559.71,20093.86,15737.12,372.12,5683306.43,297.83,26124.73,56.41,56.42,56.42,56.42,1073820.67,295760.83,177671.24,13534.87,49.15,91426.56,49.15,0.0,0.0,0.0,0.0,0.0,0.01,16301.87,2290.11,5118.72,104.49,1663950.21,87.94,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,276049.33,73008.68,107.0,393407.33,107.0,19031.26,0.0,0.0,0.0,0.0,0.0,0.0,8573.73,7019.7,6.71,2052.16,176.1,30.05,0.27,25.57,20.18,103.86,74.06,181415.36,5400.17,10079.68,60.38,3253.71,2.56,111559.71,20065.04,15743.57,378.62,5683307.49,304.33,26124.73,53.76,53.76,53.76,53.77,1073834.77,295760.83,176251.14,13551.16,65.45,92810.62,65.45,0.0,0.0,0.0,0.0,0.0,0.01,16301.87,2287.25,5122.62,105.38,1664005.44,88.83,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,271917.69,73102.49,200.43,396196.83,200.43,19031.26,0.0,0.0,0.0,0.0,0.0,0.0,8397.34,7023.84,10.84,2208.67,180.23,30.12,0.27,25.57,20.12,104.86,74.06,181415.37,5309.39,10078.75,62.4,3279.28,4.59,111559.73,20028.21,15744.27,378.59,5685479.8,304.32,26124.73,56.77,56.78,56.78,56.78,1073820.19,295760.83,173199.54,13621.45,135.71,95382.4,135.71,0.0,0.0,0.0,0.0,0.0,0.01,16301.87,2283.56,5126.29,105.36,1664711.6,88.81,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,244129.49,75383.79,2482.11,414628.74,2482.11,19031.26,0.0,0.0,0.0,0.0,0.0,0.0,7174.3,7124.92,111.92,3053.86,281.31,30.34,0.27,25.57,19.89,105.86,74.06,181415.5,4692.81,10126.24,113.08,3653.3,55.39,111559.89,19998.31,15733.01,367.69,5685541.58,293.58,26124.73,54.83,54.84,54.84,54.84,1073825.61,295760.83,152378.86,15338.01,1852.3,109675.98,1852.3,0.0,0.0,0.0,0.0,0.0,0.02,16301.9,2280.61,5126.19,102.45,1664777.1,85.93,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,288226.75,73021.14,119.48,423343.23,119.48,17596.34,0.0,0.0,0.0,0.0,0.0,0.0,8576.62,7020.23,7.23,3472.13,176.62,30.67,0.27,25.57,19.57,106.86,74.06,181415.58,5673.89,10070.48,60.43,3813.61,2.83,111560.0,19960.02,15744.16,378.23,5685530.24,304.23,26124.73,57.14,57.15,57.15,57.15,1073815.03,273460.98,174068.57,13560.13,74.28,116686.26,74.28,0.0,0.0,0.0,0.0,0.0,0.02,16301.93,2276.8,5132.51,105.24,1664821.62,88.74,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,287499.08,72953.52,53.33,424302.86,53.33,17596.34,0.0,0.0,0.0,0.0,0.0,0.0,8552.18,7017.16,4.29,3506.9,173.68,30.67,0.27,25.57,19.57,106.86,74.07,181415.58,5658.68,10065.99,58.95,3776.81,1.35,111560.0,19928.24,15742.51,376.56,5685554.81,302.55,26124.73,52.04,52.04,52.04,52.05,1073924.59,273460.98,173606.67,13509.7,24.54,117324.1,24.54,0.0,0.0,0.0,0.0,0.0,0.02,16301.93,2273.54,5134.68,104.37,1664879.62,87.87,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,286805.63,72953.47,52.26,423958.0,52.26,17596.34,0.0,0.0,0.0,0.0,0.0,0.0,8529.53,7017.08,4.25,3523.56,173.64,30.67,0.27,25.57,19.57,107.86,74.07,181415.58,5644.45,10062.53,58.94,3739.51,1.34,111560.0,19888.74,15743.05,377.12,5685582.18,303.11,26124.73,55.99,55.99,55.99,56.0,1073905.14,273460.98,173164.66,13508.92,23.78,117525.56,23.78,0.0,0.0,0.0,0.0,0.0,0.02,16301.93,2269.68,5138.73,105.0,1664928.41,88.49,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,285912.53,72955.27,54.48,424805.66,54.48,17596.34,0.0,0.0,0.0,0.0,0.0,0.0,8499.4,7017.22,4.29,3552.01,173.69,30.67,0.27,26.57,20.57,107.86,74.07,181415.58,5625.85,10078.41,58.96,3705.36,1.37,111560.0,19847.74,15770.42,378.64,5685619.07,304.63,26124.73,51.97,51.97,51.97,51.97,1073911.49,273460.98,172593.16,13510.07,24.93,118068.67,24.93,0.0,0.0,0.0,0.0,0.0,0.02,16301.93,2265.58,5150.87,105.42,1664982.67,88.92,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,285101.06,72956.61,56.65,425602.2,56.65,17596.34,0.0,0.0,0.0,0.0,0.0,0.0,8471.91,7017.21,4.45,3578.92,172.18,30.67,0.27,26.57,20.57,107.86,75.07,181415.58,5608.83,10075.49,59.03,3673.6,1.44,111560.0,19814.16,15726.01,334.16,5685696.05,260.15,26124.73,47.53,47.53,47.53,47.54,1066075.21,273460.98,172077.86,13512.51,27.37,118574.15,27.37,0.0,0.0,0.0,0.0,0.0,0.02,16301.93,2262.21,5129.76,81.25,1665061.4,64.75,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,278359.8,76433.96,35.2,425154.46,35.2,17596.34,0.0,0.0,0.0,0.0,0.0,0.0,7133.82,8720.09,3.57,3218.23,171.3,30.67,0.61,26.53,20.57,108.55,75.07,181415.58,5058.59,10113.32,58.55,4131.65,0.95,111560.0,24452.0,17692.06,376.85,5678899.93,302.84,26124.73,56.88,56.89,56.89,56.89,1066026.25,273460.98,165514.49,26064.81,13.14,111276.1,13.14,0.0,0.0,0.0,0.0,0.0,0.02,16301.93,2996.07,5453.43,104.75,1663983.18,88.24,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,321885.49,75933.71,45.95,425214.91,45.95,16269.61,0.0,0.0,0.0,0.0,0.0,0.0,8450.39,8719.55,3.82,3219.75,171.54,30.67,0.53,26.49,20.57,110.68,75.07,181415.58,5991.84,10082.64,58.94,4175.95,1.35,111560.0,23260.49,17160.42,384.3,5682571.57,310.29,26124.73,56.29,56.29,56.29,56.3,1066029.25,252842.51,185899.43,26063.79,16.08,111084.79,16.08,0.0,0.0,0.0,0.0,0.0,0.02,16301.93,2811.43,5373.84,106.38,1664831.09,89.87,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,321423.16,75928.8,41.24,425707.63,41.24,16269.61,0.0,0.0,0.0,0.0,0.0,0.0,8438.24,8719.54,3.83,3231.81,171.55,30.7,0.53,26.49,20.54,110.68,75.07,181420.19,5982.24,10078.91,54.07,4133.73,1.09,111565.92,23211.42,17151.37,369.4,5683268.63,301.31,26124.73,56.71,56.72,56.72,56.72,1066028.03,252842.51,185613.24,26063.91,16.28,111372.78,16.28,0.0,0.0,0.0,0.0,0.0,0.02,16303.26,2807.41,5375.97,103.68,1664947.03,88.49,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1981812.6,321055.25,75929.0,41.45,426121.89,41.45,16269.61,0.0,0.0,0.0,0.0,0.0,0.0,8428.91,8719.54,3.83,3242.84,171.55,30.82,0.53,26.49,20.41,110.69,75.07,181429.87,5974.39,10075.2,44.39,4091.27,1.07,111578.35,23170.82,17154.53,360.08,5683294.34,304.42,26124.73,57.7,57.71,57.71,57.72,1066038.58,252842.51,185387.49,26064.05,16.42,111627.0,16.42,0.0,0.0,0.0,0.0,0.0,0.02,16306.04,2804.3,5380.13,101.3,1664998.84,88.9,0.0,0.0,0.0,0.0,2.0,0.0,
