albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
144279.61058,0.0,39.91765,1.85848,1990.98973,49944.62355,5525.38382,5316.25346,0.0,45.54377,1.73298,765.12131,1904.34848,5267.04875,0.0,219.05985,22.40337,830.16979,1694.31824,0.0,18.56361,0.87979,232.42666,2255.74611,2979643.70527,0.0,759049.13896,28882.47549,1037046.30138,4188366.36818,5787.87044,0.0,0.00335,1.6E-4,66.14355,2178.98251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6683.60023,0.0,1556.93551,72.16693,2533.46826,6595.94961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
144956.90831,0.0,87.06631,4.13314,1941.56641,49267.32582,5579.97191,5316.25346,0.0,130.33521,6.19921,675.86363,1904.34848,5267.04875,0.0,361.93617,16.62859,693.06825,1694.31824,0.0,46.74073,2.22,202.90934,2201.15803,2985873.72483,0.0,697399.2006,33170.80259,1094407.91263,4182136.34862,5809.17698,0.0,0.00529,2.5E-4,66.14151,2157.67597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6788.78582,0.0,1541.30641,72.67017,2548.59411,6490.77802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
145421.36039,0.0,124.16372,5.90237,1902.32685,48803.24667,5619.8873,5316.25346,0.0,167.32106,8.03482,638.76822,1902.62244,5553.04128,0.0,408.49282,17.84755,646.64591,1406.97244,0.0,58.68774,2.78843,190.95954,2160.67698,2985873.72483,0.0,663807.81887,31876.30647,1127027.44626,4184402.69284,5827.65711,0.0,0.00654,3.1E-4,65.99691,2139.33913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6864.32955,0.0,1531.60048,72.26054,2558.24246,6415.71351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
145478.58654,0.0,124.23693,5.8158,1882.2185,48766.14223,5623.68155,5316.25346,0.0,168.63728,6.47842,621.81719,1919.81365,5553.04128,0.0,390.95071,38.5907,629.96649,1420.45083,0.0,58.68774,2.78843,185.32574,2162.51654,3004925.70583,0.0,669029.61741,25701.6474,1125689.33984,4167641.6788,5829.87278,0.0,0.00654,3.1E-4,65.85206,2137.26831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6897.52415,0.0,1532.49676,71.20071,2533.19625,6407.74167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
145988.3881,0.0,137.31857,6.53407,1868.03749,48256.72176,5659.9161,5316.25346,0.0,172.50137,8.28358,617.78125,1918.18034,5553.04128,0.0,388.88315,16.90588,654.99942,1419.17027,0.0,59.43236,2.82419,185.08062,2125.74673,3127252.4379,0.0,663807.81887,31876.30647,1122420.48615,4047630.93988,5847.72935,0.0,0.00644,3.1E-4,65.70574,2119.55817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7049.1256,0.0,1530.12839,72.18985,2534.09802,6256.63468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
146515.7838,0.0,137.31857,6.53407,1977.00531,47620.35824,5688.11075,5361.51048,0.0,172.50137,8.28358,619.41462,1871.28996,5553.04128,0.0,388.88315,16.90588,656.28003,1417.88966,0.0,59.43236,2.82419,189.77614,2092.85656,3172711.51276,0.0,663807.81887,31876.30647,1127497.05076,3997095.30041,5876.02661,0.0,0.00644,3.1E-4,72.46636,2084.50029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7122.52454,0.0,1530.12839,72.18985,2522.91884,6194.43193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
146934.93621,0.0,158.03556,7.30089,1920.05553,47236.67181,5726.09728,5361.51048,0.0,185.28019,5.33834,566.17991,1914.69108,5553.04128,0.0,348.11276,55.06277,617.1063,1459.67688,0.0,62.16333,2.98413,173.36069,2068.39456,3172711.51276,0.0,663807.81887,19125.78388,1127491.83272,4009851.04104,5889.99488,0.0,0.00743,3.5E-4,71.57257,2071.42476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7216.37479,0.0,1528.00935,69.9048,2474.16784,6153.75376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
147285.71754,0.0,158.28036,7.19614,1918.95575,46886.85021,5753.1891,5361.51048,0.0,168.69141,3.30371,587.42185,1912.07256,5553.04128,0.0,311.81289,71.69775,638.8242,1457.62389,0.0,56.42932,2.87347,180.16151,2040.3466,3210169.42368,0.0,677496.71905,13268.32104,1114355.99746,3977697.52804,5904.89711,0.0,0.00743,3.5E-4,71.20211,2056.89299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7282.91544,0.0,1530.35333,68.90181,2471.71749,6088.34147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
147499.10101,0.0,158.37958,7.43731,1917.63366,46674.44845,5771.51124,5362.57945,0.0,142.32615,5.57473,613.98772,1908.53195,5553.04128,0.0,318.98903,25.19777,680.08586,1455.68606,0.0,49.00736,2.36165,188.99781,2021.12194,3254424.34572,0.0,683044.40275,26753.93744,1089896.86404,3938868.43933,5913.51613,0.0,0.00743,3.5E-4,70.82317,2048.65292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7324.82032,0.0,1531.30327,71.21098,2467.32363,6047.58734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
148318.53992,0.0,166.02454,8.10855,1876.50668,45887.82032,5828.34375,5362.57945,0.0,163.2241,7.99159,553.85436,1945.35051,5553.04128,0.0,336.81341,25.84758,622.07444,1495.2233,0.0,56.18973,2.73658,169.19814,1976.53179,3291852.58312,0.0,672038.42585,32903.56002,1089201.73125,3906991.68902,5943.79092,0.0,0.00766,3.8E-4,70.43513,2018.76591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7432.70791,0.0,1515.11342,85.67538,2417.58258,5991.17825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
148710.70806,0.0,164.8665,9.45936,1873.69801,45498.26807,5857.46973,5362.57945,0.0,161.91959,9.51326,558.89394,1940.09376,5553.04128,0.0,344.669,16.6843,627.50356,1491.10186,0.0,55.80804,3.18181,171.0541,1945.48633,3324029.10925,0.0,666667.37988,39168.70697,1073849.67859,3889273.11458,5959.93203,0.0,0.00761,4.4E-4,69.42538,2003.63455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7528.53347,0.0,1514.30431,86.61918,2414.42417,5898.40241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
148710.70806,0.0,172.14623,9.63747,1865.69816,45498.81008,5857.46973,5362.57945,0.0,173.76324,6.87338,550.64957,1939.13435,5553.04128,0.0,329.99191,49.24782,610.36932,1490.34966,0.0,58.93897,3.36576,168.08954,1945.136,3324029.10925,0.0,665457.71385,26322.84801,1084909.55134,3892268.76681,5959.93203,0.0,0.00755,4.3E-4,69.21622,2003.84376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7528.54447,0.0,1513.24253,84.37172,2417.10691,5899.02892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
148710.70806,0.0,178.70813,11.89471,1792.97384,45562.71525,5857.46973,5362.57945,0.0,174.2427,10.33852,502.05544,1983.7839,5553.04128,0.0,340.3212,34.85148,573.63343,1531.15261,0.0,59.72654,4.00673,151.71092,1960.08608,3324029.10925,0.0,644682.03498,38251.56777,1087656.09018,3898369.18708,5959.93203,0.0,0.0078,5.2E-4,68.78976,2004.26989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7528.55847,0.0,1495.44951,99.66857,2331.14592,5987.48607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
148995.53124,0.0,212.79705,14.46295,1756.31668,45277.89207,5873.09074,5362.57945,0.0,197.84004,13.69508,475.10153,1983.7839,5586.18413,0.0,406.61519,23.9456,518.24532,1498.00975,0.0,68.93598,4.65757,141.85064,1944.46507,3411542.55861,0.0,593708.93584,41098.31786,1135782.43923,3810855.73773,5974.30459,0.0,0.00867,5.9E-4,68.78883,1989.89733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7629.35224,0.0,1482.84482,99.87733,2343.54185,5886.7073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
149404.18875,0.0,433.88263,29.92639,1798.08662,44590.91561,5900.15188,5362.57945,0.0,229.59192,16.05178,438.14097,1986.63588,5586.18413,0.0,434.86287,24.43146,483.29343,1504.22811,0.0,86.99481,5.91818,133.31897,1906.61616,3522934.73638,0.0,574525.83106,40167.62333,1156656.64295,3698703.15554,5995.94499,0.0,7.28863,0.50956,70.82071,1958.4361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7719.82563,0.0,1467.01528,98.84104,2346.57753,5810.07906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
149734.50587,0.0,449.77799,31.03771,1771.61279,44270.06564,5925.40503,5503.13622,0.0,244.57783,17.09951,402.69395,1865.49249,5586.18413,0.0,439.17054,24.73263,463.63886,1519.27384,0.0,91.39348,6.22571,123.00845,1886.96733,3574127.33782,0.0,559253.56436,39099.87211,1170132.82658,3650374.38839,6008.38759,0.0,7.09585,0.49608,70.80643,1946.21405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7778.51363,0.0,1462.37134,98.51636,2338.44479,5764.51142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
150087.27989,0.0,449.1302,30.99242,1771.73069,43917.86679,5955.3827,5503.13622,0.0,266.03249,18.5995,380.00616,1865.22563,5586.18413,0.0,467.32097,26.70075,433.46326,1519.33089,0.0,98.31267,6.70946,115.72447,1856.87071,3584249.26353,0.0,548321.78878,38335.58368,1178822.68894,3643258.66433,6015.93725,0.0,6.95724,0.48639,70.73009,1938.88903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7867.1745,0.0,1460.30839,98.37213,2340.018,5676.50252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
150497.39102,0.0,455.51768,31.11918,1762.62891,43510.34322,5991.51902,5503.13622,0.0,262.80527,15.74903,389.00729,1862.30219,5586.18413,0.0,444.33592,47.61676,438.3051,1516.55809,0.0,96.30127,6.56883,118.96355,1819.64732,3584249.26353,0.0,544772.21961,32646.35804,1174673.3069,3656646.84118,6027.84175,0.0,6.91225,0.41421,69.90746,1927.92433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7939.25648,0.0,1458.81142,97.26782,2339.83703,5607.21779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
150655.59102,0.0,455.72632,31.13168,1748.31102,43366.23996,6004.62203,5503.13622,0.0,252.53112,15.13334,395.86548,1866.33384,5586.18413,0.0,430.30419,46.77589,409.21722,1560.51857,0.0,92.62816,6.34872,120.40794,1808.99315,3709404.43499,0.0,548321.78878,32859.07173,1163828.89317,3538573.80059,6034.38627,0.0,6.95728,0.41691,69.36952,1921.87002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8004.60008,0.0,1459.46355,97.3069,2312.13573,5568.90127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
150711.69862,0.0,459.19545,31.69612,1743.55033,43310.85948,6008.41181,5503.13622,0.0,262.37733,18.34395,383.19084,1865.95166,5586.18413,0.0,459.81573,26.17603,400.09302,1560.73109,0.0,96.7958,6.60341,116.11172,1805.07727,3709404.43499,0.0,537809.1882,37600.60162,1166278.94508,3541894.81937,6036.29219,0.0,6.8239,0.47707,69.19668,1920.21017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8031.65621,0.0,1457.03043,98.14295,2313.04376,5542.54718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
151148.82614,0.0,466.77871,32.34117,1734.45108,42874.60289,6022.54909,5503.13622,0.0,238.7178,17.38433,408.72595,1865.03569,5586.18413,0.0,462.85137,20.63101,404.93165,1558.40184,0.0,89.80968,6.10266,123.98359,1790.55498,3837866.65782,0.0,529868.20011,38587.00481,1169286.81125,3417379.31528,6073.12742,0.0,6.72315,0.48958,69.02823,1883.63162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8126.94801,0.0,1454.58329,98.25211,2314.58898,5448.06214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
151571.48523,0.0,18.46748,717.71915,1487.00908,42462.31906,6033.71369,5503.13622,0.0,0.0,386.88853,245.89221,1897.08303,5586.18413,0.0,157.22275,481.23073,216.4969,1591.86548,0.0,5.10262,136.32856,70.26212,1787.59301,3930858.55852,0.0,0.0,840510.89683,891505.00652,3330113.5274,6107.14328,0.0,2.8E-4,10.66468,66.39004,1848.80171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8196.08442,0.0,92.3732,2165.64831,1565.47731,5422.8613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
152091.67806,0.0,18.46748,749.71233,1454.29125,41942.85088,6075.73846,5503.13622,0.0,0.0,438.39502,194.94585,1896.5229,5586.18413,0.0,157.22275,537.12894,161.03785,1591.42633,0.0,5.10262,154.58858,52.28103,1745.28931,4029897.34542,0.0,0.0,793664.19927,934605.29474,3234821.14984,6127.7769,0.0,2.8E-4,10.07415,66.7104,1828.43828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8299.42794,0.0,92.3732,2152.65077,1577.66402,5320.34561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
152420.8371,0.0,18.46748,750.01117,1452.51419,41615.17007,6100.53188,5503.13622,0.0,0.0,421.86509,212.54102,1895.45766,5586.18413,0.0,157.22275,519.60213,179.39984,1590.59115,0.0,5.10262,148.87558,58.52452,1719.9654,4079637.28331,0.0,0.0,798347.15738,922280.0227,3192723.52588,6140.85979,0.0,2.8E-4,10.07415,66.15925,1815.90652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8381.70882,0.0,92.3732,2153.50819,1575.15256,5239.74176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
152746.33772,0.0,17.07571,779.61345,1489.69826,41224.27485,6118.34069,5503.13622,0.0,0.0,431.58209,190.04636,1908.23533,5586.18413,0.0,140.01644,548.01914,158.1711,1600.60919,0.0,4.56689,154.44604,53.14121,1702.50517,4081080.2251,816814.08993,0.0,768967.43775,929747.70156,3213192.62486,6214.98389,0.0,2.1E-4,9.77397,68.89963,1739.3423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8432.4051,1570.79633,79.04723,2156.97043,1549.27407,5224.80171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
153284.45771,16.75053,4.92099,782.14828,1476.53326,40692.18922,6150.83374,5503.13622,0.0,0.0,368.8999,248.41834,1912.54553,5586.18413,88.30374,70.70457,474.32722,213.6055,1599.87484,3.61776,1.91241,132.52963,74.93212,1669.17434,4126539.29996,787144.78644,22251.97762,789587.25085,908430.34987,3175848.41446,6229.73932,0.06094,0.00194,9.65347,69.02197,1724.52236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8522.78341,1563.91116,84.15608,2160.22173,1547.06772,5135.17376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
153814.30766,25.41342,5.16588,778.36104,1469.61192,40164.14008,6187.83116,5768.45344,17.77761,0.50256,340.96203,288.87057,1616.4338,5586.18413,123.0429,71.68662,433.4693,219.42773,1599.18931,10.62521,2.1105,122.22701,78.63973,1631.56639,4184364.96202,773103.98028,21855.05483,805792.32578,898327.16193,3126358.59436,6250.89071,0.17994,0.0053,9.59266,68.04488,1704.28651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8614.89948,1560.55416,84.06118,2163.58211,1545.3037,5044.93223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
153918.38285,0.0,31.29772,799.70406,1444.40352,40063.21185,6195.97182,5768.45344,0.0,18.78273,393.20388,236.54106,1616.01891,5586.18413,0.0,198.20785,480.2224,130.10613,1638.27948,0.0,13.03608,141.65521,58.22601,1624.11088,4184364.96202,0.0,816814.08993,752022.69033,925988.115,3130612.22192,6254.91359,0.0,0.19032,9.36294,67.94168,1700.59147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8625.99631,0.0,1688.73101,2123.34912,1527.19285,5048.07858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
153962.61173,0.0,77.94353,763.4872,1432.09842,40020.85913,6200.09987,5768.45344,0.0,18.21962,409.27779,221.81749,1615.23167,5586.18413,0.0,336.80592,355.92087,116.42681,1637.66227,0.0,20.12147,140.29767,53.04785,1619.43315,4206015.20923,0.0,749929.24634,807013.86094,929197.16327,3117646.59941,6256.91597,0.0,0.6468,8.90209,67.27744,1699.2577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8638.4035,0.0,1671.92105,2136.61273,1528.80603,5037.62056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
153962.61173,0.0,77.93489,769.39129,1426.20297,40020.85913,6200.09987,5768.45344,0.0,18.19256,392.59753,238.5248,1615.23167,5586.18413,0.0,339.06474,340.90238,129.18647,1637.66227,0.0,20.12147,134.94388,58.40164,1619.43315,4206015.20923,0.0,748815.63528,808016.11089,929308.52438,3117646.59941,6256.91597,0.0,0.6468,8.84762,67.33191,1699.2577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8638.4295,0.0,1671.72925,2135.9017,1529.70885,5037.62056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
154391.97847,0.0,77.97959,769.30498,1403.12049,39614.61646,6223.37267,5874.48886,0.0,18.33259,392.14894,231.90563,1516.12398,5586.18413,0.0,327.97207,353.63576,122.11424,1643.0938,0.0,20.12147,134.94388,56.11618,1598.4458,4246484.94397,0.0,754579.29144,801553.47432,921078.0537,3086106.31578,6273.78491,0.0,0.6468,8.84762,66.64445,1683.07622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8677.34524,0.0,1672.72191,2134.78284,1503.34796,5025.21092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
154709.58747,0.0,77.97547,1013.76441,1426.97575,39028.69689,6233.83927,5874.48886,0.0,18.31968,398.20857,219.29926,1522.68363,5586.18413,0.0,328.87378,357.97376,111.98363,1647.9847,0.0,20.12147,143.51847,52.08989,1583.43091,4286635.52379,0.0,754047.9262,777928.42195,933298.16733,3057892.03994,6288.45119,0.0,0.6468,16.96518,67.96353,1658.97329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8724.85037,0.0,1672.63039,2118.53345,1505.80314,4991.60552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
154840.91344,0.0,96.80614,1004.47696,1415.45834,38899.34512,6244.1371,5874.48886,0.0,17.57247,381.01755,238.16675,1521.75436,5586.18413,0.0,352.19324,321.28298,126.07704,1647.2626,0.0,20.97656,136.87503,58.44006,1572.57125,4319100.40741,0.0,734530.9505,792493.9963,929064.7904,3034611.9346,6293.68589,0.0,0.68608,16.80636,67.37587,1654.4458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8783.98684,0.0,1666.99026,2121.56623,1506.36966,4934.52487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
154850.54472,0.0,105.48822,999.30145,1393.70079,38907.96481,6244.72433,5874.48886,0.0,17.26351,378.38251,219.62689,1543.23823,5586.18413,0.0,348.17846,330.25492,106.76401,1661.61847,0.0,22.01872,135.51248,51.33596,1579.40851,4319100.40741,0.0,721616.25342,798828.44968,930807.73517,3039449.23352,6294.01284,0.0,0.66336,16.67425,67.16611,1654.48345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8790.34236,0.0,1636.93103,2149.64432,1482.25622,4954.27593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155138.51994,0.0,114.716,993.70459,1388.96972,38621.08974,6261.67617,5874.48886,0.0,16.70717,376.88533,221.98017,1542.93847,5610.28956,0.0,385.0935,293.72534,106.79249,1637.09912,0.0,23.29408,133.88882,51.90716,1562.23377,4319100.40741,0.0,698361.27387,817172.19665,930959.336,3044208.86528,6307.69524,0.0,0.65291,16.56503,66.91933,1641.16748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8827.50974,0.0,1631.95291,2152.96545,1482.86585,4918.16891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155138.51994,0.0,114.66858,993.66673,1388.00436,38622.14038,6261.67617,5874.48886,0.0,16.61281,376.53388,222.68629,1542.67816,5610.28956,0.0,393.05285,287.87169,105.07039,1636.71551,0.0,23.29408,133.88882,52.11641,1562.02452,4319100.40741,0.0,694416.87156,820067.08833,927105.47559,3049112.23631,6307.69524,0.0,0.65291,16.54565,66.5652,1641.541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8827.51974,0.0,1631.27546,2153.44479,1481.97466,4919.25821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155138.51994,0.0,123.97506,997.5534,1371.14183,38625.80977,6261.67617,5874.48886,0.0,32.37214,362.00671,209.31481,1554.81748,5610.28956,0.0,409.44058,272.30806,81.97633,1658.98548,0.0,29.29283,128.74873,47.40839,1565.87389,4319100.40741,0.0,683044.40275,819700.56046,928971.32575,3058985.38283,6307.69524,0.0,0.643,16.42933,65.93124,1642.30119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8827.52874,0.0,1628.34108,2152.282,1470.57251,4934.75754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155138.51994,0.0,128.681,991.39161,1371.52438,38626.88306,6261.67617,5874.48886,0.0,30.70545,359.37715,213.87441,1554.55413,5610.28956,0.0,398.88985,282.35054,82.66442,1658.80563,0.0,28.56314,128.32745,48.73972,1565.69351,4319100.40741,0.0,687617.0261,812306.21283,926820.06588,3063958.36698,6307.69524,0.0,0.63813,16.21963,65.75888,1642.68812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8827.53874,0.0,1628.64319,2151.09648,1470.35028,4935.86318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155151.6033,0.0,128.75985,1001.92555,1358.48543,38616.22587,6262.16796,5874.48886,0.0,30.96322,353.76108,219.78602,1554.00082,5610.28956,0.0,389.20786,291.32571,83.93588,1658.24099,0.0,28.56314,127.18282,50.2567,1564.82937,4319100.40741,0.0,693389.38078,793087.63594,930088.0269,3074136.62816,6307.93032,0.0,0.63813,15.90699,65.2801,1643.24446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8839.23948,0.0,1629.63361,2145.50131,1472.72044,4926.41001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155448.36292,0.0,124.84867,1011.36586,1350.53519,38321.88736,6290.07339,5874.48886,0.0,31.22534,350.2295,223.5805,1553.4758,5785.335,0.0,314.64762,347.14616,103.07078,1482.80043,0.0,27.11974,127.27779,51.94582,1536.58326,4334978.25927,0.0,699259.47056,779097.55945,927708.35051,3068758.43941,6318.33025,0.0,0.63205,15.72474,64.65244,1633.66052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8891.56659,0.0,1590.65492,2168.2881,1486.59388,4876.41337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155485.60006,0.0,133.34868,1003.19018,1349.02737,38285.83371,6292.55178,5874.48886,0.0,29.60524,339.44153,236.42789,1553.03647,5785.335,0.0,374.18275,280.33591,110.6411,1482.50524,0.0,28.12523,121.97012,56.4775,1533.87537,4335568.45917,0.0,662978.94967,819611.38024,917959.5547,3073683.73543,6319.95782,0.0,0.62275,15.8277,64.13795,1632.45378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8898.73469,0.0,1583.48489,2176.27861,1484.54777,4870.4809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155763.31656,0.0,150.5671,1004.39895,1326.8758,38011.84159,6300.65942,5874.48886,0.0,44.70502,338.71331,222.58872,1552.50408,5785.335,0.0,355.62772,310.0681,100.30082,1481.66836,0.0,33.42796,122.16241,51.41629,1525.33392,4359196.87643,0.0,662978.94967,799096.15375,921477.41071,3067052.68865,6334.89521,0.0,0.60922,15.66358,63.01473,1618.81726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8947.51617,0.0,1581.41705,2172.0927,1487.03382,4825.48112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
155763.31656,0.0,163.16881,994.2152,1292.6678,38043.63163,6300.65942,5874.48886,0.0,43.54094,333.98745,195.99713,1584.98562,5785.335,0.0,375.18371,283.05663,82.51186,1506.91279,0.0,34.67264,118.78625,42.81299,1536.06871,4359196.87643,0.0,645715.57784,802533.77487,929577.84699,3072778.00308,6334.89521,0.0,0.59615,15.34666,62.90005,1619.26193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8947.52617,0.0,1577.09318,2159.18749,1466.03319,4863.71083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
