enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3501.69357,1667.33354,1146.47023,745.55034,320.37608,367.55918,871.0087,2736.88561,2350.7279,1582.88764,123.93096,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.61187,27.61008,356.20622,345.61608,0.81463,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,51.7168,31.21118,21.76141,14.07678,79.1697,641.11793,5.78402,256.98606,2702.73048,4425.54189,0.83962,367.01307,130.88238,198.17119,152.75291,128.48079,22.69965,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25686.58277,38892.48373,29978.82868,25215.25487,4454.96527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3408.90614,1784.89142,1166.08456,740.95688,280.58476,367.55918,885.45431,2721.54314,2421.25483,1497.96317,139.22536,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,4.38575,23.28221,364.27254,343.211,0.70738,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,44.62516,35.50153,24.4537,15.00873,78.34675,641.11793,1.22333,274.09685,2676.67438,4439.69019,0.19731,367.01307,130.66912,198.44627,152.80505,128.45702,22.60947,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25644.72912,38946.46905,29989.05973,25210.59003,4437.26739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3621.22567,1529.34798,1153.37263,740.03454,337.44294,367.55918,876.50014,2694.70068,2393.86869,1562.16677,138.20454,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,4.33764,23.20009,364.05673,343.56481,0.69962,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,54.29443,32.43261,24.27483,15.46921,71.4648,641.11793,7.37809,254.20303,2713.577,4415.53394,1.19001,367.01307,131.13882,197.84633,152.77358,128.46873,22.75946,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25736.91208,38828.72795,29982.88421,25212.88685,4466.70422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3712.6712,1606.67318,1144.65823,704.68434,212.73681,367.55918,870.20647,2658.17288,2544.06795,1457.78538,135.20814,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,1.45355,14.01458,380.98872,339.16759,0.23444,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,33.09956,33.27146,23.74771,14.37465,93.4425,641.11793,0.41343,236.03877,2716.63234,4438.73084,0.06668,367.01307,131.38097,198.03518,152.74734,128.37229,22.45115,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25784.43596,38865.78964,29977.735,25193.95975,4406.19496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3562.52658,1742.15503,1140.16626,678.85277,257.72312,367.55918,866.37451,2640.98761,2607.2273,1402.13097,148.72043,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,1.02529,12.64448,383.48598,338.52123,0.18191,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,40.38844,38.14565,26.12751,15.31438,77.95989,641.11793,0.14052,258.56003,2698.75121,4434.40538,0.02493,367.01307,131.03178,198.35518,152.73615,128.30485,22.55897,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25715.90322,38928.59354,29975.53806,25180.7245,4427.35599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3658.77455,1686.23282,1145.54884,709.78492,181.08262,367.55918,873.73948,2760.30364,2387.60338,1484.34214,159.45218,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,3.53807,20.98708,368.57564,342.08418,0.67392,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,27.29541,40.30107,28.01809,17.01181,85.30949,641.11793,2.46047,189.67923,2733.06789,4466.20582,0.46866,367.01307,131.34196,198.18356,152.71503,128.36538,22.381,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25776.77969,38894.9104,29971.39348,25192.60373,4392.428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3493.63634,1707.0294,1242.23991,794.72472,143.79339,367.55918,969.44927,2739.65656,2263.41153,1535.85977,157.06369,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.35867,30.87037,349.65268,346.73345,1.24372,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,21.08529,38.74089,27.59821,17.31943,93.19205,641.11793,19.29523,249.46886,2698.59991,4421.2569,3.26117,367.01307,131.70566,197.86899,152.70008,128.4254,22.28679,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25848.15757,38833.17487,29968.45981,25204.38358,4373.93949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3094.1974,1992.63327,1291.21203,849.9278,153.45325,367.55918,1016.62729,2651.49076,2330.36709,1496.96777,169.98791,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.40509,23.83107,362.07353,343.61231,0.93688,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,22.40237,41.80487,29.87433,18.50105,85.35324,641.11793,75.6624,202.38628,2688.43192,4423.83163,1.56983,367.01307,131.00081,198.49061,152.69182,128.50148,22.30222,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25709.82527,38955.17189,29966.83802,25219.31431,4376.96583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3100.44987,1967.90185,1285.89462,855.2349,171.94252,367.55918,1012.47136,2639.73717,2390.16161,1427.86556,195.20511,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,3.8127,19.58558,370.22957,341.4685,0.76254,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,24.94698,48.47052,34.31563,20.44354,69.75921,641.11793,0.90721,195.46244,2665.36423,4529.96675,0.18144,367.01307,131.01496,198.41029,152.67978,128.53781,22.34408,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25712.60385,38939.40902,29964.47498,25226.44505,4385.18241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3317.47491,1870.96259,1287.36506,724.94797,180.67324,367.55918,1014.19741,2556.53198,2591.22762,1308.49747,194.98634,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,1.0679,12.18218,384.12904,338.26618,0.21358,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,26.2489,48.66681,34.27718,18.8227,69.92027,641.11793,0.00936,184.68622,2665.41171,4541.7729,0.00187,367.01307,131.61762,198.12254,152.68499,128.19604,22.36573,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25830.87987,38882.93568,29965.49768,25159.3705,4389.43157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2798.26097,2305.31674,1366.70759,738.48919,172.64927,367.55918,1087.49059,2538.48897,2492.03722,1348.80984,198.6142,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,2.70847,16.20822,376.42151,339.97898,0.54169,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,24.86354,48.82672,34.91526,19.41268,69.91767,641.11793,1.25491,254.42749,2675.61047,4460.33821,0.25098,367.01307,130.13455,199.38706,152.90145,128.2215,22.34236,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25539.81579,39131.10704,30007.97928,25164.36783,4384.84537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2915.20161,2146.32036,1334.98127,805.64874,179.27177,367.55918,1050.24454,2550.81461,2334.67627,1512.85278,216.85262,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,8.06285,29.30444,350.22032,346.55119,1.72008,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,25.85119,49.30692,38.12538,22.60856,62.04383,641.11793,8.89473,241.75907,2676.08431,4463.2464,1.89754,367.01307,130.48143,198.98278,152.789,128.37497,22.35875,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25607.89379,39051.76443,29985.91034,25194.48587,4388.06088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2508.94226,2511.54064,1356.28473,765.37457,239.28156,367.55918,1071.1189,2472.38835,2486.22091,1416.83491,218.87775,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,6.66731,16.77793,372.10745,339.61155,0.69463,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,35.83002,55.44165,38.48213,21.79818,46.38389,641.11793,0.10715,198.47125,2670.3478,4522.93301,0.02286,367.01307,129.30703,200.02292,152.85102,128.27947,22.52649,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25377.4106,39255.8974,29998.08174,25175.74338,4420.9822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2595.17645,2391.88082,1314.20758,830.21567,249.94324,367.55918,1033.00166,2432.64858,2445.43616,1525.7098,228.64462,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.2682,21.92077,364.02591,343.44987,1.19412,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,37.4636,56.53116,40.20283,25.12689,38.61139,641.11793,6.28692,223.17447,2723.32484,4437.6708,1.42504,367.01307,129.56262,199.70463,152.73867,128.42731,22.5537,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25427.57077,39193.43073,29976.03405,25204.75885,4426.3209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2393.73552,2535.48216,1322.26599,830.4355,299.50458,367.55918,1038.65321,2376.19103,2496.1438,1522.97836,231.47442,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,2.72308,15.6639,376.46132,340.39335,0.61723,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,45.77822,62.66817,40.70061,25.3805,23.40837,641.11793,0.6328,268.54008,2677.25623,4445.31023,0.14274,367.01307,128.98177,200.13106,152.75481,128.4257,22.69358,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25313.57604,39277.12118,29979.20122,25204.44258,4453.77429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2389.61186,2478.98768,1352.44531,861.80903,298.56988,367.55918,1067.45035,2366.2658,2419.12256,1578.55398,234.04812,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,9.26341,21.91402,360.71374,342.57157,1.39615,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,45.64977,61.39528,41.15381,26.35776,23.37926,641.11793,6.53106,281.01467,2706.35179,4396.50417,1.48037,367.01307,128.97244,199.98614,152.84014,128.49674,22.69147,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25311.74349,39248.67998,29995.94802,25218.38491,4453.35891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2311.98263,2526.27253,1366.6502,856.37665,320.14175,367.55918,1078.05449,2357.44308,2411.10594,1581.11144,237.72586,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,8.21078,22.08244,361.1576,342.98396,1.4241,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,49.2732,64.65052,41.80065,26.29073,15.92077,641.11793,5.26844,265.32537,2707.28003,4412.81413,1.1941,367.01307,128.74864,200.13154,152.87068,128.48363,22.75243,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25267.82166,39277.21618,30001.94186,25215.81138,4465.32423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2181.36235,2686.9374,1385.92163,817.26868,309.9337,367.55918,1096.66147,2312.25554,2531.55591,1485.39444,239.57346,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,2.50785,13.50533,380.46067,338.93792,0.44711,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,47.36821,67.51008,42.12605,25.10915,15.82238,641.11793,7.4036,187.56337,2765.98604,4430.16813,0.76092,367.01307,128.36185,200.58558,152.92589,128.39353,22.72008,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25191.91132,39366.32384,30012.77542,25198.12975,4458.97499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2479.4083,2383.30055,1340.90415,838.91102,338.89975,367.55918,1053.43817,2296.35452,2555.17679,1525.32075,235.15059,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,2.89401,15.69924,376.08996,340.52321,0.65246,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,52.34779,62.24261,41.34716,25.71049,16.28783,641.11793,4.96488,210.36817,2738.10044,4437.3232,1.12537,367.01307,129.2178,199.72175,152.79773,128.4456,22.80405,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25359.89725,39196.79229,29987.6235,25208.34859,4475.45368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2288.4136,2568.39589,1351.42491,827.53082,345.65853,367.55918,1065.96875,2360.05651,2489.86736,1513.55792,235.99028,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.35691,18.03771,369.21584,340.11309,1.13534,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,53.54402,68.75248,41.4957,25.47687,8.66681,641.11793,38.00574,212.82025,2700.56503,4435.87032,4.62073,367.01307,128.67732,200.23172,152.8356,128.41801,22.82427,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25253.82567,39296.8776,29995.05663,25202.93278,4479.42262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2597.61772,2259.83482,1312.2007,833.54947,378.22105,367.55918,1031.49998,2532.3634,2307.69086,1563.50489,230.38168,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.98235,29.13382,349.99156,346.94577,1.80538,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,59.32914,63.27288,40.50887,25.59928,9.2257,641.11793,17.57249,225.2402,2693.09271,4451.99356,3.9831,367.01307,129.58104,199.31436,152.73435,128.43508,22.9221,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25431.18537,39116.83843,29975.18499,25206.28317,4498.62336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2681.93067,2191.12419,1296.68299,824.42645,387.25946,367.55918,1019.65515,2589.57328,2281.53472,1547.14464,227.53302,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.84742,29.6102,349.79807,346.82444,1.77875,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,60.92294,62.32225,40.00804,25.29765,9.385,641.11793,33.27568,228.78975,2691.53105,4432.54508,5.74051,367.01307,129.82659,199.09581,152.70013,128.41534,22.94904,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25479.37768,39073.94731,29968.47033,25202.41031,4503.90969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2740.58658,2138.61607,1297.21338,809.8594,395.14833,367.55918,1020.22177,2561.70526,2348.53364,1507.40663,227.57352,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.20029,22.66103,363.44955,343.36928,1.17873,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,62.19584,61.32521,40.01519,24.83452,9.56512,641.11793,3.00725,204.78217,2741.92492,4441.48609,0.68164,367.01307,129.98874,198.94312,152.70183,128.38286,22.97038,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25511.2003,39043.98053,29968.8034,25196.0341,4508.09699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2689.39055,2184.25907,1302.61842,816.20535,388.95037,367.55918,1024.2941,2561.86247,2324.29521,1526.40451,228.58452,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,6.70243,26.39629,355.99975,345.24119,1.51922,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,61.15531,62.1084,40.19293,25.04157,9.43767,641.11793,13.95958,240.00311,2693.40198,4441.35323,3.16417,367.01307,129.84348,199.08027,152.71357,128.39673,22.95287,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25482.69283,39070.89646,29971.10803,25198.75687,4504.66112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3017.29124,1841.57484,1290.52715,805.72399,426.30654,367.55918,1015.88384,2650.38668,2263.35167,1509.74171,226.07691,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.77324,30.14486,349.65268,346.52616,1.76193,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,67.57978,55.80028,39.7522,24.65099,10.15263,641.11793,9.63717,268.17141,2677.53949,4434.34958,2.18443,367.01307,130.78652,198.07323,152.68959,128.37639,23.0612,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25667.76955,38873.25859,29966.4004,25194.76469,4525.92209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3269.41597,1757.61498,1266.26234,811.27591,276.85455,367.55918,997.69242,2665.34287,2287.98897,1495.77048,218.64608,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.09282,23.40596,362.82817,343.37756,1.15437,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,42.31271,54.24921,38.44498,24.27253,38.65644,641.11793,11.36138,224.59475,2722.03179,4431.3189,2.57525,367.01307,131.49699,197.81456,152.63935,128.39367,22.64236,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25807.20513,38822.49188,29956.54104,25198.15581,4443.72145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3273.82688,1781.39304,1275.54882,817.12827,233.52675,367.55918,1004.96219,2634.54379,2301.91122,1504.50365,219.51997,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.11799,23.20211,362.9706,343.4081,1.16008,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,34.94045,53.78811,38.59842,24.319,46.28989,641.11793,4.09338,250.04045,2684.95061,4451.86979,0.92783,367.01307,131.51879,197.89353,152.65823,128.40477,22.51161,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25811.48279,38837.98965,29960.24657,25200.33523,4418.06108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3166.59181,1889.48278,1283.81712,809.75103,231.78101,367.55918,1011.06814,2593.46974,2351.31188,1488.32013,221.27094,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,6.89695,27.5327,354.48326,345.38266,1.56331,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,34.57418,53.9798,38.90627,24.13951,46.33612,641.11793,13.46459,239.60075,2689.96048,4445.80428,3.05197,367.01307,131.20725,198.21164,152.67579,128.3869,22.50533,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25750.34202,38900.42262,29963.69289,25196.8287,4416.82908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2849.44319,2212.25836,1312.45439,813.18038,194.08744,367.55918,1039.14785,2537.18133,2369.60157,1486.04719,233.46288,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,3.67275,18.8207,370.92736,341.55661,0.88146,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,27.8597,56.75201,41.05356,25.70378,46.56682,641.11793,7.89832,202.13898,2710.83632,4469.11284,1.8956,367.01307,130.29842,199.14612,152.75922,128.39144,22.39172,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25571.97791,39083.8193,29980.06667,25197.71971,4394.53172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2908.77716,2165.42309,1287.44315,824.40603,195.37433,367.55918,1013.09017,2511.26399,2397.31083,1508.81117,234.96465,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,3.796,18.9843,370.41407,341.75347,0.91104,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,28.06791,55.92632,41.31748,26.04447,46.57969,641.11793,3.55729,237.77038,2735.5434,4414.15725,0.85375,367.01307,130.46688,199.02604,152.68135,128.41744,22.39521,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25605.03878,39060.25364,29964.7845,25202.82157,4395.21682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3378.35084,1703.27016,1288.896,798.69731,212.20945,367.55918,1015.62576,2529.69705,2421.98524,1451.23448,246.89828,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,3.13328,17.43995,373.70079,340.7911,0.79376,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,30.63166,58.57753,43.41944,26.35089,38.95635,641.11793,0.48094,217.02713,2736.52066,4437.7315,0.12184,367.01307,131.78073,197.6943,152.69621,128.37079,22.44489,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25862.89136,38798.89115,29967.69937,25193.66589,4404.96754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2705.35904,2403.5997,1365.32297,697.90015,209.2419,367.55918,1085.49551,2511.50602,2530.81002,1285.86927,251.75999,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,1.0713,12.06242,384.22703,338.22673,0.2714,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,29.84633,61.37875,44.27463,23.21216,39.22401,641.11793,0.00156,227.39509,2725.77774,4438.70729,3.9E-4,367.01307,129.8655,199.67326,152.89533,128.1286,22.42423,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25487.01319,39187.27497,30006.77955,25146.13535,4400.91225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2633.38963,2464.86399,1338.44975,732.22112,212.49927,367.55918,1063.66171,2444.37333,2702.5179,1207.61051,247.27736,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,0.27223,10.08454,387.99168,337.44146,0.06896,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,30.24498,62.44039,43.4863,22.37764,39.38656,641.11793,8.0E-5,181.92376,2788.16201,4421.79619,2.0E-5,367.01307,129.64915,199.83168,152.83177,128.24362,22.4307,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25444.55262,39218.36601,29994.3055,25168.70857,4402.18261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2372.74611,2392.77301,1441.13539,960.86485,213.9044,367.55918,1156.99219,2496.85799,2412.93763,1330.99541,267.6576,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,3.48847,17.43555,373.60116,340.44853,0.88517,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,30.30718,63.2665,47.07399,25.63595,31.65227,641.11793,3.30926,202.36762,2754.6926,4430.63025,0.88234,367.01307,128.91447,199.66343,153.10694,128.87064,22.43144,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25300.36768,39185.34638,30048.30856,25291.76526,4402.32743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2393.73552,2524.7643,1439.61111,812.21956,211.09327,367.55918,1156.41606,2429.61691,2338.83619,1473.88826,266.68339,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,6.50857,24.51661,358.43679,344.66132,1.73559,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,29.93894,60.77016,46.90267,28.79413,31.52998,641.11793,12.02782,239.15823,2700.99917,4436.48942,3.20742,367.01307,128.98177,200.0898,153.10549,128.38445,22.42541,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25313.57604,39269.02301,30048.025,25196.34745,4401.14381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
