enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11187.15102,41256.34017,226206.36384,508.66382,508.66382,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,2.70272,149282.46337,340583.85161,206623.44616,93833.74313,12973.79302,687.11691,8.34964,34.19364,62.79055,77.92128,129.62798,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,163867.51021,671074.12512,1232308.57043,1529259.63453,2544039.88839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8888.93455,38866.82417,66121.52693,64343.36223,115748.59266,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11293.57121,89489.29387,156658.93423,21055.62635,1169.75702,509330.75945,8888.93455,38866.82417,66121.52693,64343.36223,115748.59266,509330.75945,8888.93455,38866.82417,66121.52693,64343.36223,115748.59266,509330.75945,8888.93455,38866.82417,66121.52693,64343.36223,115748.59266,2.70272,139408.97383,435582.47995,161533.06706,59112.83567,7659.94077,687.11691,8.35679,38.25303,68.33976,69.64456,128.28896,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,164007.80447,750742.45764,1341215.64573,1366823.16215,2517760.6587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8826.34473,38927.17864,66123.76228,64343.36223,115748.59266,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11214.04958,88278.7596,157667.87402,21321.94687,1184.5526,509330.75945,8826.34473,38927.17864,66123.76228,64343.36223,115748.59266,509330.75945,8826.34473,38927.17864,66123.76228,64343.36223,115748.59266,509330.75945,8826.34473,38927.17864,66123.76228,64343.36223,115748.59266,2.70272,138427.35083,452189.14607,141722.58147,63857.0816,7101.13732,687.11691,8.29794,38.28167,68.40122,69.45229,128.44997,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,162852.97326,751304.53678,1342421.88746,1363049.80704,2520920.52416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8761.27911,38989.92049,66126.08605,64343.36223,115748.59266,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11131.38239,80713.40876,166766.11914,19948.04752,1108.22486,509330.75945,8761.27911,38989.92049,66126.08605,64343.36223,115748.59266,509330.75945,8761.27911,38989.92049,66126.08605,64343.36223,115748.59266,509330.75945,8761.27911,38989.92049,66126.08605,64343.36223,115748.59266,2.70272,137406.89874,462730.63572,133561.00865,56491.52025,13107.23393,687.11691,8.23677,38.3235,68.48498,69.29145,128.54639,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,161652.46154,752125.58337,1344065.76606,1359893.11884,2522812.79887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8662.27058,39085.21493,66129.80014,64343.36223,115748.59266,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11348.01771,80984.19962,167257.48796,18962.06197,1115.41541,509330.75945,8662.27058,39085.21493,66129.80014,64343.36223,115748.59266,509330.75945,8662.27058,39085.21493,66129.80014,64343.36223,115748.59266,509330.75945,8662.27058,39085.21493,66129.80014,64343.36223,115748.59266,2.70272,106037.01371,487879.24239,126862.00039,69509.66548,13009.37532,687.11691,8.1679,38.40037,68.49681,69.27514,128.54288,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,160300.6642,753634.09997,1344297.87296,1359573.12728,2522743.96427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11465.17694,68306.55727,184020.30808,14941.3086,933.83179,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,2.70272,84201.40738,489684.69841,176883.95529,37832.26084,14694.97535,687.11691,8.09294,38.50764,72.28179,68.5894,125.41133,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,158829.6293,755739.36488,1418580.67897,1346114.94436,2461285.11118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11593.82216,61518.03926,192317.64102,13400.16963,837.5106,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,2.70272,73552.36859,493549.57363,182874.75813,7050.09317,46270.50376,687.11691,8.10241,38.51048,72.26821,68.58014,125.42185,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,159015.52818,755795.20434,1418314.19085,1345933.29911,2461491.5062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11725.38707,60468.53754,193043.3358,13581.10331,848.81896,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,509330.75945,8563.74045,39179.69184,70222.00074,63532.75379,112471.05372,2.70272,62661.64249,514180.658,176207.38547,4452.01946,45795.59185,687.11691,8.1121,38.47086,72.23029,68.58633,125.48351,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,159205.64617,755017.60269,1417570.0307,1346054.74479,2462701.70435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8563.74045,39179.69184,71451.46374,63391.0737,111383.27081,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11725.38707,54880.43797,202343.42471,9952.36629,765.56664,509330.75945,8563.74045,39179.69184,71451.46374,63391.0737,111383.27081,509330.75945,8563.74045,39179.69184,71451.46374,63391.0737,111383.27081,509330.75945,8563.74045,39179.69184,71451.46374,63391.0737,111383.27081,2.70272,62661.64249,508959.85712,180059.90755,20278.96074,31336.92938,687.11691,8.1121,38.52229,73.35952,68.21418,124.67501,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,159205.64617,756026.91058,1439731.83727,1338751.0304,2446834.30427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8563.74045,39179.69184,71811.01331,63642.22859,110772.56636,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11725.38707,48333.29207,210924.16155,8016.31568,668.02631,509330.75945,8563.74045,39179.69184,71811.01331,63642.22859,110772.56636,509330.75945,8563.74045,39179.69184,71811.01331,63642.22859,110772.56636,509330.75945,8563.74045,39179.69184,71811.01331,63642.22859,110772.56636,2.70272,62661.64249,508245.67113,187053.87149,14390.04879,30946.06339,687.11691,8.1121,38.54909,73.61485,68.55664,124.05042,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,159205.64617,756552.86956,1444742.92345,1345472.0347,2434576.25481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8563.74045,39179.69184,72155.54764,64260.26397,109809.99664,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11725.38707,41599.24833,219530.12875,6244.71698,567.70154,509330.75945,8563.74045,39179.69184,72155.54764,64260.26397,109809.99664,509330.75945,8563.74045,39179.69184,72155.54764,64260.26397,109809.99664,509330.75945,8563.74045,39179.69184,72155.54764,64260.26397,109809.99664,2.70272,62661.64249,507934.47165,207393.33175,7573.1083,17734.74309,687.11691,8.1121,38.57665,73.77283,69.29883,123.12267,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,159205.64617,757093.8428,1447843.48586,1360038.08103,2416368.67282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,15393.804,264273.37867,0.0,0.0,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,20.16409,0.0,571371.57506,201976.18485,10307.85798,19624.21801,812.01523,0.0,19.08978,71.85707,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,0.0,374650.22659,1410245.35508,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,15393.804,264273.37867,0.0,0.0,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,20.16409,0.0,571371.57506,201976.18485,10307.85798,19624.21801,812.01523,0.0,19.08978,71.85707,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,0.0,374650.22659,1410245.35508,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,15393.804,264273.37867,0.0,0.0,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,619174.2438,0.0,20485.68283,71752.26953,7715.52779,84172.27605,20.16409,0.0,571371.57506,201976.18485,10307.85798,19624.21801,812.01523,0.0,19.08978,71.85707,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,0.0,374650.22659,1410245.35508,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,175111.50737,104555.6753,0.0,0.0,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,20.16409,0.0,704683.99806,68663.76186,10307.85798,19624.21801,812.01523,0.0,27.58129,63.36556,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,0.0,541302.04308,1243593.53859,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,173894.36833,105772.81434,0.0,0.0,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,20.16409,0.0,712520.99738,60826.76254,10307.85798,19624.21801,812.01523,0.0,27.57046,63.37639,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,0.0,541089.57204,1243806.00963,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,154652.24436,125014.93831,0.0,0.0,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,619174.2438,0.0,29336.83395,62901.11841,7715.52779,84172.27605,20.16409,0.0,692185.75901,81162.00091,10307.85798,19624.21801,812.01523,0.0,27.59855,63.3483,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,0.0,541640.88627,1243254.6954,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,6940.4886,22396.34535,62901.11841,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,153030.56859,126636.61409,0.0,0.0,619174.2438,6940.4886,22396.34535,62901.11841,7715.52779,84172.27605,619174.2438,6940.4886,22396.34535,62901.11841,7715.52779,84172.27605,619174.2438,6940.4886,22396.34535,62901.11841,7715.52779,84172.27605,20.16409,381552.81448,322587.1206,69207.82483,10307.85798,19624.21801,812.01523,6.29831,21.28373,63.36481,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,123608.67701,417708.11631,1243578.78835,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,6940.4886,22396.34535,62901.11841,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,132889.91075,146777.27192,0.0,0.0,619174.2438,6940.4886,22396.34535,62901.11841,7715.52779,84172.27605,619174.2438,6940.4886,22396.34535,62901.11841,7715.52779,84172.27605,619174.2438,6940.4886,22396.34535,62901.11841,7715.52779,84172.27605,20.16409,373880.79803,312805.44981,86661.51208,10307.85798,19624.21801,812.01523,6.30146,21.30469,63.3407,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,123670.59018,418119.39485,1243105.59664,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,6917.56839,22419.26556,62901.11841,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,132889.91075,146777.27192,0.0,0.0,619174.2438,6917.56839,22419.26556,62901.11841,7715.52779,84172.27605,619174.2438,6917.56839,22419.26556,62901.11841,7715.52779,84172.27605,619174.2438,6917.56839,22419.26556,62901.11841,7715.52779,84172.27605,20.16409,349031.95573,337654.29211,86661.51208,10307.85798,19624.21801,812.01523,6.29036,21.31579,63.3407,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,123452.74758,418337.23745,1243105.59664,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9589.35645,23487.36633,59161.22958,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,48248.76198,159364.59537,72053.82532,0.0,0.0,619174.2438,9589.35645,23487.36633,59161.22958,7715.52779,84172.27605,619174.2438,9589.35645,23487.36633,59161.22958,7715.52779,84172.27605,619174.2438,9589.35645,23487.36633,59161.22958,7715.52779,84172.27605,20.16409,412400.7781,283373.134,77573.84782,10307.85798,19624.21801,812.01523,8.74537,22.34828,59.8532,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,171634.07948,438600.54889,1174660.95331,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9589.35645,23487.36633,59161.22958,7715.52779,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,48248.76198,147984.68202,83433.73867,0.0,0.0,619174.2438,9589.35645,23487.36633,59161.22958,7715.52779,84172.27605,619174.2438,9589.35645,23487.36633,59161.22958,7715.52779,84172.27605,619174.2438,9589.35645,23487.36633,59161.22958,7715.52779,84172.27605,20.16409,412400.7781,282332.17941,78614.80241,10307.85798,19624.21801,812.01523,8.74537,22.34664,59.85484,7.70958,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,171634.07948,438568.44935,1174693.05285,151305.83911,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9501.38633,23554.71845,62049.82719,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,48114.32436,137833.38724,93719.4695,0.00158,0.0,619174.2438,9501.38633,23554.71845,62049.82719,4847.54818,84172.27605,619174.2438,9501.38633,23554.71845,62049.82719,4847.54818,84172.27605,619174.2438,9501.38633,23554.71845,62049.82719,4847.54818,84172.27605,20.16409,402291.97283,291631.57105,86905.74396,2826.33006,19624.21801,812.01523,8.66866,22.4199,62.61892,4.94894,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,170128.61341,440006.25358,1228940.20457,97126.34922,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,39227.64392,122499.89102,117939.64721,5.2E-4,0.0,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,20.16409,394065.93568,289495.20018,97464.88934,2629.5927,19624.21801,812.01523,8.63175,22.46406,62.6052,4.95541,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,169404.22168,440872.84132,1228670.90147,97253.45632,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,30452.72669,95850.05818,153364.39753,2.7E-4,0.0,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,20.16409,387654.67755,285886.95467,107274.72259,2839.2631,19624.21801,812.01523,8.63549,22.48869,62.60873,4.92352,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,169477.50363,441356.24627,1228740.12783,96627.54305,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,21705.67813,57434.17001,200527.33445,9.0E-5,0.0,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,619174.2438,9456.94251,23589.28587,62059.70359,4847.54818,84172.27605,20.16409,374572.46027,289744.18268,116519.21826,2819.75669,19624.21801,812.01523,8.64311,22.54069,62.54285,4.92977,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,169627.03598,442376.83931,1227447.29757,96750.24793,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9456.94251,25575.75555,60073.23391,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,22002.76702,103930.01845,153734.39715,5.0E-5,0.0,619174.2438,9456.94251,25575.75555,60073.23391,4847.54818,84172.27605,619174.2438,9456.94251,25575.75555,60073.23391,4847.54818,84172.27605,619174.2438,9456.94251,25575.75555,60073.23391,4847.54818,84172.27605,20.16409,361132.12644,327383.37378,92324.34733,2815.77035,19624.21801,812.01523,8.65094,24.21879,60.85372,4.93298,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,169780.66166,475310.68733,1194296.80003,96813.27176,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9414.95264,25608.74759,60082.23174,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,9499.28848,61230.30353,208937.59062,3.0E-5,0.0,619174.2438,9414.95264,25608.74759,60082.23174,4847.54818,84172.27605,619174.2438,9414.95264,25608.74759,60082.23174,4847.54818,84172.27605,619174.2438,9414.95264,25608.74759,60082.23174,4847.54818,84172.27605,20.16409,331670.17119,335057.6384,114065.30017,2862.50814,19624.21801,812.01523,8.62888,24.29172,60.91513,4.8207,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,169347.82238,476742.02239,1195502.00405,94609.57196,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9373.30657,25642.68143,60089.94397,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,3952.97776,58452.39616,217261.80874,2.0E-5,0.0,619174.2438,9373.30657,25642.68143,60089.94397,4847.54818,84172.27605,619174.2438,9373.30657,25642.68143,60089.94397,4847.54818,84172.27605,619174.2438,9373.30657,25642.68143,60089.94397,4847.54818,84172.27605,20.16409,315787.60627,328888.19728,136117.55642,2862.25793,19624.21801,812.01523,8.59938,24.32725,60.90679,4.823,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,168768.84806,477439.30782,1195338.46535,94654.79955,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9373.30657,25642.68143,60089.94397,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,2567.33562,56400.54786,220699.29918,0.0,0.0,619174.2438,9373.30657,25642.68143,60089.94397,4847.54818,84172.27605,619174.2438,9373.30657,25642.68143,60089.94397,4847.54818,84172.27605,619174.2438,9373.30657,25642.68143,60089.94397,4847.54818,84172.27605,20.16409,293364.28947,341656.5398,145769.68971,2865.09893,19624.21801,812.01523,8.61286,24.28448,61.01192,4.74716,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,169033.46813,476599.8755,1197401.72909,93166.34807,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9211.15433,25782.40227,60112.37537,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,980.48552,54969.33337,223717.36378,0.0,0.0,619174.2438,9211.15433,25782.40227,60112.37537,4847.54818,84172.27605,619174.2438,9211.15433,25782.40227,60112.37537,4847.54818,84172.27605,619174.2438,9211.15433,25782.40227,60112.37537,4847.54818,84172.27605,20.16409,273156.55426,338305.52656,169328.43815,2865.09893,19624.21801,812.01523,8.47351,24.39912,61.03664,4.74716,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,166298.5991,478849.77176,1197886.70186,93166.34807,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9170.56726,25818.57771,60116.78701,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,366.99895,27101.7928,252198.39092,0.0,0.0,619174.2438,9170.56726,25818.57771,60116.78701,4847.54818,84172.27605,619174.2438,9170.56726,25818.57771,60116.78701,4847.54818,84172.27605,619174.2438,9170.56726,25818.57771,60116.78701,4847.54818,84172.27605,20.16409,240456.28102,347952.37312,192381.68649,2865.27728,19624.21801,812.01523,8.45668,24.46361,61.03046,4.70567,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,165968.35343,480115.41027,1197765.52483,92352.13225,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619174.2438,9132.30114,25855.9105,60117.72033,4847.54818,84172.27605,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,131.73968,8143.13341,271392.30959,0.0,0.0,619174.2438,9132.30114,25855.9105,60117.72033,4847.54818,84172.27605,619174.2438,9132.30114,25855.9105,60117.72033,4847.54818,84172.27605,619174.2438,9132.30114,25855.9105,60117.72033,4847.54818,84172.27605,20.16409,223008.45892,340721.62611,217060.25843,2865.27444,19624.21801,812.01523,8.43215,24.51674,61.00057,4.70697,89.32834,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.593636733362E7,165486.84792,481158.21831,1197178.83116,92377.52339,1753131.2456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
