GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228351.34,236375.81,254894.08,118279.72,154007.22,4559.14,190666.57,197366.77,212828.98,69444.04,128591.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,190666.57,197366.77,212828.98,69444.04,128591.45,178108.36,1.184296453E7,1.225913724E7,1.321954853E7,9165459.78,7987262.65,0.0,0.25,0.26,0.28,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,57190.83,59200.57,63838.48,39370.99,38571.27,0.0,0.25,0.26,0.28,0.04,0.17,0.0,1165.67,1206.63,1301.16,45805.81,786.16,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,236734.35,245053.41,264251.5,86207.93,159660.99,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14787.11,15306.75,16505.91,23357.28,9972.89,0.0,0.0,0.0,0.0,0.0,11794.96,98875.03,102349.59,110367.91,191935.12,66684.39,4559.14,197666.14,204612.31,220642.15,42665.05,133312.18,178108.36,1.206490013E7,1.248887186E7,1.346728113E7,8316376.72,8136942.9,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58262.58,60309.98,65034.81,35270.68,39294.09,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
