enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.81123,0.16699,0.00726,0.00726,0.00726,0.0,7670.16169,4378.14465,2270.81654,1132.24456,614.63256,0.0,515.08974,2773.70023,5489.76825,5590.54876,1696.89303,0.0,13033.24196,2682.82442,116.64454,116.64454,116.64454,0.0,13033.24196,2682.82442,116.64454,116.64454,116.64454,16059.43829,0.35442,0.83825,1.27576,1.73138,2.3619,16059.43829,0.35442,0.83825,1.27576,1.73138,2.3619,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181174.33847,946.72808,611.33762,672.06824,3052.0425,10800.48509,0.0,318419.63995,65545.01081,2849.78308,2849.78308,2849.78308,375208.24817,995.57364,648.52696,716.80069,3287.14291,11657.70763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78376,0.19462,0.00721,0.00721,0.00721,0.0,7837.2419,4096.63799,2190.55078,1200.51525,741.05407,0.0,455.3206,2912.88415,5057.75161,5346.26633,2293.77731,0.0,12591.88703,3126.70168,115.80377,115.80377,115.80377,0.0,12591.88703,3126.70168,115.80377,115.80377,115.80377,16059.48463,0.32787,0.84779,1.2284,1.59212,2.5192,16059.48463,0.32787,0.84779,1.2284,1.59212,2.5192,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181202.09982,916.02745,644.61355,764.23457,2803.76234,10926.26228,0.0,307636.74493,76389.52956,2829.24184,2829.24184,2829.24184,375238.04991,963.53112,683.77137,816.71251,3019.38563,11792.54945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74023,0.23008,0.01484,0.00742,0.00742,0.0,6835.82724,4412.85778,2603.45108,1415.46319,798.40071,0.0,574.15769,2692.7361,5205.37688,5617.87547,1975.85386,0.0,11892.53893,3696.49409,238.48349,119.24174,119.24174,0.0,11892.53893,3696.49409,238.48349,119.24174,119.24174,16059.53379,0.32833,0.82167,1.18719,1.53279,2.59622,16059.53379,0.32833,0.82167,1.18719,1.53279,2.59622,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181239.31132,872.46424,664.49851,644.54112,2173.14992,11663.03489,0.0,290550.72979,90310.32504,5826.47258,2913.23629,2913.23629,375278.16227,917.84552,704.53061,687.30674,2338.23684,12587.91802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82022,0.1582,0.00719,0.00719,0.00719,0.0,7376.60268,3979.3519,2502.79447,1456.1689,751.08205,0.0,474.99925,2623.62005,5173.21062,5735.40169,2058.76839,0.0,13177.70385,2541.70062,115.53185,115.53185,115.53185,0.0,13177.70385,2541.70062,115.53185,115.53185,115.53185,16059.63599,0.3218,0.7922,1.18548,1.53727,2.52727,16059.63599,0.3218,0.7922,1.18548,1.53727,2.52727,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181314.37785,937.30246,593.24251,647.11655,2332.07292,11432.88771,0.0,321949.03816,62097.16642,2822.59847,2822.59847,2822.59847,375359.08171,985.78039,629.68319,690.35284,2509.79275,12339.30911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80156,0.17639,0.00735,0.00735,0.00735,0.0,7151.30156,4013.4475,2580.32099,1547.35561,773.57434,0.0,486.58406,2651.24186,5685.44239,5499.35696,1743.37472,0.0,12877.86171,2833.9007,118.0792,118.0792,118.0792,0.0,12877.86171,2833.9007,118.0792,118.0792,118.0792,16059.75785,0.31226,0.80643,1.18803,1.53838,2.39704,16059.75785,0.31226,0.80643,1.18803,1.53838,2.39704,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181406.98272,922.67559,620.24193,675.7224,2129.72642,11501.65094,0.0,314623.49123,69236.00779,2884.83366,2884.83366,2884.83366,375458.94428,970.67888,658.28212,721.50067,2291.14294,12413.4511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75725,0.21419,0.01428,0.00714,0.00714,0.0,6786.62073,4323.87766,2781.42668,1420.90615,753.16879,0.0,469.81076,2756.83758,5146.80104,5999.6308,1692.91983,0.0,12165.9627,3441.20938,229.41396,114.70698,114.70698,0.0,12165.9627,3441.20938,229.41396,114.70698,114.70698,16059.86589,0.29843,0.80739,1.19594,1.48289,2.34947,16059.86589,0.29843,0.80739,1.19594,1.48289,2.34947,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181486.66851,872.90956,649.65747,674.04929,1643.85306,11929.86211,0.0,297230.84046,84073.37607,5604.89174,2802.44587,2802.44587,375544.83835,918.38028,688.9691,719.24575,1766.61655,12875.94999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74836,0.23067,0.00699,0.00699,0.00699,0.0,6861.34984,4541.48929,2629.7358,1251.04664,782.37842,0.0,426.50168,2812.31375,5213.93282,5919.53052,1693.72123,0.0,12023.14351,3705.95178,112.30157,112.30157,112.30157,0.0,12023.14351,3705.95178,112.30157,112.30157,112.30157,16059.91274,0.2979,0.82431,1.19697,1.42216,2.34592,16059.91274,0.2979,0.82431,1.19697,1.42216,2.34592,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181515.47811,866.77596,678.28853,679.74775,1259.3436,12257.36606,0.0,293741.57547,90541.38915,2743.67846,2743.67846,2743.67846,375575.81287,912.3012,719.35789,725.4961,1351.63908,13229.39287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78289,0.19676,0.00678,0.00678,0.00678,0.0,7968.46699,3933.33542,2250.19211,1159.89561,754.10988,0.0,361.42258,2865.78301,5183.10745,5915.13704,1740.54993,0.0,12577.84049,3161.14456,109.00498,109.00498,109.00498,0.0,12577.84049,3161.14456,109.00498,109.00498,109.00498,16060.00355,0.29897,0.8271,1.16803,1.45726,2.2451,16060.00355,0.29897,0.8271,1.16803,1.45726,2.2451,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181588.45812,894.50271,651.15836,667.02513,1896.59372,11559.26195,0.0,307293.5691,77231.0155,2663.13847,2663.13847,2663.13847,375654.52982,941.24629,691.01908,711.99981,2039.75217,12475.45284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7576,0.22163,0.00693,0.00693,0.00693,0.0,8344.90484,3831.23122,1998.97269,1170.2965,720.59475,0.0,293.60757,2720.04192,5254.4857,6226.58907,1571.27574,0.0,12171.55618,3560.63435,111.26982,111.26982,111.26982,0.0,12171.55618,3560.63435,111.26982,111.26982,111.26982,16060.05704,0.28752,0.81355,1.17546,1.48983,2.17659,16060.05704,0.28752,0.81355,1.17546,1.48983,2.17659,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181620.15143,864.64988,664.33082,671.61744,2201.26722,11234.98321,0.0,297367.49683,86991.08861,2718.47152,2718.47152,2718.47152,375688.56527,909.8919,704.5891,716.92601,2368.58021,12125.44751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77677,0.20091,0.00744,0.00744,0.00744,0.0,8733.36296,3569.36562,1986.2686,1040.56654,736.4363,0.0,305.28681,2961.85753,5187.44516,5914.90591,1696.50459,0.0,12479.51253,3227.83872,119.54958,119.54958,119.54958,0.0,12479.51253,3227.83872,119.54958,119.54958,119.54958,16060.14426,0.29645,0.8301,1.14364,1.38713,2.19842,16060.14426,0.29645,0.8301,1.14364,1.38713,2.19842,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181684.54196,874.91504,653.37896,653.8657,1866.91225,11523.38609,0.0,304891.28475,78860.44373,2920.75718,2920.75718,2920.75718,375757.88978,920.44487,693.36508,697.80695,2007.98962,12436.50369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76731,0.2133,0.00646,0.00646,0.00646,0.0,7231.84305,4312.91123,2461.91115,1358.43546,700.89912,0.0,305.80934,2805.06951,5382.77597,6111.34717,1460.99801,0.0,12327.65097,3426.81994,103.84303,103.84303,103.84303,0.0,12327.65097,3426.81994,103.84303,103.84303,103.84303,16060.21083,0.26712,0.82357,1.13125,1.49546,2.07177,16060.21083,0.26712,0.82357,1.13125,1.49546,2.07177,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181739.56496,849.77789,659.09718,646.03597,2453.36471,10909.15928,0.0,301181.1025,83721.82271,2537.02493,2537.02493,2537.02493,375817.22484,893.91899,699.15449,689.47552,2640.76009,11773.46606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75629,0.21663,0.01354,0.00677,0.00677,0.0,7426.04409,4260.61415,2452.42905,1219.18239,707.73032,0.0,364.62572,2899.98467,4962.70359,6135.32882,1703.35719,0.0,12150.49516,3480.44874,217.52805,108.76402,108.76402,0.0,12150.49516,3480.44874,217.52805,108.76402,108.76402,16060.24056,0.28515,0.81355,1.11415,1.4014,2.14519,16060.24056,0.28515,0.81355,1.11415,1.4014,2.14519,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181761.41138,855.70631,669.42001,659.21242,1756.2637,11554.98617,0.0,296852.94778,85032.04641,5314.5029,2657.25145,2657.25145,375840.75106,900.64969,710.3206,703.60938,1888.31396,12470.3553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7749,0.19606,0.01452,0.00726,0.00726,0.0,7708.40092,4077.454,2315.13148,1215.51081,749.50279,0.0,411.40681,2886.1443,4946.44668,6003.90474,1818.09747,0.0,12449.4834,3149.86929,233.32365,116.66183,116.66183,0.0,12449.4834,3149.86929,233.32365,116.66183,116.66183,16060.24056,0.29123,0.81054,1.09673,1.42591,2.13503,16060.24056,0.29123,0.81054,1.09673,1.42591,2.13503,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181761.41138,869.34897,652.35749,657.21563,1884.21927,11432.44726,0.0,304157.63279,76955.54564,5700.41079,2850.20539,2850.20539,375840.75106,915.06074,692.47168,701.48923,2026.31907,12337.90822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81086,0.16887,0.00675,0.00675,0.00675,0.0,7880.84044,4091.10042,2391.41442,1044.20714,658.43757,0.0,357.79565,2709.57719,5124.21733,6181.50143,1692.9084,0.0,13027.32451,2713.10312,108.52412,108.52412,108.52412,0.0,13027.32451,2713.10312,108.52412,108.52412,108.52412,16060.36187,0.27989,0.7594,1.15141,1.44051,2.00692,16060.36187,0.27989,0.7594,1.15141,1.44051,2.00692,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181841.12896,888.18684,605.67287,784.3894,2276.3309,10861.29102,0.0,318275.06866,66284.76013,2651.39041,2651.39041,2651.39041,375926.44553,934.65474,643.06249,838.70419,2449.7284,11721.40465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78627,0.18615,0.01379,0.00689,0.00689,0.0,7859.34585,4229.89197,2324.37723,971.98891,680.39603,0.0,323.20477,2848.36495,5076.19656,6462.41022,1355.8235,0.0,12632.1666,2990.75813,221.53764,110.76882,110.76882,0.0,12632.1666,2990.75813,221.53764,110.76882,110.76882,16060.42714,0.26268,0.80347,1.09207,1.37111,2.04352,16060.42714,0.26268,0.80347,1.09207,1.37111,2.04352,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181888.36418,851.14323,634.82234,656.03421,1776.03083,11450.60521,0.0,308620.82905,73068.24567,5412.46264,2706.23132,2706.23132,375977.25463,895.59319,673.79803,700.19928,1909.65795,12357.49693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79705,0.17288,0.01503,0.00752,0.00752,0.0,7818.62746,4214.20175,2325.34556,1008.58564,699.2396,0.0,361.10907,2856.31752,5197.13294,6272.43259,1379.00789,0.0,12805.48182,2777.47845,241.51986,120.75993,120.75993,0.0,12805.48182,2777.47845,241.51986,120.75993,120.75993,16060.46634,0.26266,0.79899,1.08213,1.35587,2.03401,16060.46634,0.26266,0.79899,1.08213,1.35587,2.03401,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181915.34367,860.21478,625.47281,656.57965,1712.66387,11486.72521,0.0,312855.15325,67857.53612,5900.65531,2950.32766,2950.32766,376006.26707,905.24656,664.02045,700.75483,1841.31247,12396.39861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78527,0.19395,0.00693,0.00693,0.00693,0.0,7560.20265,4373.64402,2407.72648,1056.87874,667.5481,0.0,335.56129,2505.62497,5655.19922,6564.86112,1004.7534,0.0,12616.14787,3115.99548,111.28555,111.28555,111.28555,0.0,12616.14787,3115.99548,111.28555,111.28555,111.28555,16060.57163,0.2732,0.73863,1.11745,1.37727,1.92181,16060.57163,0.2732,0.73863,1.11745,1.37727,1.92181,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181989.10347,861.21606,616.57353,671.57099,2029.42366,11089.1123,0.0,308229.4699,76127.96267,2718.85581,2718.85581,2718.85581,376085.60384,906.78931,654.24036,716.88184,2183.17386,11967.31079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81448,0.16233,0.00773,0.00773,0.00773,0.0,7643.61682,4243.69907,2335.86993,1171.3951,671.41909,0.0,370.43712,2504.82133,5519.72119,6753.83033,917.19003,0.0,13085.46427,2607.96876,124.18899,124.18899,124.18899,0.0,13085.46427,2607.96876,124.18899,124.18899,124.18899,16060.63339,0.26765,0.73654,1.07853,1.33763,1.94626,16060.63339,0.26765,0.73654,1.07853,1.33763,1.94626,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182035.1705,869.94958,580.39205,647.02029,1867.41823,11257.04935,0.0,319695.50119,63716.18646,3034.10412,3034.10412,3034.10412,376135.15617,915.54908,615.997,690.62114,2008.29249,12148.38412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83296,0.14525,0.00726,0.00726,0.00726,0.0,8072.5597,3870.05474,2314.94051,1157.97398,650.47108,0.0,369.3251,2767.88708,5331.39302,6650.099,947.2958,0.0,13382.38032,2333.58233,116.67912,116.67912,116.67912,0.0,13382.38032,2333.58233,116.67912,116.67912,116.67912,16060.7392,0.27642,0.7677,1.03503,1.25836,1.92329,16060.7392,0.27642,0.7677,1.03503,1.25836,1.92329,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182118.48954,891.36765,689.00919,631.88721,1621.5722,11304.67421,0.0,326949.55981,57012.55669,2850.62783,2850.62783,2850.62783,376224.86151,938.2874,733.6482,674.42698,1743.06425,12199.71166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82049,0.15708,0.00748,0.00748,0.00748,0.0,7963.82664,4262.22253,2270.7672,927.90908,641.27454,0.0,377.82225,2813.84566,5384.62825,6656.66073,833.0431,0.0,13181.91879,2523.57106,120.17005,120.17005,120.17005,0.0,13181.91879,2523.57106,120.17005,120.17005,120.17005,16060.78822,0.28368,0.7558,1.02657,1.22849,1.91723,16060.78822,0.28368,0.7558,1.02657,1.22849,1.91723,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182158.23333,877.16601,681.90671,624.33394,1452.8168,11462.54321,0.0,322052.01497,61654.2369,2935.91604,2935.91604,2935.91604,376267.6512,923.27002,725.80757,666.33335,1560.8481,12370.08977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8116,0.1658,0.00754,0.00754,0.00754,0.0,7857.63922,4535.94074,2259.54341,787.80744,625.06918,0.0,376.0764,2665.24403,5462.6914,6530.94974,1031.03843,0.0,13039.10827,2663.66472,121.07567,121.07567,121.07567,0.0,13039.10827,2663.66472,121.07567,121.07567,121.07567,16060.83491,0.28318,0.74355,1.0218,1.25354,1.86303,16060.83491,0.28318,0.74355,1.0218,1.25354,1.86303,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182205.703,870.64867,600.14248,626.71728,1936.51863,11017.26993,0.0,318562.96187,65076.91356,2958.04153,2958.04153,2958.04153,376318.88247,916.57271,637.30059,668.96094,2083.24185,11889.04142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80906,0.16707,0.00796,0.00796,0.00796,0.0,7869.00879,4551.88753,2285.07674,683.53152,676.49542,0.0,359.75435,2509.7227,5326.74015,6705.03913,1164.74367,0.0,12998.35655,2684.18802,127.81848,127.81848,127.81848,0.0,12998.35655,2684.18802,127.81848,127.81848,127.81848,16060.8837,0.2789,0.71888,1.00717,1.17198,1.93937,16060.8837,0.2789,0.71888,1.00717,1.17198,1.93937,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182245.59631,874.25458,603.73938,636.68042,1219.68705,11677.04226,0.0,317567.34243,65578.32537,3122.7774,3122.7774,3122.7774,376361.82951,920.6288,641.4328,679.84701,1309.3937,12600.86818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80003,0.17239,0.01379,0.0069,0.0069,0.0,7693.36189,4632.71286,2364.32018,696.62696,678.97811,0.0,361.04348,2589.84938,5685.85622,6193.44029,1235.81062,0.0,12853.25218,2769.61019,221.56882,110.78441,110.78441,0.0,12853.25218,2769.61019,221.56882,110.78441,110.78441,16060.91614,0.2822,0.71539,1.01526,1.1273,1.94371,16060.91614,0.2822,0.71539,1.01526,1.1273,1.94371,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182269.02488,872.31966,612.72554,652.30977,1025.34152,11825.27862,0.0,314022.2474,67665.30396,5413.22432,2706.61216,2706.61216,376387.00525,918.85716,651.06763,696.49549,1099.74782,12760.82664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79713,0.17389,0.01449,0.00725,0.00725,0.0,7615.91039,4610.47223,2337.6359,841.48188,660.49959,0.0,427.65704,3028.78515,5322.23309,6125.67887,1161.64585,0.0,12806.71388,2793.67381,232.80615,116.40308,116.40308,0.0,12806.71388,2793.67381,232.80615,116.40308,116.40308,16060.95743,0.27934,0.73138,0.97166,1.21117,1.84901,16060.95743,0.27934,0.73138,0.97166,1.21117,1.84901,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182305.20986,847.69518,604.97372,612.61152,2007.61103,10878.89868,0.0,312885.25418,68253.2107,5687.76756,2843.88378,2843.88378,376426.0041,892.46799,642.59162,653.80973,2160.21559,11738.91098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76815,0.20287,0.00725,0.00725,0.01449,0.0,7411.42056,4803.58981,2341.16291,788.22704,721.59968,0.0,393.33173,2745.56322,5375.83768,6407.19166,1144.07571,0.0,12341.10158,3259.28612,116.40308,116.40308,232.80615,0.0,12341.10158,3259.28612,116.40308,116.40308,232.80615,16061.02079,0.265,0.69047,0.97472,1.21936,1.82966,16061.02079,0.265,0.69047,0.97472,1.21936,1.82966,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182361.14142,822.34186,612.55014,616.40343,1683.62188,11160.94127,0.0,301509.71907,79628.74582,2843.88378,2843.88378,5687.76756,376486.26023,866.03914,650.30055,658.00359,1810.32039,12043.0761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74456,0.23354,0.0073,0.0073,0.0073,0.0,7064.78682,4884.82477,2440.16323,976.24852,699.97667,0.0,436.59031,2506.36589,5453.2843,6539.92194,1129.83756,0.0,11962.15877,3752.08341,117.25261,117.25261,117.25261,0.0,11962.15877,3752.08341,117.25261,117.25261,117.25261,16061.05212,0.27021,0.64262,0.98281,1.23238,1.81987,16061.05212,0.27021,0.64262,0.98281,1.23238,1.81987,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182393.35052,806.91401,613.17405,622.93817,1782.94724,11037.676,0.0,292251.63629,91668.44682,2864.63896,2864.63896,2864.63896,376520.98632,850.02976,650.56197,664.98446,1917.28839,11910.14911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77103,0.20607,0.00763,0.00763,0.00763,0.0,7152.37096,4891.89125,2585.22877,804.35469,632.15433,0.0,436.59978,2454.38376,5488.67017,6506.55958,1179.78671,0.0,12387.33645,3310.7972,122.62212,122.62212,122.62212,0.0,12387.33645,3310.7972,122.62212,122.62212,122.62212,16061.12285,0.26305,0.64045,0.9699,1.24353,1.76021,16061.12285,0.26305,0.64045,0.9699,1.24353,1.76021,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182443.69433,823.34113,592.84046,620.54131,2165.59197,10610.99078,0.0,302639.29907,80887.23083,2995.82336,2995.82336,2995.82336,376575.04618,867.22406,629.27756,662.48513,2330.49187,11449.4752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72936,0.24808,0.00752,0.00752,0.00752,0.0,7277.87136,5062.66119,2379.26163,693.60528,652.60054,0.0,455.07884,2114.59889,5736.87462,6970.77702,788.67063,0.0,11717.97545,3985.68917,120.77846,120.77846,120.77846,0.0,11717.97545,3985.68917,120.77846,120.77846,120.77846,16061.17689,0.25953,0.60957,0.97268,1.20607,1.77526,16061.17689,0.25953,0.60957,0.97268,1.20607,1.77526,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182478.19138,784.60416,606.3244,623.34501,1397.77511,11366.75993,0.0,286285.90918,97375.74991,2950.7803,2950.7803,2950.7803,376612.05367,826.56264,643.02765,665.47606,1501.49033,12265.38966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76115,0.21778,0.00703,0.00703,0.00703,0.0,8138.38219,4494.63623,2189.77976,619.47754,623.72429,0.0,439.5142,2342.63074,5460.53188,6837.37316,985.95001,0.0,12228.58695,3498.81778,112.86509,112.86509,112.86509,0.0,12228.58695,3498.81778,112.86509,112.86509,112.86509,16061.21211,0.27136,0.61805,0.94562,1.19276,1.7601,16061.21211,0.27136,0.61805,0.94562,1.19276,1.7601,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182503.78141,810.80968,587.32739,606.93602,1960.62489,10787.5206,0.0,298760.83528,85480.82666,2757.44602,2757.44602,2757.44602,376639.55746,854.02046,623.22162,647.91837,2109.35896,11639.92314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71218,0.23026,0.03838,0.0064,0.01279,0.0,7223.76483,4955.9817,2495.94346,642.45229,747.85772,0.0,351.09341,2264.34778,5441.27731,7002.2662,1007.0153,0.0,11441.86085,3699.31132,616.55189,102.75865,205.5173,0.0,11441.86085,3699.31132,616.55189,102.75865,205.5173,16061.24134,0.24211,0.61508,0.93492,1.15417,1.81238,16061.24134,0.24211,0.61508,0.93492,1.15417,1.81238,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182534.58831,764.61574,603.15336,635.80882,1239.74355,11479.09023,0.0,279540.05797,90379.15363,15063.19227,2510.53205,5021.06409,376672.80126,805.7581,640.00666,678.35651,1331.11305,12385.96443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73036,0.24942,0.00674,0.00674,0.00674,0.0,7649.01361,4960.36504,2100.31289,674.57994,681.72852,0.0,259.54089,1999.88202,5947.47925,6958.48059,900.61725,0.0,11733.99285,4007.10662,108.30018,108.30018,108.30018,0.0,11733.99285,4007.10662,108.30018,108.30018,108.30018,16061.30263,0.22839,0.58602,0.94403,1.16247,1.77646,16061.30263,0.22839,0.58602,0.94403,1.16247,1.77646,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182580.44129,771.65286,605.10407,620.46538,1442.26522,11237.07118,0.0,286677.23567,97899.00701,2645.91911,2645.91911,2645.91911,376722.11984,813.11856,641.85367,662.41999,1549.5551,12124.93284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80494,0.17488,0.00673,0.00673,0.00673,0.0,7916.85956,4475.57815,2200.77493,802.84742,669.93995,0.0,278.61584,2377.87112,5708.8617,6834.30944,866.34191,0.0,12932.19273,2809.62032,108.06232,108.06232,108.06232,0.0,12932.19273,2809.62032,108.06232,108.06232,108.06232,16061.38667,0.23581,0.60734,0.92841,1.07029,1.77147,16061.38667,0.23581,0.60734,0.92841,1.07029,1.77147,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182654.81784,824.55678,555.99194,609.30915,1243.93305,11368.39124,0.0,315950.87111,68642.80521,2640.10789,2640.10789,2640.10789,376802.22349,868.44522,590.58222,650.48482,1335.57695,12266.68729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
