LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,78947.65,196.54,14226.65,18339.17,238.53,4.8,5458391.21,526830.86,277086.23,127563.99,86951.71,2236.31,106070.39,133453.81,7058.21,123332.03,146106.61,233388.29,864.88,49468.53,26122.92,9695.08,81642.86,12.67,32.0,6.41,63.02,49.02,477.54,116.0,9.58403358E7,1.316159056E7,1054767.56,62618.49,2957428.83,3627.58,41054.42,865.27,2516.86,10739.81,9280.47,1618693.64,41054.42,865.27,2516.86,10739.81,9280.47,1618693.64,60000.23,79.97,19.27,11.45,9.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360899.45,1609323.49,1507542.35,1363953.86,3.2322225692E8,167936.06,512579.92,0.0,89.19,89.19,1676735.02,89.19,789317.6,216768.78,424.84,19757.61,2615972.39,11279.2,
0.0,0.0,0.0,0.0,0.0,0.0,79095.02,190.13,14204.16,18212.86,238.81,4.74,5506633.11,474772.91,276176.37,124089.54,89456.21,2388.75,108047.23,139725.38,6991.63,124393.87,139578.93,234614.99,872.81,50722.99,25876.74,6940.96,82460.94,23.44,34.0,6.37,63.02,50.02,476.57,116.01,9.674766083E7,1.193815365E7,1021764.14,69532.59,3149081.33,14434.43,41071.65,841.36,2510.47,10593.67,9261.78,1618730.06,41071.65,841.36,2510.47,10593.67,9261.78,1618730.06,60000.0,73.92,19.31,11.43,10.39,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407252.83,1593871.01,1507716.43,1326587.94,3.2411705219E8,167907.78,512579.92,0.0,89.19,89.19,1676735.02,89.19,794668.7,208027.17,546.71,19877.41,2618923.43,11409.2,
0.0,0.0,0.0,0.0,0.0,0.0,79543.35,189.78,14206.64,17762.64,239.17,4.76,5509225.43,472167.79,275095.26,120765.84,89949.22,2205.75,108244.65,142500.61,7058.51,125596.86,137516.95,235758.78,874.04,52328.4,25630.3,6553.17,82490.65,10.39,34.0,6.31,63.15,49.88,475.63,116.01,9.674867527E7,1.190439285E7,969875.84,52055.12,3139943.4,1350.76,41142.02,880.79,2507.73,10523.79,9263.66,1618744.9,41142.02,880.79,2507.73,10523.79,9263.66,1618744.9,60000.0,73.77,19.25,11.02,10.71,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421304.66,1602043.04,1502431.13,1311195.93,3.2483993574E8,163424.45,512579.92,0.0,89.19,89.19,1676735.02,89.19,795400.07,207596.17,380.71,19042.96,2619794.56,11243.15,
0.0,0.0,0.0,0.0,0.0,0.0,79747.31,189.37,14146.53,17600.24,240.08,5.37,5514297.54,469918.12,268172.6,119346.32,88548.37,2243.58,109941.82,144081.19,6972.37,126153.34,137217.41,236953.83,903.73,53898.8,22970.14,6363.09,83073.2,37.89,35.0,6.22,63.98,49.04,475.71,116.02,9.677447268E7,1.186535412E7,903658.32,48826.7,3098431.21,1626.27,41182.23,818.94,2505.18,10510.92,9251.46,1618712.25,41182.23,818.94,2505.18,10510.92,9251.46,1618712.25,60000.43,73.55,18.87,10.9,10.77,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436394.46,1604591.51,1503478.58,1312774.27,3.256616077E8,168690.34,512579.92,0.0,89.19,89.19,1676735.02,89.19,796965.84,206059.63,400.17,18833.3,2619865.19,11244.11,
0.0,0.0,0.0,0.0,0.0,0.0,79794.33,203.54,14308.43,17599.45,17.27,4.75,5564782.3,602130.76,267094.07,118708.43,79408.57,2179.52,112658.59,144953.26,7366.78,133093.33,137858.64,222579.34,900.39,55338.79,20452.01,6236.75,82203.78,11.57,36.0,5.62,63.04,49.04,499.24,116.03,9.773190196E7,1.453675015E7,817127.73,45371.74,3005634.83,1248.68,41194.94,805.96,2518.34,10516.54,8371.08,1618683.86,41194.94,805.96,2518.34,10516.54,8371.08,1618683.86,60000.0,85.9,25.65,10.89,4.48,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458117.35,1706493.13,1533127.11,1316997.31,3.2660686423E8,171643.21,512579.92,0.01,118.97,118.97,1676657.02,118.97,803460.41,223060.0,410.82,18843.96,2539937.25,11254.54,
0.0,0.0,0.0,0.0,0.0,0.0,80156.66,208.72,14098.92,17441.26,17.63,4.7,5570007.67,641555.36,264337.76,120818.04,74976.53,2170.36,112949.87,147012.28,7402.49,132937.76,152859.84,208529.83,903.51,56796.83,20610.25,6587.19,82176.22,13.61,36.0,5.61,63.03,49.04,501.29,116.01,9.774208996E7,1.539307902E7,784847.75,43028.55,2895201.16,1250.73,41231.42,871.58,2521.2,10439.37,8226.89,1618488.67,41231.42,871.58,2521.2,10439.37,8226.89,1618488.67,60000.0,90.3,25.45,10.77,4.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465171.78,1718105.61,1529609.01,1407840.5,3.2720857804E8,173970.03,512579.92,0.0,90.01,90.01,1676758.54,90.01,803638.58,227245.21,408.88,17959.44,2533639.03,11295.3,
0.0,0.0,0.0,0.0,0.0,0.0,80162.69,202.28,14098.92,17441.37,18.01,4.68,5615244.3,593521.54,263248.49,120120.03,73804.43,2173.19,112952.18,147012.28,7436.31,133927.16,153029.55,209306.32,871.11,58400.22,20708.2,7126.74,81924.96,12.23,36.0,5.59,63.02,49.02,505.34,116.01,9.864686864E7,1.445222691E7,750270.43,40584.67,2763484.25,1259.2,41231.42,837.96,2486.11,10406.39,8023.24,1618640.13,41231.42,837.96,2486.11,10406.39,8023.24,1618640.13,60000.0,85.63,25.45,10.77,4.8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467342.46,1726682.26,1526858.54,1406163.21,3.2807706845E8,171496.79,512579.92,0.0,89.19,89.19,1676761.43,89.19,808162.47,222346.05,339.13,17843.97,2519930.0,11198.18,
0.0,0.0,0.0,0.0,0.0,0.0,80164.85,206.37,13689.35,17682.68,23.62,9.7,5673015.55,577685.51,258539.38,121613.04,73350.33,2220.61,113908.32,147013.85,7489.92,133165.88,154296.93,210933.87,904.52,58971.47,20810.41,7814.05,82184.78,15.84,36.0,5.59,63.95,49.04,504.37,117.02,9.97369259E7,1.422471084E7,743009.13,25400.65,2657525.84,1427.97,41228.31,837.06,2489.35,10394.1,8037.04,1610946.42,41228.31,837.06,2489.35,10394.1,8037.04,1610946.42,60000.0,83.58,25.58,10.47,4.97,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486737.95,1719357.82,1540585.67,1396674.0,3.2880184058E8,170432.24,512579.92,0.0,89.17,89.17,1676761.49,89.17,816988.22,217577.5,340.54,17845.34,2520316.79,11229.69,
0.0,0.0,0.0,0.0,0.0,0.0,80168.0,233.19,12394.18,18699.43,56.54,41.29,5673840.43,574372.56,227632.88,148628.25,73160.65,2533.93,114053.55,147808.06,6967.41,122212.14,165477.94,212570.57,1160.54,60330.74,19919.22,8738.32,82548.75,24.52,36.0,5.98,60.57,53.88,504.82,117.45,9.973913793E7,1.418466262E7,610416.02,93831.01,2573164.99,1913.06,41273.55,808.92,2247.97,10480.0,8103.93,1610965.38,41273.55,808.92,2247.97,10480.0,8103.93,1610965.38,60000.0,82.72,24.06,11.77,5.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535511.64,1687933.98,1469972.08,1441832.76,3.2960274052E8,178151.53,512579.92,0.0,89.17,89.17,1676761.49,89.17,822575.23,211726.86,296.22,17039.09,2520666.29,11269.53,
0.0,0.0,0.0,0.0,0.0,0.0,80168.0,204.65,12298.19,18900.33,24.86,12.1,5673840.43,570995.52,226023.79,150362.92,71664.27,2259.86,114053.55,147808.06,6817.62,123962.89,168296.12,212023.84,934.83,61935.98,20138.92,8596.53,82415.76,17.26,36.0,5.57,60.05,55.9,505.42,117.04,9.973913793E7,1.414079952E7,588958.46,80897.46,2485525.8,1459.42,41273.55,806.26,2229.68,10527.1,8101.07,1610919.4,41273.55,806.26,2229.68,10527.1,8101.07,1610919.4,60000.0,82.5,24.19,11.97,5.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536227.88,1689979.59,1528306.73,1477253.06,3.3030589294E8,172286.33,512579.92,0.0,89.17,89.17,1676761.49,89.17,822575.23,211253.5,265.31,17117.95,2517869.07,11233.57,
0.0,0.0,0.0,0.0,0.0,0.0,80169.03,196.75,12309.92,18915.42,18.81,5.68,5674135.07,567070.92,221232.08,153688.8,72001.1,2170.61,114102.14,147962.46,6766.63,123303.62,170938.04,213292.14,951.26,63212.8,20059.11,8711.63,82801.73,15.37,36.0,5.53,60.26,55.79,505.41,117.01,9.974562653E7,1.407240332E7,561324.16,64919.96,2437420.56,1469.65,41296.16,778.15,2307.78,10502.45,8166.59,1610871.94,41296.16,778.15,2307.78,10502.45,8166.59,1610871.94,60000.0,81.64,23.99,12.19,5.29,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562532.34,1672245.26,1528526.5,1478830.49,3.310981698E8,172230.89,512579.92,0.0,89.17,89.17,1676761.49,89.17,826511.01,206865.57,425.03,17035.74,2518335.26,11238.46,
0.0,0.0,0.0,0.0,0.0,0.0,80575.25,193.82,12228.66,18578.49,25.37,4.93,5681347.79,592680.69,219209.57,146132.93,85426.76,2173.37,114293.57,153143.03,8824.79,123386.35,167075.21,212493.83,943.07,51507.69,20072.28,8438.64,95990.06,10.73,37.0,6.67,60.02,56.01,506.26,117.01,9.974868322E7,1.419321907E7,540135.81,51171.76,3104466.57,1059.41,41608.21,855.75,2259.4,10282.37,8075.38,1610882.22,41608.21,855.75,2259.4,10282.37,8075.38,1610882.22,60000.0,86.75,23.93,11.66,4.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579868.34,1847547.6,1522833.16,1470007.16,3.3168914282E8,173236.47,512579.92,0.0,89.17,89.17,1676761.49,89.17,827258.54,229936.34,393.63,16260.05,2496699.59,11216.03,
0.0,0.0,0.0,0.0,0.0,0.0,80575.25,193.21,12228.74,18579.8,25.38,4.62,5681347.79,588921.7,218225.91,145421.37,85179.05,2173.72,114293.57,153143.03,9207.84,124267.02,167650.01,215348.44,940.04,53046.46,20100.35,8488.95,95266.76,12.22,37.0,6.64,60.02,56.03,506.29,117.0,9.974868322E7,1.405852751E7,517443.1,41133.6,3022922.69,1266.68,41608.21,871.08,2261.56,10286.24,8080.86,1610851.44,41608.21,871.08,2261.56,10286.24,8080.86,1610851.44,60000.0,86.59,23.93,11.66,4.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580978.38,1847249.48,1522692.72,1472213.85,3.3249595145E8,172428.23,512579.92,0.0,89.17,89.17,1676761.49,89.17,827258.54,229113.56,399.31,16268.0,2497568.62,11221.42,
0.0,0.0,0.0,0.0,0.0,0.0,80708.5,186.66,12229.16,18380.75,26.11,4.96,5729403.53,538890.67,217283.18,143065.1,84945.83,2173.31,114710.75,155239.86,9551.03,125158.67,165790.24,216659.25,945.98,54514.15,20158.69,8285.52,94376.84,12.18,37.0,6.63,60.02,57.02,508.34,117.0,1.0067023011E8,1.304130985E7,498654.66,36409.86,2967899.55,1235.3,41615.75,863.31,2262.44,10100.33,8267.41,1610848.37,41615.75,863.31,2262.44,10100.33,8267.41,1610848.37,60000.0,81.65,23.93,11.55,4.33,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596193.6,1849173.21,1518274.1,1461989.09,3.3335808795E8,169318.35,512579.92,0.0,89.17,89.17,1676761.49,89.17,832920.95,223066.86,375.1,16336.79,2491263.93,11197.19,
0.0,0.0,0.0,0.0,0.0,0.0,80702.41,192.01,12228.71,18382.39,26.19,4.61,5728971.54,580600.79,216277.83,142400.13,84306.97,2132.4,114702.1,155228.15,10098.92,126098.13,166303.93,219531.78,975.99,56184.55,20216.64,8486.74,93380.2,12.42,37.0,6.61,60.02,57.03,507.33,119.0,1.0067023011E8,1.383389798E7,477204.82,29986.42,2877371.04,1280.1,41612.62,859.17,2259.7,10097.55,8265.74,1595804.42,41612.62,859.17,2259.7,10097.55,8265.74,1595804.42,60000.0,86.01,23.93,11.56,4.49,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597441.5,1859192.35,1521421.05,1467462.18,3.3418263353E8,173980.31,512579.92,0.0,89.17,89.17,1676761.49,89.17,832858.15,227167.42,398.67,16360.28,2491605.01,11128.86,
0.0,0.0,0.0,0.0,0.0,0.0,81016.1,184.74,12228.69,18075.7,26.61,4.58,5781248.63,528241.35,215418.19,138791.14,83904.03,2130.35,115791.01,157522.28,10621.26,126943.57,164456.75,222197.74,977.86,56662.47,20232.11,8518.38,92239.46,12.83,37.0,6.6,60.02,57.02,507.32,119.0,1.0160761292E8,1.280104347E7,460624.99,24346.06,2806274.48,1327.7,41750.22,859.96,2261.74,9982.14,8287.62,1595796.75,41750.22,859.96,2261.74,9982.14,8287.62,1595796.75,60000.32,80.91,23.93,11.27,4.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617083.02,1856104.84,1520333.38,1460936.01,3.3484534368E8,174188.21,512579.92,0.0,82.32,82.32,1676582.35,82.32,839712.47,220110.97,396.1,16202.61,2491975.03,11126.23,
0.0,0.0,0.0,0.0,0.0,0.0,81009.99,201.84,12202.07,18079.12,31.76,7.99,5780812.73,566254.48,213908.5,138228.73,86685.03,2239.69,115782.28,157510.4,11567.47,127660.25,164971.8,222049.22,1019.06,57802.12,20159.41,8715.72,90948.82,18.49,37.0,6.64,59.91,57.04,514.35,119.02,1.0163503698E8,1.343631551E7,442669.51,20824.84,2867274.57,1772.33,41747.07,848.77,2260.76,9992.18,8422.75,1595857.32,41747.07,848.77,2260.76,9992.18,8422.75,1595857.32,60000.0,84.34,24.03,11.28,5.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621183.49,1943713.51,1523278.85,1462917.31,3.3561267279E8,174278.07,512579.92,0.0,89.11,89.11,1676558.54,89.11,840696.61,227231.63,2525.46,16194.86,2459220.7,11146.14,
0.0,0.0,0.0,0.0,0.0,0.0,81071.78,194.69,12227.81,18008.87,28.12,4.68,5782751.21,605056.89,213535.86,138846.57,84986.38,2180.71,115789.27,157988.45,11985.73,128860.89,170005.94,219653.02,982.97,59099.55,20252.35,9019.15,89764.75,16.24,37.0,6.52,60.02,57.03,519.4,119.01,1.016542539E8,1.419942206E7,425909.85,20689.97,2807607.72,2202.58,41781.62,849.52,2268.9,9961.84,8368.38,1595838.12,41781.62,849.52,2268.9,9961.84,8368.38,1595838.12,59995.51,88.28,24.09,11.24,5.53,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626144.87,1940359.59,1524626.88,1561484.31,3.3638084718E8,175052.31,512579.92,0.0,89.3,89.3,1676557.87,89.3,841491.55,229869.17,2679.76,15909.94,2443807.19,11135.11,
0.0,0.0,0.0,0.0,0.0,0.0,81353.91,192.55,12229.09,17727.53,28.59,4.53,5790975.5,595805.26,212669.82,134906.08,85457.67,2199.16,118729.33,167415.72,12041.03,129915.41,161549.43,221878.88,977.97,60039.55,20128.25,6571.38,89423.58,18.93,37.0,6.5,60.03,57.03,519.41,119.01,1.0170716339E8,1.402280617E7,414920.98,18612.05,2774906.39,2761.57,41994.76,823.39,2267.21,9830.15,8367.86,1595855.28,41994.76,823.39,2267.21,9830.15,8367.86,1595855.28,60000.15,87.18,24.1,11.06,5.82,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707557.95,1920024.1,1528880.33,1506711.47,3.3714505013E8,175220.66,512579.92,0.0,89.31,89.31,1676557.85,89.31,845154.42,225625.98,2694.41,15736.51,2444548.2,11144.94,
0.0,0.0,0.0,0.0,0.0,0.0,81466.41,190.52,12229.23,17615.85,29.4,4.48,5795732.08,585848.41,211956.94,133380.35,87435.43,2287.46,119078.56,168779.45,12227.06,130700.22,160819.26,224016.07,1027.82,60790.55,20162.33,6894.97,89348.44,30.73,37.0,6.48,60.03,57.02,519.43,119.01,1.0174482753E8,1.380040128E7,400844.89,15812.7,2796056.07,5624.02,42122.46,805.49,2268.78,9715.17,8388.81,1595864.74,42122.46,805.49,2268.78,9715.17,8388.81,1595864.74,60000.0,86.06,24.11,10.98,6.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730091.91,1895924.83,1530373.16,1492644.66,3.3795401668E8,176709.9,512579.92,0.0,89.31,89.31,1676557.85,89.31,847957.75,221491.36,2725.38,15625.3,2445900.63,11148.5,
0.0,0.0,0.0,0.0,0.0,0.0,81526.94,187.7,12168.97,17615.88,31.72,4.58,5796830.31,565643.32,214772.04,132998.93,98922.06,2397.56,119104.53,169819.18,12647.45,130512.44,161373.86,225968.34,938.96,60385.04,20318.16,6893.03,90755.14,51.79,37.0,6.4,60.03,57.02,515.52,120.01,1.0174485347E8,1.328991104E7,419312.74,19078.67,3133323.08,10440.54,42192.83,819.22,2195.56,9708.39,8400.61,1588060.83,42192.83,819.22,2195.56,9708.39,8400.61,1588060.83,60000.0,84.37,24.16,11.0,7.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736221.9,1835203.03,1528182.02,1495106.29,3.385087855E8,178224.91,512579.92,0.0,89.31,89.31,1676557.85,89.31,848045.72,216494.17,2691.75,15686.06,2450674.43,11018.28,
0.0,0.0,0.0,0.0,0.0,0.0,83103.35,192.38,12046.72,16156.45,32.39,4.47,5808703.61,601990.04,211513.22,127238.24,99726.83,2140.19,120816.43,184745.2,13232.16,127506.48,150792.65,226776.15,938.75,61500.74,19686.86,5867.43,90584.93,19.26,37.0,6.37,60.03,57.02,517.55,120.01,1.0179578726E8,1.40424975E7,393159.37,8521.37,3131590.09,2393.68,42415.85,819.42,2150.84,9532.93,8456.04,1588048.15,42415.85,819.42,2150.84,9532.93,8456.04,1588048.15,60000.0,88.1,23.73,10.62,8.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935406.19,1839009.28,1451447.3,1373374.04,3.393174067E8,178238.93,512579.92,0.0,89.31,89.31,1676557.85,89.31,848780.96,219717.88,2605.38,15328.2,2441586.26,10931.73,
0.0,0.0,0.0,0.0,0.0,0.0,83103.69,191.86,12009.6,16190.79,34.0,5.11,5809505.25,597507.11,204986.79,132538.18,99872.3,2033.65,120900.43,184862.36,13618.59,128138.0,151385.55,228200.79,882.13,62553.16,19520.66,6081.66,90643.04,20.04,37.0,6.34,60.03,57.02,517.57,120.01,1.0180353621E8,1.393499329E7,356262.93,30590.84,3110548.63,2326.69,42423.39,805.26,2177.29,9401.79,8487.29,1588067.58,42423.39,805.26,2177.29,9401.79,8487.29,1588067.58,60000.0,87.53,23.43,10.93,8.49,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941510.84,1833504.21,1449899.19,1374303.82,3.400813518E8,180646.65,512579.92,0.0,89.31,89.31,1676557.85,89.31,849715.9,217439.62,2718.5,15370.65,2439255.9,10907.47,
0.0,0.0,0.0,0.0,0.0,0.0,83181.38,189.36,12007.07,16118.71,34.41,4.35,5810150.02,592760.26,205037.32,131412.17,99624.8,2036.89,120924.37,185468.61,14094.04,132815.02,151416.23,225662.26,880.6,63507.75,19580.52,6015.04,90602.55,23.61,37.0,7.22,60.03,57.02,518.69,120.01,1.0180354151E8,1.381577476E7,341990.79,27376.73,3119753.58,2750.5,42461.09,740.44,2206.4,9378.42,8564.6,1588077.17,42461.09,740.44,2206.4,9378.42,8564.6,1588077.17,60000.0,86.51,23.44,10.9,9.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943927.13,1845829.01,1534478.4,1376033.85,3.4085262006E8,182764.82,512579.92,0.0,89.31,89.31,1676557.85,89.31,849791.71,215742.85,2800.97,15381.9,2436248.96,10991.17,
0.0,0.0,0.0,0.0,0.0,0.0,83182.55,191.73,11995.89,16119.04,41.01,4.3,5818845.35,575143.0,208041.59,131002.64,100582.04,2036.82,121025.51,185468.61,14825.98,133328.43,151853.07,226732.01,874.36,63739.31,19996.97,6032.08,90586.76,23.73,37.0,6.72,60.02,57.02,519.2,120.0,1.0187893973E8,1.360199578E7,342046.97,24764.58,3090196.55,3072.87,42461.09,740.98,2170.57,9369.44,8571.51,1588065.02,42461.09,740.98,2170.57,9369.44,8571.51,1588065.02,60000.0,85.56,23.36,10.88,9.45,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945578.99,1913156.18,1528642.31,1370411.75,3.416706415E8,178271.31,512579.92,0.0,89.31,89.31,1676557.85,89.31,850671.35,218513.9,2174.8,15270.26,2433537.45,10854.72,
0.0,0.0,0.0,0.0,0.0,0.0,83296.56,170.36,12007.37,16005.21,50.95,4.69,5864567.79,554920.23,207984.02,129637.66,115915.59,2274.34,121237.5,186695.29,15877.62,134082.76,151193.17,227325.92,898.81,55094.56,20523.71,6077.29,99343.36,135.42,37.0,6.48,60.02,57.02,521.43,120.01,1.0278510554E8,1.285876097E7,340003.78,29011.61,3685687.69,11335.74,42495.58,855.34,2170.95,9338.96,8553.84,1588041.31,42495.58,855.34,2170.95,9338.96,8553.84,1588041.31,59995.48,85.7,23.4,10.83,9.26,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953344.41,1982384.8,1537530.29,1377255.12,3.4236474088E8,188237.42,512579.92,0.0,89.31,89.31,1676557.85,89.31,855193.59,228694.27,2408.96,15428.92,2416316.39,11088.71,
0.0,0.0,0.0,0.0,0.0,0.0,83694.37,160.21,11687.16,15936.43,51.94,4.4,5914018.57,500364.39,206842.25,128428.27,116923.72,2200.72,124075.86,196225.52,15627.48,126298.66,150917.46,229284.24,902.62,55947.66,18050.6,5949.35,100047.38,49.29,37.0,6.36,60.02,57.02,522.57,121.0,1.0369055729E8,1.174260853E7,342129.76,21795.55,3715666.4,6636.62,42538.73,833.9,2173.71,9316.12,8734.42,1580363.77,42538.73,833.9,2173.71,9316.12,8734.42,1580363.77,60000.0,80.31,16.36,10.81,9.75,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990543.83,1950006.29,1512689.11,1372567.88,3.4321728557E8,186089.88,512579.92,0.0,84.29,84.29,1676778.75,84.29,859755.19,222684.49,2215.09,15197.35,2415786.13,10830.31,
0.0,0.0,0.0,0.0,0.0,0.0,83694.37,158.52,11687.67,15812.0,53.21,4.34,5914018.57,489506.53,206841.17,127213.03,123084.51,2380.12,124075.86,196225.52,15978.74,126875.68,150318.3,231488.35,890.12,55535.43,18394.63,5951.04,101061.67,111.47,37.0,6.33,60.02,59.02,521.6,121.0,1.0369055729E8,1.134006763E7,345453.17,31143.68,3921105.87,17312.19,42538.73,829.67,2173.24,9272.58,8734.4,1580360.29,42538.73,829.67,2173.24,9272.58,8734.4,1580360.29,60000.0,79.16,16.42,10.74,10.76,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991316.22,1943153.87,1511680.73,1372057.65,3.4371732347E8,183970.07,512579.92,0.0,46.75,46.75,1676706.43,46.75,859755.19,221226.31,2219.2,15095.9,2417154.81,10822.14,
0.0,0.0,0.0,0.0,0.0,0.0,84221.07,153.47,11702.26,15271.16,57.67,4.45,5917657.15,452431.26,207173.66,123962.67,152948.85,3384.44,124264.19,200963.77,16623.38,127640.64,145937.78,233750.15,894.96,48093.68,18862.35,6103.7,108435.94,374.16,37.0,6.29,60.03,59.02,521.61,121.0,1.0369055729E8,9771760.82,377081.13,72998.5,5189928.54,60861.49,42709.08,844.2,2190.74,9026.59,8706.22,1580347.95,42709.08,844.2,2190.74,9026.59,8706.22,1580347.95,60000.02,75.61,16.56,10.48,13.89,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007414.5,1906864.77,1517628.7,1363985.72,3.4453332551E8,191320.27,512579.92,0.0,88.15,88.15,1676561.32,88.15,860048.63,218495.89,2412.61,14923.21,2419305.98,11001.51,
0.0,0.0,0.0,0.0,0.0,0.0,84262.87,155.52,11632.45,15286.39,62.41,7.34,5918066.79,449195.33,202012.56,124528.02,157197.26,2081.2,124264.32,201332.45,17056.41,127725.38,146605.75,236233.06,925.16,49143.1,18393.45,6008.31,109694.23,37.97,37.0,6.24,59.98,59.04,521.67,121.01,1.0369055729E8,9684003.46,308675.79,19607.3,5334112.97,3283.69,42750.05,842.85,2274.19,8913.87,8736.15,1580346.22,42750.05,842.85,2274.19,8913.87,8736.15,1580346.22,60000.0,75.35,16.17,10.48,14.75,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009627.12,1906450.12,1517964.02,1360694.84,3.4530807462E8,188789.91,512579.92,0.0,89.29,89.29,1676557.32,89.29,860089.6,217733.54,2094.34,14843.66,2420775.42,10823.16,
