LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,85838.03,0.52,5.86,6.26,0.07,32.73,255578.16,30.16,0.0,0.0,0.0,0.0,0.0,165442.65,38691.03,60227.14,30765.66,8432.8,54.58,2.07,14.31,6.23,220.18,72.62,93459.84,0.0,0.0,0.0,0.0,0.0,107533.98,3584.12,9062.87,7369.83,47384.33,1450501.85,107533.98,3584.12,9062.87,7369.83,47384.33,1450501.85,272771.39,205095.56,33235.32,44756.61,14832.83,8532.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.03,0.51,5.86,6.26,0.07,32.73,256102.97,30.16,0.0,0.0,0.0,0.0,0.0,164646.97,38690.9,60228.67,31036.08,8432.84,55.16,1.6,14.34,6.12,220.16,72.62,93459.84,0.0,0.0,0.0,0.0,0.0,107986.47,3234.98,9025.65,7256.99,47175.88,1450514.1,107986.47,3234.98,9025.65,7256.99,47175.88,1450514.1,277158.97,200514.67,33234.55,44756.52,15027.47,8532.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.03,0.51,5.86,6.26,0.07,32.73,256102.97,30.16,0.0,0.0,0.0,0.0,0.0,164375.53,38691.32,60228.13,31304.42,8433.26,55.17,1.59,14.32,6.12,220.17,72.62,93459.84,0.0,0.0,0.0,0.0,0.0,108016.26,3226.04,8996.24,7257.32,47184.46,1450514.69,108016.26,3226.04,8996.24,7257.32,47184.46,1450514.69,277158.97,200259.46,33234.8,44756.81,15280.29,8532.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.03,0.51,5.86,6.26,0.08,32.58,236793.26,30.16,0.0,0.0,0.0,0.0,0.0,183417.31,38691.98,60230.16,31576.84,8426.43,55.21,1.59,14.28,6.12,219.17,73.62,93459.84,0.0,0.0,0.0,0.0,0.0,108075.84,3209.71,8932.75,7253.27,47192.69,1442674.7,108075.84,3209.71,8932.75,7253.27,47192.69,1442674.7,256261.68,220925.98,33235.1,44758.06,15509.69,8515.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.03,0.49,5.87,6.26,0.08,32.58,236793.26,30.16,0.0,0.0,0.0,0.0,0.0,184293.09,37539.35,60229.71,31803.59,8426.16,55.21,1.56,14.12,6.12,219.34,73.63,93459.84,0.0,0.0,0.0,0.0,0.0,108075.84,3406.38,8721.0,7185.46,47338.94,1442663.22,108075.84,3406.38,8721.0,7185.46,47338.94,1442663.22,256261.68,231667.42,22870.58,44757.3,15135.85,8514.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.44,0.77,10.24,0.08,32.58,226316.19,30.16,0.0,0.0,0.0,0.0,0.0,192875.15,43547.64,65230.15,14980.71,8427.4,55.63,1.61,14.25,5.89,242.95,73.64,93459.84,0.0,0.0,0.0,0.0,0.0,108345.39,3400.57,7172.61,7133.25,44017.96,1522665.89,108345.39,3400.57,7172.61,7133.25,44017.96,1522665.89,236940.0,250715.42,7091.46,65098.92,5964.9,8515.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.54,0.67,10.24,0.08,32.58,226316.19,30.16,0.0,0.0,0.0,0.0,0.0,190083.99,46101.07,65228.96,15207.04,8427.8,55.64,1.76,14.19,5.87,242.9,73.62,93459.84,0.0,0.0,0.0,0.0,0.0,108345.39,3553.95,7155.09,7132.71,43873.73,1522654.31,108345.39,3553.95,7155.09,7132.71,43873.73,1522654.31,236940.0,248374.41,9221.87,65098.02,6152.77,8515.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.53,0.67,10.24,0.08,32.58,226316.19,30.16,0.0,0.0,0.0,0.0,0.0,189731.21,46101.1,65231.0,15556.17,8447.66,55.64,1.75,14.18,5.87,242.92,73.62,93459.84,0.0,0.0,0.0,0.0,0.0,108345.39,3526.14,7144.22,7121.39,43890.07,1522706.77,108345.39,3526.14,7144.22,7121.39,43890.07,1522706.77,236940.0,248083.16,9221.88,65099.46,6442.75,8516.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.53,0.67,10.24,0.09,32.58,226316.19,30.16,0.0,0.0,0.0,0.0,0.0,189322.77,46102.8,65228.67,15957.76,8429.55,55.64,1.74,14.13,5.8,244.03,73.63,93459.84,0.0,0.0,0.0,0.0,0.0,108345.39,3509.93,7115.66,6437.74,44496.97,1522681.45,108345.39,3509.93,7115.66,6437.74,44496.97,1522681.45,236940.0,247763.34,9221.87,65100.56,6760.71,8516.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.52,0.67,10.24,0.1,32.58,226316.19,30.16,0.0,0.0,0.0,0.0,0.0,168250.05,46103.88,86482.67,15767.15,8430.92,55.65,3.28,14.34,6.16,242.87,73.66,93459.84,0.0,0.0,0.0,0.0,0.0,108345.39,3906.88,7479.25,6643.26,42920.03,1522669.06,108345.39,3906.88,7479.25,6643.26,42920.03,1522669.06,236940.0,221429.5,9222.2,91852.87,6341.34,8516.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.51,0.67,10.24,0.1,32.58,226316.19,30.16,0.0,0.0,0.0,0.0,0.0,167765.43,46106.96,86483.39,16265.3,8434.16,55.65,3.26,14.11,6.07,243.27,73.62,93459.84,0.0,0.0,0.0,0.0,0.0,108345.39,3871.77,8320.34,6635.43,42136.55,1522663.16,108345.39,3871.77,8320.34,6635.43,42136.55,1522663.16,236940.0,221133.89,9223.14,91850.89,6664.59,8517.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.5,1.52,10.24,0.11,31.73,226316.19,30.16,0.0,0.0,0.0,0.0,0.0,167231.21,46218.29,86487.25,16782.54,8301.95,55.78,3.24,13.16,6.07,241.47,74.26,93459.84,0.0,0.0,0.0,0.0,0.0,108496.19,3870.46,26328.82,6673.95,42310.62,1504261.5,108496.19,3870.46,26328.82,6673.95,42310.62,1504261.5,236940.0,220825.33,9319.99,91850.91,6971.94,8421.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.48,1.52,10.24,0.14,31.73,226316.19,30.16,0.0,0.0,0.0,0.0,0.0,166345.45,46232.23,86501.51,17608.69,8270.12,55.82,3.19,13.12,6.07,241.51,74.28,93459.84,0.0,0.0,0.0,0.0,0.0,108551.35,3747.92,26208.46,6636.52,42355.51,1504446.18,108551.35,3747.92,26208.46,6636.52,42355.51,1504446.18,236940.0,220530.88,9320.25,91851.17,7265.07,8421.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.47,0.39,1.53,10.24,0.2,31.59,209252.35,30.16,0.0,0.0,0.0,0.0,0.0,180729.0,46387.61,85234.69,19608.95,8322.41,56.24,3.03,13.0,6.07,242.33,75.29,93459.84,0.0,0.0,0.0,0.0,0.0,109132.76,3456.08,25962.74,6158.32,42612.29,1496597.37,109132.76,3456.08,25962.74,6158.32,42612.29,1496597.37,219075.15,238056.3,9320.51,90483.38,7599.44,8320.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.04,1.52,10.24,0.38,31.31,209401.44,30.16,0.0,0.0,0.0,0.0,0.0,176092.05,46264.06,85107.4,24695.88,8125.25,56.35,2.66,13.33,5.94,242.42,77.28,93459.84,0.0,0.0,0.0,0.0,0.0,109341.48,2737.68,26096.43,6073.15,43121.62,1480764.89,109341.48,2737.68,26096.43,6073.15,43121.62,1480764.89,219880.14,236931.58,9321.4,90479.65,7919.09,8256.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.04,1.52,10.24,0.38,31.06,209401.33,30.16,0.0,0.0,0.0,0.0,0.0,175958.1,53415.19,83991.85,18800.63,8090.92,56.46,2.65,12.32,5.91,243.35,79.27,93459.84,0.0,0.0,0.0,0.0,0.0,109484.73,2694.24,26059.65,5997.28,43086.61,1465047.08,109484.73,2694.24,26059.65,5997.28,43086.61,1465047.08,219880.14,237398.39,9353.71,90443.96,7474.87,8195.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.04,1.52,10.58,0.38,30.71,209401.33,30.16,0.0,0.0,0.0,0.0,0.0,175682.82,53412.85,84100.08,19088.89,8005.87,56.46,2.65,12.29,5.51,244.18,78.84,93459.84,0.0,0.0,0.0,0.0,0.0,109484.73,2689.93,26151.4,14904.22,45584.99,1451425.18,109484.73,2689.93,26151.4,14904.22,45584.99,1451425.18,219880.14,237049.12,9356.0,90527.22,7823.89,8117.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.04,1.52,10.58,0.38,30.71,209401.33,30.16,0.0,0.0,0.0,0.0,0.0,175362.26,53414.1,84099.74,19406.93,8006.86,56.46,2.65,12.21,5.4,243.56,78.7,93459.84,0.0,0.0,0.0,0.0,0.0,109484.73,2685.53,26037.48,14748.72,46141.26,1451227.99,109484.73,2685.53,26037.48,14748.72,46141.26,1451227.99,219880.14,236653.2,9357.35,90526.85,8216.91,8118.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.08,1.57,10.49,0.38,30.71,209401.33,30.16,0.0,0.0,0.0,0.0,0.0,175373.76,50500.96,88955.75,17927.79,8006.18,56.46,3.22,11.8,6.23,242.5,78.74,93459.84,0.0,0.0,0.0,0.0,0.0,109484.73,3348.7,25852.68,15626.87,45377.54,1451230.85,109484.73,3348.7,25852.68,15626.87,45377.54,1451230.85,219880.14,250698.93,9358.96,76098.82,8591.48,8118.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.08,1.57,10.87,0.0,30.71,209401.33,30.16,0.0,0.0,0.0,0.0,0.0,175023.17,50496.44,93864.34,13364.88,8007.52,56.46,4.2,11.75,6.16,243.71,78.7,93459.84,0.0,0.0,0.0,0.0,0.0,109484.73,3334.26,25847.26,15646.0,45193.65,1451234.57,109484.73,3334.26,25847.26,15646.0,45193.65,1451234.57,219880.14,250258.11,9357.86,75522.33,9589.04,8119.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.08,1.57,10.87,0.0,30.71,209401.23,30.16,0.0,0.0,0.0,0.0,0.0,174686.68,50497.95,93820.99,13763.19,8009.05,56.46,5.28,11.41,6.17,243.94,78.7,93459.84,0.0,0.0,0.0,0.0,0.0,109484.73,3619.24,25431.34,15614.12,45284.3,1451232.26,109484.73,3619.24,25431.34,15614.12,45284.3,1451232.26,219880.14,249829.81,9359.11,75519.73,10016.39,8120.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.08,1.57,10.87,0.0,30.71,209401.23,30.16,0.0,0.0,0.0,0.0,0.0,174258.15,50511.6,93819.76,14203.51,8010.01,56.56,5.25,11.32,6.12,243.03,78.7,93459.84,0.0,0.0,0.0,0.0,0.0,109597.83,3610.85,25324.74,15574.28,45359.84,1451235.59,109597.83,3610.85,25324.74,15574.28,45359.84,1451235.59,219880.14,249301.54,9361.68,75519.36,10516.23,8122.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.11,1.47,10.87,0.0,30.71,209401.23,30.16,0.0,0.0,0.0,0.0,0.0,179520.22,42471.69,93826.66,14661.84,8016.94,56.56,5.33,12.21,6.12,242.05,78.7,93459.84,0.0,0.0,0.0,0.0,0.0,109597.83,3648.34,25160.71,15574.78,45367.02,1451236.14,109597.83,3648.34,25160.71,15574.78,45367.02,1451236.14,219880.14,248737.99,8819.6,75521.38,10828.85,8124.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.11,1.47,10.87,0.0,30.71,211052.45,30.16,0.0,0.0,0.0,0.0,0.0,169334.32,50330.33,93883.96,15172.2,8074.43,56.56,5.66,11.73,6.14,241.16,78.71,93459.84,0.0,0.0,0.0,0.0,0.0,109612.91,10806.02,17210.26,15629.83,45998.87,1451308.06,109612.91,10806.02,17210.26,15629.83,45998.87,1451308.06,227419.96,233276.57,16750.31,75603.23,10589.46,8206.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.11,1.47,10.87,0.0,30.59,211052.45,30.16,0.0,0.0,0.0,0.0,0.0,168921.99,50044.22,93828.71,16020.89,7960.09,56.56,5.65,11.67,6.12,241.27,79.7,93459.84,0.0,0.0,0.0,0.0,0.0,109612.91,10930.77,16949.09,15576.74,46279.76,1443404.84,109612.91,10930.77,16949.09,15576.74,46279.76,1443404.84,227419.96,232815.53,16365.84,75529.36,11642.15,8096.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.11,1.47,10.87,0.0,30.59,211052.45,30.16,0.0,0.0,0.0,0.0,0.0,159766.55,60348.51,94122.99,14555.8,7807.64,56.79,5.61,11.73,5.86,241.28,79.7,93459.84,0.0,0.0,0.0,0.0,0.0,109876.81,10885.97,16964.39,15280.73,46312.84,1443591.13,109876.81,10885.97,16964.39,15280.73,46312.84,1443591.13,227419.96,223090.5,25845.55,75563.33,11817.8,8099.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.67,0.11,1.47,10.87,0.0,30.59,211052.45,30.16,0.0,0.0,0.0,0.0,0.0,159363.12,59021.44,94140.18,16248.63,7829.31,56.79,5.57,11.73,5.86,240.32,79.7,93459.84,0.0,0.0,0.0,0.0,0.0,109876.81,10850.09,16967.97,15284.76,46360.65,1443582.09,109876.81,10850.09,16967.97,15284.76,46360.65,1443582.09,227419.96,222705.45,24073.81,75585.5,13929.81,8119.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85843.08,0.11,1.47,6.46,0.0,30.59,233671.92,30.16,0.0,0.0,0.0,0.0,0.0,157965.64,59042.09,71548.49,17545.79,7850.66,57.19,5.51,11.74,5.41,240.41,79.71,93459.84,0.0,0.0,0.0,0.0,0.0,110464.91,10806.26,16978.46,14595.59,46492.54,1443583.27,110464.91,10806.26,16978.46,14595.59,46492.54,1443583.27,250039.42,221053.62,24097.01,52995.62,15470.09,8144.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85843.08,0.11,1.47,6.46,0.0,30.46,216053.47,30.16,0.0,0.0,0.0,0.0,0.0,161886.46,60271.68,72790.8,26280.04,9060.8,58.34,5.43,11.64,5.17,242.68,80.7,93459.84,0.0,0.0,0.0,0.0,0.0,110623.22,10936.33,20063.53,11246.65,46266.83,1435726.53,110623.22,10936.33,20063.53,11246.65,46266.83,1435726.53,231186.9,224834.98,25540.67,54439.13,24770.34,9568.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85843.08,0.11,1.47,6.46,0.0,30.46,225583.8,30.16,0.0,0.0,0.0,0.0,0.0,159023.23,51546.98,71619.18,31920.6,7874.07,58.41,4.66,11.86,5.05,243.16,80.76,93459.84,0.0,0.0,0.0,0.0,0.0,113317.45,9206.57,21119.71,9058.0,46416.09,1435741.07,113317.45,9206.57,21119.71,9058.0,46416.09,1435741.07,251293.09,211261.47,16607.77,53043.81,31374.28,8173.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85843.08,0.11,1.47,6.46,0.0,30.46,225583.8,30.16,0.0,0.0,0.0,0.0,0.0,158797.6,51450.73,71702.39,32327.56,7777.81,58.42,4.47,11.72,4.87,243.79,80.71,93459.84,0.0,0.0,0.0,0.0,0.0,113346.85,9118.02,20702.24,8971.18,47041.34,1435707.97,113346.85,9118.02,20702.24,8971.18,47041.34,1435707.97,251293.09,211037.0,16494.53,52949.38,31990.2,8060.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85843.11,0.34,2.15,6.46,0.15,29.37,249420.75,30.16,0.0,0.0,0.0,0.0,0.0,131278.78,51856.54,71712.1,34945.15,7558.57,58.67,6.31,11.82,4.86,243.84,79.49,93459.84,0.0,0.0,0.0,0.0,0.0,113568.84,21240.37,23523.66,8969.78,53262.82,1414347.98,113568.84,21240.37,23523.66,8969.78,53262.82,1414347.98,281829.15,178486.13,16953.12,52948.41,31367.77,7131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85843.11,0.31,1.67,14.3,0.94,21.14,249420.75,30.16,0.0,0.0,0.0,0.0,0.0,131381.28,43580.2,71225.8,42420.68,8694.86,58.67,6.52,11.48,5.23,244.54,79.55,93459.84,0.0,0.0,0.0,0.0,0.0,113568.84,19983.43,26161.82,23687.05,74041.23,1369360.81,113568.84,19983.43,26161.82,23687.05,74041.23,1369360.81,281829.15,178798.91,16404.72,51754.29,31652.66,8255.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85843.11,0.31,2.45,14.22,0.24,21.13,249420.75,30.16,0.0,0.0,0.0,0.0,0.0,130426.8,51213.09,70474.05,36567.0,8617.88,59.0,6.45,11.27,4.65,247.19,79.43,93459.84,0.0,0.0,0.0,0.0,0.0,113815.14,19737.46,23248.45,21109.95,62216.1,1386221.02,113815.14,19737.46,23248.45,21109.95,62216.1,1386221.02,281829.15,178579.31,16911.95,51690.39,31425.07,8262.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85843.11,0.3,2.45,14.22,0.24,21.12,249420.75,30.16,0.0,0.0,0.0,0.0,0.0,126939.82,51279.48,70537.04,38038.41,10301.56,59.01,6.49,11.27,4.65,247.32,80.25,93459.84,0.0,0.0,0.0,0.0,0.0,113845.3,30638.34,23226.14,21100.69,62680.44,1366850.57,113845.3,30638.34,23226.14,21100.69,62680.44,1366850.57,281829.15,178801.75,16911.4,51690.42,31450.23,7944.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85851.3,0.29,2.45,6.03,0.24,21.1,243174.37,30.16,0.0,0.0,0.0,0.0,0.0,137288.46,51341.71,58037.04,46313.19,10263.23,59.12,5.97,11.28,4.54,248.84,81.25,93459.84,0.0,0.0,0.0,0.0,0.0,119901.27,28097.04,23264.49,15083.54,65094.63,1359097.76,119901.27,28097.04,23264.49,15083.54,65094.63,1359097.76,273146.1,199808.36,16911.62,39128.31,31684.29,7876.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85851.3,0.29,2.45,6.03,0.24,21.1,243174.37,30.16,0.0,0.0,0.0,0.0,0.0,137124.96,51190.95,57886.72,47017.28,10112.94,59.12,5.89,11.27,4.53,248.93,81.25,93459.84,0.0,0.0,0.0,0.0,0.0,119901.27,27988.4,23217.39,15036.69,65353.82,1359079.17,119901.27,27988.4,23217.39,15036.69,65353.82,1359079.17,273146.1,199632.98,16909.68,39126.38,31868.22,7874.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85851.3,0.29,2.45,6.03,0.25,21.1,244757.73,30.16,0.0,0.0,0.0,0.0,0.0,135350.35,51186.74,57882.24,47226.34,10108.18,59.14,5.7,11.27,4.54,248.09,81.25,93459.84,0.0,0.0,0.0,0.0,0.0,120378.79,27287.71,23225.01,15044.38,65560.65,1359066.99,120378.79,27287.71,23225.01,15044.38,65560.65,1359066.99,273146.1,199376.73,16912.16,39129.82,32117.34,7876.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85851.3,0.29,2.45,6.03,0.25,21.1,244757.73,30.16,0.0,0.0,0.0,0.0,0.0,135165.26,51186.74,58182.54,47126.86,10081.9,59.14,4.82,11.31,4.54,248.88,81.29,93459.84,0.0,0.0,0.0,0.0,0.0,120378.79,26194.15,23268.13,15046.77,66583.53,1359106.48,120378.79,26194.15,23268.13,15046.77,66583.53,1359106.48,273146.1,199139.9,16912.43,39157.1,32324.93,7876.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85851.3,0.29,2.45,6.04,0.25,21.1,244757.73,30.16,0.0,0.0,0.0,0.0,0.0,134956.12,51437.78,58184.34,47085.53,10081.12,59.17,4.81,11.17,4.65,247.95,81.25,93459.84,0.0,0.0,0.0,0.0,0.0,120412.63,26169.34,23043.12,15136.9,66760.16,1359058.02,120412.63,26169.34,23043.12,15136.9,66760.16,1359058.02,273146.1,198875.75,16936.37,39156.41,32566.02,7876.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85851.33,0.29,2.42,6.04,0.25,21.1,251596.73,30.16,0.0,0.0,0.0,0.0,0.0,134764.23,43616.85,59163.28,47244.26,10080.66,59.38,4.8,11.63,4.72,249.19,81.25,93459.84,0.0,0.0,0.0,0.0,0.0,120539.52,26147.58,24226.18,15390.86,64665.71,1359061.99,120539.52,26147.58,24226.18,15390.86,64665.71,1359061.99,273389.98,198628.78,16692.78,39156.91,32810.1,7877.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85851.33,0.29,2.42,6.04,0.25,21.1,251596.73,30.16,0.0,0.0,0.0,0.0,0.0,134553.26,43617.1,59163.27,47454.32,10080.99,59.59,4.8,11.62,4.49,249.23,81.25,93459.84,0.0,0.0,0.0,0.0,0.0,121999.73,26121.52,24217.16,13926.0,64713.11,1359060.4,121999.73,26121.52,24217.16,13926.0,64713.11,1359060.4,273389.98,198360.98,16693.1,39157.21,33076.64,7877.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
