GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
42676.87,129086.27,652526.72,80021.62,41062.85,59935.31,308172.09,45149.72,53686.37,43928.81,60920.33,493452.33,0.0,1379335.12,2226141.88,260933.15,181252.62,6.29729805E7,363728.73,21054.12,36360.96,35118.19,20194.13,528853.52,7201141.07,5382325.33,5741002.39,6200952.34,6848769.32,3.564645282E7,237744.59,131184.43,145823.25,152983.68,33495.15,304078.56,223007.8,140031.83,152732.39,155387.74,27000.93,307148.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,33674.84,50123.39,40573.06,37060.34,516453.11,8249.12,2513.2,2730.64,2850.34,3106.93,13592.31,0.0,0.02,0.03,0.0,0.0,0.94,
42676.87,128542.67,652870.69,87176.21,41189.27,52853.93,308172.09,45444.9,50641.68,45539.42,60358.35,495153.21,0.0,1379335.12,2226141.88,260933.15,181252.62,6.29729805E7,363728.73,21243.56,33462.2,36798.63,19905.77,530170.77,7201141.07,5420170.19,5745649.54,6042076.9,6853138.89,3.575846669E7,237744.59,131978.26,146297.52,152522.93,32293.99,304472.35,223007.8,137694.37,153263.69,155074.84,28940.29,307328.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,33709.03,46590.61,41649.71,36221.99,519713.4,8249.12,2526.51,2728.41,2803.0,3109.87,13625.63,0.0,0.02,0.03,0.0,0.0,0.94,
42676.87,128900.91,642101.14,95877.63,42493.33,53259.76,308172.09,41478.98,48166.08,42118.15,60124.42,505249.92,0.0,137588.18,2268254.16,265869.27,184681.41,6.416425027E7,363728.73,17343.54,32449.41,33350.29,19948.66,538489.02,7201141.07,5009362.86,5691402.18,6074262.19,6891934.38,3.615254059E7,237744.59,132652.47,146164.71,152519.83,31910.61,304317.43,223007.8,140521.72,152295.2,155088.0,27057.18,307339.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,29638.72,44314.59,39613.78,36219.5,528098.14,8249.12,2383.12,2697.9,2817.03,3129.22,13766.15,0.0,0.0,0.03,0.0,0.0,0.96,
42676.87,132220.61,651674.54,103410.2,39815.27,35512.17,308172.09,42348.52,44515.49,46310.08,61122.19,502841.28,0.0,155613.51,2111261.68,300700.61,208876.39,6.424419109E7,363728.73,18605.87,27825.72,40737.03,21253.27,533159.04,7201141.07,5053046.63,5700306.92,6030419.52,6876568.36,3.615916077E7,237744.59,136594.67,143999.55,153090.35,30733.46,303147.03,223007.8,142621.99,150414.4,155546.36,27080.18,306638.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,30416.53,40994.19,45702.83,37138.68,523632.49,8249.12,2407.47,2724.12,2775.32,3117.33,13769.18,0.0,0.0,0.03,0.0,0.0,0.96,
42676.87,117900.41,674370.27,94047.28,37541.12,38773.7,308172.09,42964.64,42071.69,63284.82,60337.55,488478.86,0.0,624745.52,2077813.57,9865049.37,349987.21,5.41030476E7,363728.73,18979.62,24107.3,57700.63,20381.87,520411.5,7201141.07,5224698.87,5624770.85,9270132.48,6935929.77,3.276397023E7,237744.59,135899.68,144112.68,153048.17,32017.24,302487.29,223007.8,141502.9,150449.56,156312.09,28913.07,305124.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,31495.97,37603.89,64554.1,36492.96,507737.82,8249.12,2465.76,2675.37,3837.7,3153.72,12660.87,0.0,0.01,0.03,0.15,0.01,0.81,
42676.87,123000.27,653707.98,100439.37,42279.73,43205.43,308172.09,42008.23,43262.76,65323.21,59561.88,486981.48,0.0,299471.69,2108936.93,9678185.13,20597.81,5.491345171E7,363728.73,19545.63,25491.64,58651.84,19355.81,518536.01,7201141.07,5007960.94,5658457.56,9174462.81,6852229.52,3.312639138E7,237744.59,136841.33,142482.52,152278.06,33184.8,302778.35,223007.8,143391.02,148235.32,154087.81,31424.95,305162.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,31875.97,39469.78,66393.19,35687.87,504457.93,8249.12,2378.57,2689.14,3815.38,3128.41,12781.93,0.0,0.0,0.03,0.14,0.0,0.82,
42676.87,121957.14,653500.43,99501.98,40743.2,46930.02,308172.09,42618.07,43904.6,65522.67,59472.92,485619.3,0.0,302492.36,2130209.06,9099791.39,20805.57,5.54673449E7,363728.73,20193.37,25283.47,59809.97,19358.2,516935.91,7201141.07,4953917.28,5678907.26,9023967.0,6869215.77,3.32934949E7,237744.59,136109.77,143893.6,153506.31,31353.9,302701.48,223007.8,143855.8,149596.7,154910.39,28587.19,305351.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,32324.15,40073.63,66546.65,35603.43,503336.87,8249.12,2342.76,2694.21,3778.59,3138.52,12839.35,0.0,0.0,0.03,0.14,0.0,0.83,
42676.87,128404.37,642276.77,106147.02,45219.81,40584.8,308172.09,43100.14,42671.92,67709.93,60356.87,483298.71,0.0,305574.59,1469012.2,9192513.12,21017.57,5.60325258E7,363728.73,21106.38,24853.89,58225.94,22051.48,515343.23,7201141.07,4940827.79,5455961.9,8948684.55,6955314.77,3.35187132E7,237744.59,134007.31,141195.01,151213.43,38911.25,302238.06,223007.8,141264.7,149384.42,152768.34,34574.06,304310.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,33162.36,39002.06,66924.2,37293.71,501502.4,8249.12,2331.56,2627.66,3745.39,3174.7,12914.11,0.0,0.0,0.02,0.14,0.0,0.84,
42676.87,134694.84,645865.31,115241.22,35243.64,31587.77,308172.09,42455.59,38695.09,69958.48,60345.41,485683.0,0.0,310317.53,451560.18,9335193.64,21343.79,5.690222813E7,363728.73,20483.21,20539.48,61339.84,22444.76,516773.63,7201141.07,4927647.71,5090100.44,8978661.55,6946904.95,3.387618757E7,237744.59,137803.27,142298.28,152719.24,32292.33,302451.94,223007.8,142812.05,151596.99,154357.99,28745.59,304789.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,32523.36,34173.45,69546.47,37517.33,504124.13,8249.12,2326.44,2502.35,3750.92,3173.61,13040.11,0.0,0.0,0.01,0.14,0.0,0.85,
42683.36,131854.59,651776.78,108125.7,38170.04,32699.18,309063.87,42610.27,37643.7,68490.08,58819.72,488682.0,0.0,311931.4,105354.22,9383743.2,21454.79,5.719815966E7,364334.58,20804.19,18806.31,62347.33,19671.23,519346.0,7216628.78,4941521.04,4957585.33,8985908.5,6900580.21,3.401841941E7,238270.27,138103.83,142210.53,152968.16,30076.97,303679.89,223561.76,143140.02,151258.32,154606.91,26709.95,306032.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328020.25,32675.5,34242.55,68232.15,36407.51,505731.68,8276.37,2332.44,2462.03,3745.27,3154.74,13098.94,0.0,0.0,0.0,0.14,0.0,0.85,
42683.36,108910.5,655950.69,120569.12,38169.85,39026.13,309063.87,40416.75,38749.95,66303.09,58380.19,492395.8,0.0,313562.14,105905.0,9082423.79,21566.96,5.749718538E7,364334.58,18910.0,19483.3,58740.48,19415.16,524426.13,7216628.78,5137852.06,4884668.82,8833778.47,6879961.51,3.406775364E7,238270.27,140553.42,142406.35,152981.97,26929.13,304168.52,223561.76,144556.8,150723.03,154642.92,24756.18,307068.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328020.25,31460.67,34387.25,66026.66,35679.8,509735.01,8276.37,2412.96,2420.21,3698.37,3145.54,13116.33,0.0,0.0,0.0,0.14,0.0,0.86,
42701.4,104059.5,639892.46,120744.38,52631.55,45280.37,310974.23,40497.32,39515.75,66846.75,58081.83,489393.77,0.0,315210.02,106461.57,8777937.3,21680.3,5.779935408E7,366309.88,18847.43,20197.71,59055.5,19190.09,521709.05,7256841.0,5177984.32,4796783.03,8753283.64,6914713.17,3.412103812E7,239709.2,138716.2,140213.1,152642.2,31186.88,302842.07,225075.64,143989.24,148574.81,154261.93,27838.09,305569.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330584.34,31622.82,34942.78,67231.68,35661.46,505266.57,8302.28,2433.69,2370.57,3674.79,3170.43,13143.94,0.0,0.0,0.0,0.13,0.0,0.86,
42812.34,109661.74,649091.74,116740.53,46585.56,40417.73,311704.09,40335.17,37567.03,65216.4,58031.83,492455.13,0.0,339601.32,114699.69,8698237.74,23357.94,5.784474659E7,367068.42,18148.69,18099.08,54550.82,19488.68,527953.97,7278473.38,5161593.61,4827204.6,8719817.73,6887458.76,3.41460952E7,240468.2,138258.89,140481.45,152137.26,32119.4,301844.45,225912.4,143383.99,148079.2,154504.46,29031.41,304398.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,31449.36,32050.31,65293.52,35565.72,509157.26,8319.6,2425.76,2382.15,3664.02,3154.69,13166.8,0.0,0.01,0.0,0.13,0.0,0.86,
42812.34,107634.41,671400.43,106393.99,42192.02,34876.45,311704.09,40056.57,37713.7,64084.23,58358.05,493393.02,0.0,341535.1,115352.82,8366134.09,23490.95,5.817413032E7,367068.42,18097.93,18727.74,53995.96,19934.26,527485.34,7278473.38,5171481.6,4817803.84,8535360.78,6883341.56,3.433418211E7,240468.2,140232.99,140227.13,152519.57,30387.27,301474.49,225912.4,142679.71,148677.03,154405.11,29277.11,304358.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,30991.01,31838.91,62676.15,35947.23,512062.87,8369.13,2426.65,2374.37,3591.44,3154.3,13246.67,0.0,0.01,0.0,0.12,0.0,0.87,
42812.34,125881.83,657486.32,101298.38,44536.66,33294.12,311704.09,40735.79,37994.08,61199.83,58299.93,495375.92,0.0,347470.88,117357.62,7346735.69,23899.22,5.918517987E7,367068.42,18906.7,20216.95,51887.15,20189.67,527040.76,7278473.38,5034729.08,4878245.38,8120721.83,6919617.28,3.478885633E7,240468.2,140035.42,139328.92,151737.2,30797.86,302942.05,225912.4,140586.31,148164.02,154033.5,29838.15,306775.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,32035.13,33533.8,60558.66,36313.21,511075.37,8369.13,2368.45,2403.97,3437.44,3168.35,13415.21,0.0,0.01,0.0,0.11,0.0,0.88,
42812.34,126166.35,645577.51,103671.42,49267.06,37814.97,311704.09,40165.89,38145.16,57045.95,58214.45,500034.12,0.0,353616.64,119433.33,6291276.86,24321.92,6.023199452E7,367068.42,18436.52,21654.45,46355.58,20039.33,531755.35,7278473.38,5058283.7,4871766.4,7731272.89,6908472.43,3.517237446E7,240468.2,139633.91,138825.46,151069.01,31894.38,303418.7,225912.4,141651.34,147308.51,153616.67,29461.74,307358.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,31395.36,33682.32,55674.08,36315.55,516448.87,8369.13,2373.43,2407.76,3309.58,3162.27,13540.38,0.0,0.01,0.0,0.09,0.0,0.9,
42812.34,124778.76,657285.99,101462.53,46399.1,32570.93,311704.09,39752.78,37443.82,53058.5,57955.44,505395.02,0.0,359983.71,121583.8,5197809.76,24759.85,6.131650616E7,367068.42,17187.07,20190.1,41318.76,19706.27,539839.04,7278473.38,5077724.98,4869609.99,7323746.46,6897258.51,3.557382995E7,240468.2,139011.58,139232.45,151062.56,32079.2,303455.65,225912.4,142639.79,147594.11,153638.77,28141.83,307382.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,30831.55,32976.28,52155.24,36165.27,521387.83,8369.13,2379.11,2405.36,3163.47,3160.39,13685.09,0.0,0.01,0.0,0.08,0.0,0.91,
42812.34,116933.76,642097.7,112243.66,54465.31,36756.87,311704.09,40272.47,38660.49,53313.83,57594.02,503764.75,0.0,362157.33,122317.93,4824517.44,24909.36,6.168674122E7,367068.42,17742.97,21354.95,41164.03,19424.0,538555.28,7278473.38,5099619.63,4890401.02,7180613.34,6860670.63,3.571086527E7,240468.2,137490.91,137456.64,150582.59,35113.64,304197.66,225912.4,141809.91,144679.32,153468.62,31050.79,308388.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,31564.87,34179.0,52118.21,35975.41,519678.68,8369.13,2389.01,2409.29,3108.74,3151.54,13734.84,0.0,0.01,0.0,0.07,0.0,0.92,
42812.34,114357.89,682021.81,94605.77,45274.86,26236.98,311704.09,40466.18,35348.28,49808.0,57483.44,510499.66,0.0,377347.05,127448.23,3340267.73,25954.11,6.314962616E7,367068.42,18792.71,17168.36,38294.95,19240.68,544744.53,7278473.38,5073781.18,4906938.53,6887625.7,6869523.63,3.600430085E7,240468.2,135885.47,141865.04,150242.9,32356.47,304491.57,225912.4,140040.83,147085.21,153310.6,30287.63,308672.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,31764.06,30702.26,47479.54,35793.09,527777.22,8369.13,2376.82,2414.98,3035.08,3157.26,13809.28,0.0,0.01,0.0,0.05,0.0,0.94,
42812.34,104335.2,688074.59,111236.36,35967.95,22883.2,311704.09,41643.16,34817.71,49213.6,57581.2,510349.9,0.0,377347.05,127448.23,3340267.73,25954.11,6.314962616E7,367068.42,21352.42,16988.11,35934.84,19290.82,544675.04,7278473.38,5323740.1,4887066.95,6559258.91,6851616.91,3.612048701E7,240468.2,137192.26,141921.67,150310.61,31384.22,304032.68,225912.4,142226.02,147645.12,153269.12,27766.05,308490.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,33508.41,30142.43,45743.11,35879.08,528243.13,8369.13,2481.39,2404.83,2889.85,3148.99,13868.37,0.0,0.01,0.0,0.05,0.0,0.94,
42812.34,128595.18,628045.49,132906.4,49153.42,23796.81,311704.09,39341.91,35087.75,45477.27,57236.27,516462.36,0.0,377347.05,127448.23,3340267.73,25954.11,6.314962616E7,367068.42,17891.73,17509.4,32416.8,19295.33,551127.98,7278473.38,5419365.82,4913486.29,6382962.55,6943759.44,3.608259579E7,240468.2,131923.74,141316.32,148974.64,38576.92,304049.83,225912.4,136974.51,146602.03,151493.39,35789.92,308537.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,30331.51,30223.31,42525.53,35868.96,534566.86,8369.13,2543.28,2401.97,2817.92,3187.41,13842.83,0.0,0.01,0.0,0.05,0.0,0.94,
42812.34,127462.04,638548.11,126534.98,48124.31,21827.87,311704.09,39349.49,35296.07,40421.19,57384.58,521154.22,0.0,393006.48,132737.17,1722291.58,27031.18,6.474557687E7,367068.42,17969.2,17592.87,27514.0,19228.57,555936.58,7278473.38,5419640.17,4882989.39,5871962.06,6938390.0,3.662918827E7,240468.2,129084.25,140944.35,148958.16,41830.63,304024.05,225912.4,134638.24,146038.97,151559.84,38682.18,308478.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331793.49,30340.24,30297.01,36538.25,35713.79,540626.88,8369.13,2543.69,2388.72,2648.35,3185.0,14027.66,0.0,0.01,0.0,0.03,0.0,0.97,
42825.88,127269.82,631627.76,127859.73,46056.2,29670.27,316374.53,38031.59,35873.37,55878.19,56667.76,502484.21,0.0,395598.61,133612.66,1291606.48,27209.46,6.517261606E7,372187.96,16972.46,19502.94,45433.81,18866.86,532345.62,7306984.44,5468188.32,4885571.4,6199622.34,6874472.31,3.628580446E7,241480.51,130991.15,140284.33,149201.11,40384.85,302967.7,226940.7,137302.71,145219.13,151828.22,36611.68,307407.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,29216.5,31696.85,52521.82,35419.96,523274.19,8381.5,2574.44,2377.68,2796.0,3162.99,13882.31,0.0,0.01,0.0,0.02,0.0,0.97,
42825.88,124064.75,632060.11,128055.39,44118.98,34184.55,316374.53,37908.1,37835.72,52783.09,56395.59,504012.63,0.0,531027.52,179353.52,151443.42,36524.33,6.612229449E7,372187.96,16943.71,21493.91,43710.87,18791.08,532182.12,7306984.44,5537183.95,4856488.98,5794327.01,6890617.37,3.663504153E7,241480.51,133577.37,141296.19,147680.56,37849.7,303425.32,226940.7,139615.46,148172.68,150300.19,32446.6,307834.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,29003.53,33569.18,49572.06,35329.83,524654.71,8381.5,2595.09,2365.05,2657.83,3173.52,14001.92,0.0,0.01,0.0,0.0,0.0,0.99,
42825.88,124038.42,629631.99,127797.22,45386.34,35629.81,316374.53,40612.5,37714.0,56742.37,57776.17,496090.08,0.0,531027.52,179353.52,151443.42,36524.33,6.612229449E7,372187.96,20534.35,21199.55,47371.47,20982.99,523033.34,7306984.44,5552941.06,4825469.19,5834809.08,6909073.48,3.659136602E7,241480.51,131897.64,141626.01,147663.84,40068.15,302573.49,226940.7,140297.85,146719.59,149949.1,34444.75,306957.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,32068.28,32751.49,52736.21,37336.89,517236.45,8381.5,2608.73,2355.54,2670.69,3170.77,13987.7,0.0,0.01,0.0,0.0,0.0,0.99,
42825.88,125451.44,631026.06,128925.43,43646.92,33433.91,316374.53,40814.54,38220.67,41225.69,58044.41,510629.81,0.0,531027.52,179353.52,151443.42,36524.33,6.612229449E7,372187.96,20643.03,21308.11,30492.05,21137.58,539540.92,7306984.44,5558619.27,4843545.78,5121632.19,6916397.59,3.727346402E7,241480.51,133712.8,139955.45,147635.95,39605.67,302919.27,226940.7,143066.29,145978.53,150267.61,31733.6,307322.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,32324.62,33219.8,37750.59,37502.83,531331.48,8393.88,2615.07,2365.76,2363.39,3170.44,14278.76,0.0,0.01,0.0,0.0,0.0,0.99,
42825.88,131959.42,622734.43,127772.69,39338.04,40679.2,316374.53,41015.54,39753.45,46491.32,58476.72,503198.09,0.0,531027.52,179353.52,151443.42,36524.33,6.612229449E7,372187.96,20259.23,23178.56,35223.84,21733.27,532726.79,7306984.44,5554802.4,4859400.67,5136618.88,6925536.39,3.72373005E7,241480.51,134632.57,141404.27,147084.43,38307.85,302400.02,226940.7,142965.07,147015.65,149517.49,31778.78,307091.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,32602.1,34120.34,42675.44,38014.93,524716.51,8393.88,2611.53,2371.58,2362.47,3175.0,14272.84,0.0,0.01,0.0,0.0,0.0,0.99,
42825.88,128889.58,643286.87,124415.55,38123.01,27768.77,316374.53,40924.54,37197.96,43361.58,57965.44,509485.61,0.0,531027.52,179353.52,151443.42,36524.33,6.612229449E7,372187.96,19903.74,19594.29,32265.52,21410.07,539948.08,7306984.44,5567479.14,4816749.8,5116026.0,6939287.31,3.727411659E7,241480.51,129156.82,141980.72,146918.38,38739.52,307033.7,226940.7,139610.97,147160.13,149302.05,31049.82,311245.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,31852.48,30979.74,42876.79,38573.9,527846.42,8393.88,2611.0,2349.54,2376.67,3178.64,14277.57,0.0,0.01,0.0,0.0,0.0,0.99,
42825.88,123504.73,650563.37,115170.21,39666.48,33578.99,316374.53,39793.38,37351.83,38758.45,58028.09,515003.37,0.0,531027.52,179353.52,151443.42,36524.33,6.612229449E7,372187.96,18834.44,20035.21,27820.27,21534.91,544896.85,7306984.44,5480087.08,4818252.2,5081139.8,6972107.96,3.73620718E7,241480.51,129618.68,142491.36,146557.74,38082.5,307078.86,226940.7,139560.84,147660.04,149292.52,30651.13,311204.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,30859.62,31088.26,36401.05,38972.28,534808.11,8393.88,2575.54,2343.79,2366.85,3196.46,14310.78,0.0,0.01,0.0,0.0,0.0,0.99,
42825.88,126371.41,646109.24,115347.43,38869.83,35785.86,316374.53,40289.18,38278.45,41512.7,57828.17,511026.62,0.0,531027.52,179353.52,151443.42,36524.33,6.612229449E7,372187.96,18030.29,20061.35,30223.36,21482.06,543324.62,7306984.44,5502185.17,4881519.18,5012819.7,6945471.8,3.737166298E7,241480.51,129125.17,142432.29,147336.41,37079.91,307855.35,226940.7,137610.17,148564.52,150544.8,29811.41,311838.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,31315.38,33090.48,38122.31,38101.98,531499.18,8393.88,2586.54,2364.22,2334.6,3184.57,14323.5,0.0,0.01,0.0,0.0,0.0,0.99,
42825.88,125621.76,636153.67,110534.25,39200.14,50973.95,316374.53,41516.03,43701.19,55201.89,58865.02,489651.0,0.0,1175141.36,3119351.85,6712260.95,624923.82,5.53889653E7,372187.96,19282.59,25233.76,45018.76,23019.94,520566.64,7306984.44,5688759.59,5906955.98,7216720.4,7182320.88,3.3718902E7,241480.51,127701.25,141246.67,147386.21,41521.92,305973.09,226940.7,134982.85,148276.1,150426.3,35307.52,309376.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,33488.53,39582.07,53618.44,40454.66,504985.62,8393.88,2638.02,2715.21,3074.71,3272.68,13092.81,0.0,0.02,0.05,0.1,0.01,0.83,
42825.88,116041.17,632206.18,122088.67,37833.0,54314.76,316374.53,41296.81,43920.75,55109.34,57524.37,491083.85,0.0,1191032.66,3161534.51,6463162.79,66929.04,5.613798428E7,372187.96,19658.7,25886.97,44649.43,21814.09,521112.5,7306984.44,5733467.02,5937552.25,7174036.95,6958955.53,3.390964708E7,241480.51,127197.96,141869.88,147559.95,40173.69,307027.67,226940.7,132639.29,153292.9,150861.13,31541.84,310033.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,33851.01,41081.16,56154.86,38941.92,502100.38,8393.88,2655.75,2727.2,3068.95,3202.15,13139.38,0.0,0.02,0.05,0.1,0.0,0.84,
42825.88,112511.82,628712.53,121675.83,37535.43,62048.17,316374.53,41139.97,45864.42,59600.61,57698.82,484631.29,0.0,1197103.28,3177648.63,6496105.09,67270.17,5.608251611E7,372187.96,19306.22,28760.05,50779.93,21747.55,512527.94,7306984.44,5707497.07,5901542.5,7272034.33,6956503.9,3.387608104E7,241480.51,126151.21,141983.65,147779.22,40642.21,307272.85,226940.7,130727.97,153096.25,151147.0,33003.98,310393.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,33053.67,43050.28,60644.43,38998.88,496382.07,8393.88,2639.46,2708.36,3120.3,3201.4,13123.89,0.0,0.02,0.05,0.1,0.0,0.84,
42825.88,118059.18,625102.32,114601.93,39666.24,65054.1,316374.53,41063.29,47384.09,61687.87,57693.38,481106.49,0.0,1197103.28,3177648.63,6496105.09,67270.17,5.608251611E7,372187.96,19298.02,30715.05,52919.95,21842.47,508346.19,7306984.44,5731733.97,5883032.33,7308994.76,6921485.97,3.386841181E7,241480.51,130675.24,141593.82,148090.05,35989.42,307480.61,226940.7,132719.25,152711.8,151800.53,30982.45,310154.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,32767.57,44538.83,62745.06,39048.01,493029.85,8393.88,2651.01,2701.48,3143.54,3178.17,13119.22,0.0,0.02,0.05,0.1,0.0,0.84,
42825.88,125200.33,616776.74,115135.14,42684.08,62687.48,316374.53,40289.59,46973.85,60098.82,58056.51,483516.35,0.0,1203236.09,2850578.21,6529384.91,67614.8,5.636982926E7,372187.96,19850.27,31507.15,52435.96,22163.84,507164.48,7306984.44,5788613.44,5766467.22,7250499.64,6869823.12,3.403825542E7,241480.51,130034.11,143017.14,148500.66,34210.82,308066.39,226940.7,131248.43,154580.62,152192.69,29692.91,310654.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,33139.08,45009.89,62401.89,39275.25,492303.2,8393.88,2674.07,2659.16,3117.5,3157.18,13185.51,0.0,0.02,0.04,0.1,0.0,0.84,
42825.88,121507.56,578515.43,113871.6,42909.93,105679.26,316374.53,56910.91,58773.39,68123.64,56816.36,448310.82,0.0,6922593.77,6833168.65,8032527.88,94092.93,4.513826005E7,372187.96,38684.43,45250.3,60422.45,21395.5,467369.01,7306984.44,7541978.25,7041178.32,7867231.87,6923349.75,3.033992065E7,241480.51,130301.18,144012.5,149120.09,30756.16,309639.21,226940.7,134180.96,155502.87,152380.24,25016.01,311288.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,51577.17,57309.69,70139.75,38338.61,454764.11,8393.88,3233.97,3079.11,3334.19,3176.03,11970.12,0.0,0.1,0.1,0.12,0.0,0.67,
42825.88,115396.85,596129.97,105783.63,45328.83,99844.49,316374.53,57326.97,58878.52,68391.92,57024.21,447313.5,0.0,6922593.77,6833168.65,8032527.88,94092.93,4.513826005E7,372187.96,39200.48,45051.03,62163.84,21635.86,465070.49,7306984.44,7546216.94,7019635.22,7872758.87,6884405.49,3.039064232E7,241480.51,131903.36,145662.27,149677.71,26956.16,309629.65,226940.7,134287.1,158684.53,152863.59,21243.71,311290.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,52091.85,57688.86,70230.75,38503.96,453613.89,8393.88,3238.18,3069.88,3338.3,3153.3,11993.76,0.0,0.1,0.1,0.12,0.0,0.67,
42825.88,111050.35,593797.82,105360.6,41360.29,110914.7,316374.53,57002.21,60665.62,71992.29,56421.99,442853.0,0.0,6713149.46,6856982.54,8060521.58,94420.85,4.529556884E7,372187.96,39439.28,47397.01,64981.87,21225.3,460078.23,7306984.44,7475371.34,7056078.26,8000985.83,6870199.33,3.031102408E7,241480.51,132733.0,146683.42,149881.82,25305.95,309224.94,226940.7,135259.81,159223.51,152340.84,20963.61,310581.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333180.33,51151.33,60201.74,75895.18,37763.68,447117.4,8393.88,3212.64,3072.86,3401.89,3145.28,11960.76,0.0,0.1,0.1,0.12,0.0,0.68,
