enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.15161,0.61184,7974.51105,0.0,0.0,31.73247,0.0,26.75648,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,20.15902,47.90683,254.80651,8005.90891,0.0,0.0,0.52381,0.12341,26.44386,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.09267,3.89935,20.67842,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,214.44468,765.27569,4058.28375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
