LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,21.94,1.93,71.27,20.08,13.91,4984123.64,181201.47,3525.73,1410.66,143783.64,3485.18,100387.44,886624.16,14588.6,9687.85,32827.53,220892.63,6294.58,14802.69,20.27,32.34,7102.88,3.44,125.61,1.73,1.39,40.36,369.63,163.04,8.410400054E7,3244284.13,725.07,535.5,379726.96,535.5,263143.19,964.58,6847.66,67116.88,24919.25,1361166.56,263143.19,964.58,6847.66,67116.88,24919.25,1361166.56,60000.0,31.1,4.54,0.09,5.08,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4873587.98,187875.79,118061.66,1402761.12,3.095001491E7,404630.82,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,33390.12,4907.52,5573.68,17338.15,4471.24,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,21.85,1.93,71.27,20.16,13.91,4984123.64,179202.33,3516.28,1417.99,143778.16,3493.82,100387.44,886624.16,14728.3,9709.88,32832.38,222399.51,6298.31,15068.73,20.47,32.88,7169.07,3.94,125.61,1.71,1.37,40.43,369.62,163.02,8.410400054E7,3228283.29,781.38,609.85,372349.62,609.85,263143.19,908.82,6801.05,67340.61,24897.72,1361136.14,263143.19,908.82,6801.05,67340.61,24897.72,1361136.14,60000.0,31.06,4.54,0.09,5.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874338.18,188378.4,118142.59,1398980.55,3.093967922E7,404100.93,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,33236.64,4907.61,5581.03,17483.55,4471.17,
0.0,0.0,0.0,0.0,0.0,0.0,71919.94,21.73,1.93,71.16,20.27,13.91,4984135.87,176694.16,3513.3,1420.0,143980.33,3507.39,100387.45,886674.75,14849.72,9733.48,32788.1,224034.31,6305.33,15372.12,21.36,33.84,7301.54,4.85,125.81,1.71,1.37,40.23,367.62,163.02,8.410400054E7,3205024.91,912.2,753.86,379572.55,753.86,266309.91,894.03,6798.39,64187.64,24906.4,1361131.79,266309.91,894.03,6798.39,64187.64,24906.4,1361131.79,60000.0,31.01,4.54,0.09,5.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878277.5,188929.7,118386.13,1396293.22,3.088679053E7,404599.48,1.0,0.0,0.0,0.0,1.0,0.0,1310181.13,33049.23,4909.34,5495.21,17659.32,4472.89,
0.0,0.0,0.0,0.0,0.0,0.0,71919.94,21.61,1.93,71.16,20.38,13.91,4984135.87,172902.71,3555.55,1481.86,145525.78,3591.01,100387.45,886674.75,14783.62,9764.5,32799.48,225651.18,6328.37,15569.75,22.97,35.49,7446.8,6.45,125.81,1.7,1.37,40.23,367.63,163.02,8.410400054E7,3182283.14,1095.08,951.81,389033.0,951.81,266309.91,861.67,6794.75,64184.38,24927.44,1361148.83,266309.91,861.67,6794.75,64184.38,24927.44,1361148.83,60000.0,30.97,4.54,0.09,5.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879013.83,187350.06,118669.81,1396943.11,3.087843414E7,404427.43,1.0,0.0,0.0,0.0,1.0,0.0,1310181.13,32674.92,4917.93,5503.81,17997.64,4481.52,
0.0,0.0,0.0,0.0,0.0,0.0,71919.94,21.4,1.93,71.17,20.59,13.91,4984135.87,152605.33,5186.84,3127.06,157340.97,5236.95,100387.45,886674.75,12641.18,9996.3,33017.33,228633.32,6545.47,15622.34,39.48,52.03,7784.19,22.93,125.81,1.65,1.55,40.05,367.66,163.03,8.410400054E7,3141893.44,1629.59,1497.33,419459.77,1497.33,266309.91,656.79,6727.97,64280.96,25072.45,1361173.59,266309.91,656.79,6727.97,64280.96,25072.45,1361173.59,60000.0,30.92,4.54,0.09,5.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879731.25,166515.91,116943.69,1402866.77,3.087944144E7,406909.81,1.0,0.0,0.0,0.0,1.0,0.0,1310181.13,30013.5,4840.68,6014.43,19756.6,4720.1,
0.0,0.0,0.0,0.0,0.0,0.0,71919.94,21.07,1.94,71.17,20.87,13.92,4984135.87,149263.88,3548.87,1508.27,164772.17,3653.44,100387.45,886674.75,12687.23,9803.86,32805.68,230707.0,6298.66,15628.74,33.84,46.41,8670.05,17.26,126.0,1.69,1.51,39.87,366.77,163.03,8.410400054E7,3080893.94,3122.16,3002.48,467433.13,3002.48,269652.57,831.02,6519.89,60917.14,25157.42,1361154.4,269652.57,831.02,6519.89,60917.14,25157.42,1361154.4,60000.0,30.88,4.54,0.09,5.29,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882532.35,167303.02,114774.0,1399769.75,3.079538823E7,402732.58,1.0,0.0,0.0,0.0,1.0,0.0,1310243.96,30072.09,4433.71,5706.24,20807.36,4475.42,
0.0,0.0,0.0,0.0,0.0,0.0,71914.52,23.81,2.07,71.3,23.09,14.04,4983760.08,174279.53,4384.38,2357.57,179749.38,4502.05,100379.89,886607.89,12881.55,9812.76,32801.64,232075.68,6294.17,13231.68,165.05,177.09,10612.19,148.43,126.8,1.68,1.52,40.07,367.79,163.02,8.410400054E7,3470079.87,26921.14,26921.14,892993.63,26921.14,270001.09,821.86,6525.32,60511.89,24992.03,1361136.01,270001.09,821.86,6525.32,60511.89,24992.03,1361136.01,60000.0,35.35,4.54,0.09,5.33,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885358.21,157818.71,114312.63,1399124.05,3.079505308E7,403041.82,1.0,0.0,0.0,0.0,1.0,0.0,1310391.07,34544.13,4103.97,5705.03,19521.14,4467.3,
0.0,0.0,0.0,0.0,0.0,0.0,71914.52,23.77,1.93,71.17,23.6,13.91,4983760.08,173601.15,3399.42,1391.49,181963.78,3528.01,100379.89,886607.89,12985.21,9834.42,32803.91,233472.79,6310.32,13539.72,26.2,38.7,11257.65,9.55,127.06,1.68,1.52,39.8,367.8,163.02,8.410400054E7,3465148.41,1628.08,1628.08,985992.92,1628.08,270101.79,818.29,6523.15,60409.17,24992.53,1361139.17,270101.79,818.29,6523.15,60409.17,24992.53,1361139.17,60000.0,35.31,4.54,0.09,5.38,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886427.81,159639.78,113873.07,1398273.63,3.078027507E7,403091.75,1.0,0.0,0.0,0.0,1.0,0.0,1310458.2,34500.11,4103.99,5637.92,19565.1,4491.18,
0.0,0.0,0.0,0.0,0.0,0.0,71914.52,23.58,1.93,71.16,23.82,13.91,4983760.08,171466.74,3330.4,1341.73,182306.19,3464.58,100379.89,886607.89,13132.94,9852.14,32808.21,234880.13,6303.63,13909.75,18.73,27.21,11361.67,2.05,127.06,1.68,1.52,39.8,367.8,163.02,8.410400054E7,3430774.67,277.33,277.33,1022798.27,277.33,270101.79,817.18,6523.23,60409.24,24993.73,1361138.88,270101.79,817.18,6523.23,60409.24,24993.73,1361138.88,60000.0,35.26,4.54,0.09,5.42,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887219.66,161677.79,114009.3,1398479.51,3.076916962E7,403571.16,1.0,0.0,0.0,0.0,1.0,0.0,1310458.2,34455.57,4104.05,5638.02,19614.07,4479.93,
0.0,0.0,0.0,0.0,0.0,0.0,71914.52,22.2,2.02,71.21,24.98,13.91,4983760.08,159772.59,4072.12,1773.43,190182.85,3864.55,100379.89,886607.89,13269.03,9876.21,32807.67,236408.31,6304.99,13963.58,38.74,42.19,11681.48,13.46,127.11,1.68,1.47,39.8,366.8,164.02,8.410400054E7,3172455.57,17735.3,10247.47,1237803.2,10247.47,270320.45,815.23,6304.0,60408.22,24994.18,1353291.77,270320.45,815.23,6304.0,60408.22,24994.18,1353291.77,60000.0,35.3,4.54,0.09,5.39,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891995.55,160223.05,109956.4,1399137.24,3.075366916E7,404687.69,1.0,0.0,0.0,0.0,1.0,0.0,1310699.48,34469.46,3862.79,5637.91,19579.42,4436.55,
0.0,0.0,0.0,0.0,0.0,0.0,71914.52,21.77,1.95,71.18,25.54,13.83,4983760.08,155853.79,3475.01,1509.04,193388.55,3569.09,100379.89,886607.89,13362.3,9885.71,32814.28,237766.22,6278.77,14239.76,27.21,32.45,11894.88,6.89,127.11,1.67,1.47,39.8,365.81,165.02,8.410400054E7,3094900.06,4554.34,4296.85,1340932.62,4296.85,270320.45,815.08,6305.3,60409.27,24996.64,1345433.49,270320.45,815.08,6305.3,60409.27,24996.64,1345433.49,60000.0,35.25,4.54,0.09,5.44,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892371.99,160944.15,110022.38,1399493.08,3.07359943E7,405493.21,1.0,0.0,0.0,0.0,1.0,0.0,1310699.48,34418.81,3863.03,5637.97,19630.06,4429.36,
0.0,0.0,0.0,0.0,0.0,0.0,71919.26,14.59,2.09,71.32,27.5,13.96,5023263.99,96136.16,4562.82,2596.01,207717.29,4640.22,100414.45,886660.36,13400.92,9912.19,32818.93,239263.94,6265.64,13908.17,57.41,67.8,12512.56,39.2,127.11,1.67,1.47,39.8,365.81,165.01,8.496417214E7,1781439.12,29998.13,29347.12,1705032.35,29347.12,270320.45,813.04,6326.62,60410.13,24997.29,1345434.5,270320.45,813.04,6326.62,60410.13,24997.29,1345434.5,60000.0,35.19,4.54,0.09,5.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893550.58,156653.67,110044.94,1400029.21,3.072597134E7,405979.76,1.0,0.0,0.0,0.0,1.0,0.0,1310699.48,34364.17,3863.06,5638.05,19684.52,4411.0,
0.0,0.0,0.0,0.0,0.0,0.0,71919.26,14.56,1.93,71.17,28.09,13.81,5023263.99,95498.59,3277.85,1353.13,210973.14,3430.02,100414.45,886660.36,13499.89,9928.27,32820.34,240621.45,6304.14,14197.42,19.96,31.97,12807.88,3.07,127.11,1.67,1.47,39.81,365.81,165.01,8.496417214E7,1777251.32,954.97,950.98,1812108.4,950.98,270320.45,811.07,6326.24,60409.88,24997.77,1345427.98,270320.45,811.07,6326.24,60409.88,24997.77,1345427.98,60000.0,35.14,4.54,0.09,5.55,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894057.97,157959.96,109912.58,1395590.5,3.071580734E7,404822.24,1.0,0.0,0.0,0.0,1.0,0.0,1310699.48,34314.5,3863.09,5638.28,19734.01,4383.38,
0.0,0.0,0.0,0.0,0.0,0.0,71919.26,14.53,1.93,71.17,28.14,13.79,5023263.99,94830.83,3227.28,1319.9,209680.35,3511.83,100414.45,886660.36,13615.62,9954.24,32828.94,241471.44,6892.16,14487.11,18.94,31.16,12972.59,2.22,127.11,1.7,1.5,39.84,365.69,165.03,8.496417214E7,1772881.39,271.12,271.02,1818384.74,271.02,270320.45,1104.66,6636.9,60720.35,25466.97,1343866.49,270320.45,1104.66,6636.9,60720.35,25466.97,1343866.49,60000.0,35.08,4.54,0.09,5.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894558.64,159376.0,110174.71,1396129.8,3.069507312E7,411990.51,1.0,0.0,0.0,0.0,1.0,0.0,1310699.48,34254.25,3863.97,5639.14,19797.57,4372.35,
0.0,0.0,0.0,0.0,0.0,0.0,71919.26,14.5,1.93,71.16,28.17,13.75,5023263.99,94179.98,3208.21,1314.45,208531.72,3500.89,100414.45,886660.36,13716.53,9967.65,32828.66,242784.48,6890.78,14770.19,18.99,31.27,13145.55,2.28,127.15,1.66,1.42,39.81,365.64,166.19,8.496417214E7,1768560.81,251.45,251.44,1822389.85,251.44,270496.37,827.0,6169.35,60428.67,24931.77,1337592.89,270496.37,827.0,6169.35,60428.67,24931.77,1337592.89,60000.0,35.03,4.54,0.09,5.66,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896633.71,160549.53,108751.98,1396572.63,3.068365779E7,412475.59,1.0,0.0,0.0,0.0,1.0,0.0,1310699.48,34200.88,3863.25,5638.42,19847.15,4362.46,
0.0,0.0,0.0,0.0,0.0,0.0,71913.84,19.88,1.93,71.16,28.2,13.75,5022885.24,138722.4,3186.91,1311.24,207265.83,3497.1,100406.88,886593.5,13897.05,9988.44,32846.04,244143.38,6884.46,15064.8,19.1,36.29,13332.61,2.36,127.15,1.66,1.42,40.81,365.64,166.19,8.496417214E7,2668719.37,255.9,255.9,1826711.19,255.9,270475.98,807.51,6151.3,60247.78,24914.05,1337651.51,270475.98,807.51,6151.3,60247.78,24914.05,1337651.51,59995.48,39.49,4.54,0.09,5.72,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897213.38,161935.49,108795.85,1398006.46,3.066963301E7,413277.19,1.0,0.0,0.0,0.0,1.0,0.0,1310600.65,38663.38,3863.34,5623.23,19908.06,4351.43,
0.0,0.0,0.0,0.0,0.0,0.0,71913.84,19.85,1.93,71.16,28.23,13.7,5022885.24,138021.55,3168.47,1309.01,205643.47,3430.04,100406.88,886593.5,13989.3,10008.29,32851.23,245718.08,6819.98,15357.6,19.22,32.95,13620.22,2.44,127.25,1.66,1.42,40.71,365.53,167.2,8.496417214E7,2663359.59,285.27,285.27,1831772.92,285.27,270840.4,804.4,6149.79,59881.81,24909.28,1329820.69,270840.4,804.4,6149.79,59881.81,24909.28,1329820.69,60000.0,39.43,4.54,0.09,5.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906835.04,163618.32,108899.85,1389691.96,3.06090487E7,410851.48,1.0,0.0,0.0,0.0,1.0,0.0,1311002.78,38605.58,3863.45,5221.33,19965.14,4319.72,
0.0,0.0,0.0,0.0,0.0,0.0,71914.82,18.83,1.93,71.16,28.27,13.7,5030752.85,129421.95,3151.34,1305.98,204491.7,3433.89,100770.5,886605.82,14080.85,10027.08,32856.36,246954.25,6847.71,15327.53,19.34,32.55,13720.4,2.54,127.35,1.65,1.26,40.76,364.54,167.2,8.504369213E7,2578471.03,289.65,289.65,1836955.7,289.65,272740.44,805.63,6085.67,57989.21,24914.08,1329835.36,272740.44,805.63,6085.67,57989.21,24914.08,1329835.36,60000.0,34.87,4.54,0.09,5.82,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911155.51,163115.43,103035.43,1393671.79,3.05981824E7,411649.0,1.0,0.0,0.0,0.0,1.0,0.0,1315554.32,34069.61,3901.41,5135.28,19996.46,4334.95,
0.0,0.0,0.0,0.0,0.0,0.0,71914.82,18.79,1.93,71.16,28.3,13.7,5030752.85,128768.87,3130.95,1301.53,203321.08,3428.94,100770.5,886605.82,14171.57,10046.21,32859.6,248315.14,6851.45,15586.0,19.46,32.61,13874.58,2.61,127.35,1.65,1.26,40.77,364.54,167.2,8.504369213E7,2573358.86,295.43,295.43,1841710.37,295.43,272740.44,802.17,6083.53,57996.37,24914.06,1329841.13,272740.44,802.17,6083.53,57996.37,24914.06,1329841.13,60000.0,34.81,4.54,0.09,5.87,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911578.33,164506.39,103174.92,1394116.68,3.058125507E7,411959.94,1.0,0.0,0.0,0.0,1.0,0.0,1315554.32,34014.69,3901.13,5135.97,20051.31,4334.73,
0.0,0.0,0.0,0.0,0.0,0.0,71914.82,18.74,1.93,71.16,28.34,13.7,5030752.85,127968.95,3111.78,1296.23,202267.49,3422.39,100770.5,886605.82,14273.5,10064.34,32868.1,249558.7,6856.98,15927.04,19.3,29.32,14039.25,2.42,127.35,1.65,1.26,40.77,363.54,167.2,8.504369213E7,2566537.1,270.79,270.79,1847670.86,270.79,272740.44,800.54,6083.56,57996.87,24915.12,1329841.47,272740.44,800.54,6083.56,57996.87,24915.12,1329841.47,60000.0,34.74,4.54,0.09,5.94,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912019.96,166225.38,103337.84,1394427.77,3.056337577E7,412442.72,1.0,0.0,0.0,0.0,1.0,0.0,1315554.32,33941.76,3900.85,5135.74,20116.25,4334.45,
0.0,0.0,0.0,0.0,0.0,0.0,71914.82,18.7,1.93,71.16,28.35,13.7,5030752.85,127275.24,3093.96,1293.24,200986.19,3427.55,100770.5,886605.82,14370.06,10083.62,32868.82,250570.56,6848.45,16198.39,19.69,32.69,14227.01,2.78,127.35,1.64,1.26,40.77,364.54,167.2,8.504369213E7,2561086.08,301.61,301.61,1852929.95,301.61,272740.44,798.36,6083.18,57996.33,24714.74,1329839.94,272740.44,798.36,6083.18,57996.33,24714.74,1329839.94,60000.0,34.68,4.54,0.09,5.99,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912581.39,167753.77,103538.09,1394943.33,3.055299108E7,412698.33,1.0,0.0,0.0,0.0,1.0,0.0,1315554.32,33881.08,3901.2,5136.07,20180.54,4339.67,
0.0,0.0,0.0,0.0,0.0,0.0,71914.82,18.66,1.93,71.16,28.4,13.7,5030752.85,126477.67,3075.54,1290.43,199967.07,3423.55,100770.5,886605.82,14454.52,10098.82,32876.1,251733.64,6852.83,16521.45,23.14,29.65,14427.61,2.97,127.35,1.64,1.26,40.77,364.55,167.2,8.504369213E7,2554357.91,319.73,319.73,1859571.34,319.73,272740.44,797.52,6083.95,57997.35,24717.04,1329838.06,272740.44,797.52,6083.95,57997.35,24717.04,1329838.06,60000.0,34.61,4.54,0.09,6.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913337.25,169206.88,103771.67,1395369.22,3.054198541E7,413109.32,1.0,0.0,0.0,0.0,1.0,0.0,1315554.32,33814.36,3901.19,5136.21,20242.22,4339.78,
0.0,0.0,0.0,0.0,0.0,0.0,71914.82,18.61,1.93,71.16,28.44,13.7,5030752.85,125675.2,3055.41,1283.8,198974.66,3419.37,100770.5,886605.82,14542.15,10121.81,32879.27,253080.63,6857.61,16830.91,20.64,32.81,14600.8,3.1,127.36,1.64,1.26,40.77,361.55,167.2,8.504369213E7,2547734.26,328.96,328.96,1866135.16,328.96,272740.44,795.32,6083.79,57996.1,24704.5,1329838.41,272740.44,795.32,6083.79,57996.1,24704.5,1329838.41,60000.0,34.54,4.54,0.09,6.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914016.9,170659.91,103965.76,1395600.49,3.051939892E7,413530.35,1.0,0.0,0.0,0.0,1.0,0.0,1315554.32,33742.37,3901.26,5136.26,20318.26,4339.87,
0.0,0.0,0.0,0.0,0.0,0.0,71916.64,18.56,1.93,69.34,28.48,13.7,5030886.04,124921.69,3039.66,1147.92,197950.01,3417.02,100786.73,900435.23,14617.75,10137.9,19056.52,254287.36,6859.83,17129.0,20.28,16.98,14787.2,3.24,127.51,1.63,1.26,40.61,361.56,167.2,8.504369213E7,2541229.14,338.3,338.3,1872586.14,338.3,273283.31,793.84,6084.25,57453.52,24708.69,1329846.56,273283.31,793.84,6084.25,57453.52,24708.69,1329846.56,60000.0,34.47,4.54,0.03,6.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917781.19,171861.85,104098.45,1387999.12,3.05082977E7,413138.9,1.0,0.0,0.0,0.0,1.0,0.0,1315644.79,33676.02,3901.32,5045.75,20384.27,4339.96,
0.0,0.0,0.0,0.0,0.0,0.0,71916.64,18.51,1.93,69.34,28.54,13.7,5030886.04,124107.35,3019.93,1144.41,196966.77,3418.66,100786.73,900435.23,14707.76,10157.94,19060.18,255607.44,6858.5,17444.24,20.26,17.13,14966.55,3.36,127.51,1.63,1.26,40.61,361.56,167.2,8.504369213E7,2533996.25,349.31,349.31,1879697.73,349.31,273283.31,790.8,6083.6,57452.61,24742.4,1329855.49,273283.31,790.8,6083.6,57452.61,24742.4,1329855.49,60000.0,34.4,4.54,0.03,6.27,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918178.27,173203.94,104283.12,1388532.91,3.049452352E7,413495.37,1.0,0.0,0.0,0.0,1.0,0.0,1315644.79,33604.34,3901.09,5045.47,20457.22,4339.76,
0.0,0.0,0.0,0.0,0.0,0.0,71916.64,18.46,1.93,69.34,28.59,13.65,5030886.04,123303.43,3002.01,1141.82,196027.8,3283.69,100786.73,900435.23,14792.04,10176.58,19063.48,256756.59,6639.43,17738.74,20.46,17.35,15163.78,3.54,127.51,1.62,1.26,40.61,361.57,168.2,8.504369213E7,2526761.42,360.59,360.59,1886877.83,360.59,273283.31,782.85,6078.27,57447.27,24739.5,1322318.58,273283.31,782.85,6078.27,57447.27,24739.5,1322318.58,60000.0,34.33,4.54,0.03,6.34,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918556.77,174465.93,104445.73,1389076.47,3.048421331E7,417385.38,1.0,0.0,0.0,0.0,1.0,0.0,1315644.79,33532.22,3901.49,5045.87,20527.88,4467.74,
0.0,0.0,0.0,0.0,0.0,0.0,71916.64,18.41,1.93,69.34,28.64,13.65,5030886.04,122469.47,2985.24,1138.54,195048.95,3280.75,100786.73,900435.23,14882.94,10193.93,19067.34,257972.52,6642.82,18027.69,20.68,17.55,15385.55,3.74,127.51,1.62,1.26,40.61,361.57,168.2,8.504369213E7,2519075.16,373.97,373.97,1894499.59,373.97,273283.31,785.19,6082.96,57452.08,24752.36,1322295.28,273283.31,785.19,6082.96,57452.08,24752.36,1322295.28,60000.0,34.24,4.54,0.03,6.43,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918884.18,175749.01,104493.65,1389483.92,3.047037449E7,417904.5,1.0,0.0,0.0,0.0,1.0,0.0,1315644.79,33449.81,3901.58,5046.0,20609.86,4480.32,
0.0,0.0,0.0,0.0,0.0,0.0,71916.64,18.35,1.93,69.34,28.7,13.65,5030886.04,121648.84,2968.53,1136.88,194250.96,3311.75,100786.73,900435.23,14950.99,10215.14,19073.52,258952.55,6616.39,18306.38,20.99,17.84,15728.47,4.01,127.51,1.61,1.27,40.62,361.66,168.2,8.504369213E7,2510980.81,387.82,387.82,1902557.49,387.82,273283.31,780.5,6081.6,57450.68,24757.63,1322291.33,273283.31,780.5,6081.6,57450.68,24757.63,1322291.33,60000.0,34.17,4.54,0.03,6.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4919294.14,176840.34,105239.05,1390611.29,3.042695011E7,415834.31,1.0,0.0,0.0,0.0,1.0,0.0,1315644.79,33373.1,3901.64,5046.09,20686.27,4480.42,
0.0,0.0,0.0,0.0,0.0,0.0,71916.64,18.29,1.93,69.34,28.75,13.65,5030886.04,120786.01,2950.45,1132.07,193482.81,3305.87,100786.73,900435.23,15020.47,10228.85,19073.98,260126.91,6617.68,18596.14,21.18,18.03,15918.9,4.18,127.51,1.61,1.26,40.61,361.69,168.19,8.504369213E7,2502450.92,404.65,404.65,1910927.71,404.65,273283.31,779.06,6082.62,57451.76,24762.78,1322286.78,273283.31,779.06,6082.62,57451.76,24762.78,1322286.78,60000.0,34.08,4.54,0.03,6.59,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4919576.26,177848.43,104805.15,1390438.73,3.041854814E7,415701.89,1.0,0.0,0.0,0.0,1.0,0.0,1315644.79,33284.03,3901.62,5046.08,20775.29,4480.34,
0.0,0.0,0.0,0.0,0.0,0.0,71916.64,18.22,1.93,69.34,28.81,13.65,5030886.04,119916.04,2934.03,1130.43,192541.21,3303.11,100786.73,900435.23,15076.64,10247.12,19077.48,261433.0,6622.3,18890.47,21.48,18.3,16103.26,4.43,127.51,1.6,1.26,40.61,361.7,168.19,8.504369213E7,2493641.5,422.11,422.11,1919577.33,422.11,273283.31,775.86,6083.26,57453.06,24766.62,1322281.51,273283.31,775.86,6083.26,57453.06,24766.62,1322281.51,60000.0,33.99,4.54,0.03,6.67,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920091.07,178838.11,104961.19,1390773.69,3.040506073E7,416080.89,1.0,0.0,0.0,0.0,1.0,0.0,1315644.79,33201.69,3901.91,5046.38,20856.56,4480.61,
0.0,0.0,0.0,0.0,0.0,0.0,71916.64,12.81,7.99,69.34,28.16,13.65,5030886.04,100436.73,24540.83,1124.08,188702.86,3295.01,100786.73,900435.23,11743.9,21812.55,19084.6,262400.91,6627.47,11049.89,1330.01,13.81,15166.59,3.07,127.51,1.65,1.14,40.61,361.77,168.19,8.504369213E7,1911257.8,42114.64,329.52,1845138.64,329.52,273283.31,3207.37,3348.28,57453.91,25043.81,1322278.1,273283.31,3207.37,3348.28,57453.91,25043.81,1322278.1,60000.0,24.59,14.62,0.03,6.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920684.08,193384.5,87242.73,1391092.92,3.039907144E7,416585.23,1.0,0.0,0.0,0.0,1.0,0.0,1315644.79,33600.57,4081.0,5044.47,20216.12,4478.7,
