#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,56.0,1.60862,0.0,0.21114,0.1992,0.19522,0.18727,0.20716,
5.0,56.0,1.60881,0.0,0.20799,0.2,0.196,0.18801,0.20799,
5.0,57.0,1.60883,0.0,0.20682,0.2008,0.19478,0.18877,0.20882,
5.0,49.0,1.60923,0.05049,0.20355,0.19763,0.19171,0.20158,0.20553,
5.0,50.0,1.60916,0.05058,0.20238,0.19841,0.19049,0.20238,0.20634,
5.0,51.0,1.60917,0.05043,0.20278,0.19881,0.19086,0.20079,0.20675,
5.0,33.0,1.60577,0.14861,0.23412,0.19003,0.18428,0.19386,0.1977,
5.0,34.0,1.60571,0.14861,0.23457,0.19039,0.18463,0.19424,0.19616,
5.0,37.0,1.60539,0.14861,0.23593,0.18957,0.18377,0.19536,0.19536,
5.0,39.0,1.60525,0.14831,0.23685,0.1903,0.18448,0.19224,0.19612,
5.0,43.0,1.60521,0.14036,0.23675,0.18983,0.18397,0.19179,0.19765,
5.0,44.0,1.60553,0.13698,0.23525,0.19021,0.18433,0.19217,0.19804,
5.0,34.0,1.60638,0.19636,0.23073,0.18655,0.2,0.18847,0.19424,
5.0,35.0,1.60622,0.19636,0.23118,0.18499,0.20038,0.18884,0.19461,
5.0,35.0,1.60622,0.19636,0.23118,0.18499,0.20038,0.18884,0.19461,
5.0,25.0,1.60252,0.25058,0.24758,0.18149,0.19471,0.18527,0.19094,
5.0,29.0,1.60298,0.24104,0.24566,0.18097,0.19619,0.18668,0.19049,
5.0,30.0,1.60287,0.24104,0.24613,0.18132,0.19657,0.18704,0.18894,
5.0,12.0,1.60399,0.33387,0.23656,0.21071,0.1904,0.18117,0.18117,
5.0,12.0,1.60398,0.35476,0.23514,0.20925,0.19815,0.17965,0.1778,
5.0,15.0,1.6036,0.35422,0.23646,0.20856,0.19926,0.17693,0.17879,
5.0,17.0,1.60333,0.34487,0.23734,0.20933,0.19813,0.17573,0.17946,
5.0,9.0,1.60483,0.37996,0.23385,0.20625,0.19522,0.18786,0.17682,
5.0,13.0,1.60461,0.36523,0.23558,0.20593,0.19296,0.1874,0.17813,
5.0,16.0,1.60448,0.35567,0.2369,0.20522,0.19031,0.18845,0.17913,
5.0,21.0,1.60505,0.33662,0.23536,0.20339,0.19022,0.19022,0.18081,
5.0,21.0,1.60535,0.33682,0.23392,0.20377,0.19058,0.19058,0.18115,
5.0,21.0,1.60535,0.33682,0.23392,0.20377,0.19058,0.19058,0.18115,
5.0,15.0,1.60593,0.36272,0.22987,0.20187,0.2,0.1888,0.17946,
5.0,8.0,1.60342,0.3985,0.24165,0.19926,0.19742,0.18452,0.17715,
5.0,4.0,1.60532,0.0,0.19066,0.23557,0.19964,0.19066,0.18347,
5.0,5.0,1.6056,0.0,0.191,0.2342,0.2,0.191,0.1838,
5.0,7.0,1.60569,0.0,0.19023,0.23366,0.20109,0.19023,0.1848,
5.0,9.0,1.60575,0.0,0.18797,0.23354,0.20073,0.19161,0.18615,
5.0,11.0,1.60576,0.0,0.18717,0.23299,0.20183,0.19267,0.18534,
5.0,13.0,1.60591,0.0,0.18636,0.23244,0.20111,0.19373,0.18636,
5.0,14.0,1.60618,0.0,0.18671,0.23102,0.20148,0.19409,0.18671,
5.0,16.0,1.60598,0.0,0.1874,0.23187,0.20222,0.19296,0.18554,
5.0,17.0,1.60624,0.0,0.18775,0.23045,0.2026,0.19332,0.18589,
5.0,14.0,1.60504,0.04221,0.18671,0.23656,0.19963,0.19409,0.18301,
5.0,17.0,1.60514,0.04216,0.18775,0.23602,0.19889,0.19517,0.18218,
5.0,19.0,1.60538,0.03567,0.18845,0.23503,0.19963,0.19404,0.18285,
5.0,14.0,1.60628,0.07209,0.20148,0.22917,0.19778,0.1904,0.18117,
5.0,9.0,1.60598,0.11463,0.1978,0.22708,0.20878,0.18683,0.17951,
5.0,15.0,1.60613,0.10935,0.2,0.2259,0.2074,0.1889,0.1778,
5.0,21.0,1.60649,0.10387,0.20224,0.22282,0.20786,0.18915,0.17793,
5.0,25.0,1.60654,0.09871,0.20188,0.22261,0.20754,0.19058,0.17738,
5.0,20.0,1.60591,0.12985,0.21307,0.22054,0.20373,0.1888,0.17386,
5.0,21.0,1.60607,0.12984,0.21347,0.21908,0.20411,0.18915,0.17419,
5.0,13.0,1.60656,0.17577,0.20886,0.21625,0.20148,0.20148,0.17194,
5.0,13.0,1.60655,0.17577,0.20886,0.21625,0.20148,0.20148,0.17194,
5.0,14.0,1.60669,0.17575,0.20925,0.2148,0.20185,0.20185,0.17225,
5.0,16.0,1.60651,0.1744,0.21003,0.21374,0.20074,0.20446,0.17104,
5.0,12.0,1.60639,0.19552,0.20848,0.21216,0.20663,0.20295,0.16978,
5.0,10.0,1.60576,0.21023,0.21506,0.20955,0.20588,0.2022,0.16732,
5.0,6.0,1.60467,0.24463,0.21167,0.22078,0.20255,0.20073,0.16427,
5.0,9.0,1.60465,0.23051,0.21283,0.22199,0.20183,0.19817,0.16518,
5.0,10.0,1.60493,0.24086,0.21177,0.22097,0.20257,0.1989,0.16578,
5.0,8.0,1.60505,0.25269,0.211,0.21833,0.2,0.2055,0.16518,
5.0,4.0,1.60338,0.28709,0.21674,0.21674,0.204,0.204,0.15852,
5.0,7.0,1.60853,0.0,0.18762,0.21061,0.20884,0.19646,0.19646,
5.0,4.0,1.60858,0.02423,0.18663,0.2095,0.20774,0.2007,0.19543,
5.0,6.0,1.60823,0.01765,0.18297,0.20958,0.20958,0.20071,0.19716,
5.0,6.0,1.60807,0.01768,0.18151,0.20995,0.20995,0.20107,0.19751,
5.0,9.0,1.60806,0.01768,0.18102,0.20967,0.20967,0.20072,0.19893,
5.0,10.0,1.60807,0.01005,0.18135,0.21004,0.21004,0.19928,0.19928,
5.0,11.0,1.60787,0.01007,0.1802,0.2108,0.2108,0.2,0.1982,
5.0,7.0,1.60849,0.05454,0.18427,0.2075,0.2075,0.20393,0.19678,
5.0,9.0,1.60836,0.05458,0.18347,0.20683,0.20862,0.20503,0.19605,
5.0,11.0,1.60847,0.04842,0.18413,0.20757,0.20757,0.20397,0.19675,
5.0,14.0,1.60858,0.04165,0.18513,0.20689,0.2087,0.20145,0.19782,
5.0,13.0,1.60832,0.06482,0.1848,0.21194,0.20832,0.19747,0.19747,
5.0,14.0,1.60829,0.06482,0.18513,0.21233,0.2087,0.19782,0.19601,
5.0,9.0,1.60824,0.09634,0.18347,0.21042,0.20683,0.20503,0.19425,
5.0,13.0,1.60846,0.08516,0.1848,0.20832,0.20832,0.20289,0.19566,
5.0,13.0,1.60847,0.08516,0.1848,0.20832,0.20832,0.20289,0.19566,
5.0,19.0,1.60851,0.07236,0.185,0.20878,0.20695,0.20329,0.19597,
5.0,21.0,1.6086,0.07229,0.18568,0.20955,0.20588,0.2022,0.19669,
5.0,22.0,1.60868,0.07225,0.18602,0.20809,0.20625,0.20257,0.19706,
5.0,22.0,1.60868,0.07225,0.18602,0.20809,0.20625,0.20257,0.19706,
5.0,23.0,1.60873,0.07225,0.18636,0.20848,0.20479,0.20295,0.19742,
5.0,20.0,1.60845,0.0884,0.18384,0.20771,0.20404,0.20771,0.19669,
5.0,15.0,1.60795,0.1157,0.18217,0.21492,0.20218,0.20582,0.1949,
5.0,19.0,1.60809,0.10577,0.1835,0.21466,0.20183,0.2055,0.1945,
5.0,20.0,1.60794,0.10592,0.18234,0.21545,0.20074,0.20625,0.19522,
5.0,22.0,1.60788,0.10592,0.18301,0.21625,0.19963,0.20702,0.19409,
5.0,22.0,1.60789,0.10592,0.18301,0.21625,0.19963,0.20702,0.19409,
5.0,21.0,1.60764,0.11114,0.18117,0.21625,0.19963,0.20886,0.19409,
5.0,22.0,1.60763,0.11114,0.1815,0.21665,0.19815,0.20925,0.19445,
5.0,24.0,1.60771,0.11103,0.18218,0.21559,0.19889,0.21003,0.19332,
5.0,28.0,1.60756,0.0,0.1974,0.18065,0.216,0.19554,0.21042,
5.0,28.0,1.60757,0.0,0.1974,0.18065,0.216,0.19553,0.21042,
5.0,31.0,1.60774,0.0,0.1985,0.18167,0.21534,0.19476,0.20973,
5.0,34.0,1.60806,0.0,0.19811,0.18304,0.21319,0.19623,0.20942,
5.0,34.0,1.60807,0.0,0.19811,0.18304,0.21319,0.19623,0.20942,
5.0,35.0,1.60802,0.0,0.19849,0.18338,0.21359,0.19471,0.20982,
5.0,38.0,1.60801,0.0,0.19962,0.18253,0.21481,0.19582,0.20721,
5.0,40.0,1.60789,0.0,0.20038,0.18322,0.21563,0.19276,0.208,
5.0,43.0,1.60755,0.0,0.2,0.18271,0.21729,0.19039,0.2096,
5.0,35.0,1.60785,0.05483,0.19697,0.17995,0.214,0.20265,0.20643,
5.0,40.0,1.60788,0.05034,0.19885,0.17976,0.21413,0.20267,0.20458,
5.0,40.0,1.60788,0.05034,0.19885,0.17975,0.21413,0.20267,0.20458,
5.0,41.0,1.6079,0.04565,0.19923,0.1801,0.21454,0.20115,0.20497,
5.0,39.0,1.60789,0.06328,0.19847,0.17941,0.21182,0.208,0.20229,
5.0,41.0,1.60797,0.06309,0.19923,0.1801,0.21263,0.20689,0.20115,
5.0,45.0,1.60807,0.05879,0.20077,0.18149,0.21427,0.20463,0.19884,
5.0,48.0,1.6079,0.05451,0.20194,0.1806,0.21551,0.20388,0.19806,
5.0,35.0,1.60429,0.13169,0.19697,0.17616,0.23859,0.19697,0.1913,
5.0,15.0,1.60334,0.24653,0.21349,0.16974,0.23354,0.19891,0.18432,
5.0,16.0,1.60314,0.24653,0.21388,0.17005,0.23397,0.19927,0.18283,
5.0,18.0,1.60276,0.24676,0.21322,0.16915,0.23525,0.20037,0.18201,
5.0,18.0,1.60213,0.25665,0.21873,0.16732,0.23342,0.20037,0.18017,
5.0,7.0,1.60486,0.31867,0.2144,0.1838,0.2288,0.1964,0.1766,
5.0,9.0,1.60529,0.31502,0.21194,0.1848,0.22823,0.19747,0.17756,
5.0,10.0,1.60525,0.3113,0.21233,0.18513,0.22864,0.19601,0.17788,
5.0,11.0,1.60549,0.31106,0.21271,0.18547,0.22724,0.19637,0.17821,
5.0,13.0,1.60554,0.30699,0.21167,0.18615,0.22807,0.19526,0.17886,
5.0,14.0,1.60549,0.30317,0.21205,0.18649,0.22849,0.19379,0.17918,
5.0,13.0,1.60525,0.31456,0.21167,0.18615,0.22989,0.19344,0.17886,
5.0,15.0,1.60572,0.30293,0.21244,0.18683,0.22708,0.19415,0.17951,
5.0,15.0,1.60687,0.0,0.19134,0.20938,0.18413,0.2238,0.19134,
5.0,19.0,1.6069,0.0,0.19273,0.20908,0.18365,0.22361,0.19092,
5.0,20.0,1.60697,0.0,0.19309,0.20764,0.18399,0.22402,0.19127,
5.0,14.0,1.60466,0.0577,0.191,0.2018,0.182,0.2378,0.1874,
5.0,17.0,1.60506,0.05745,0.19204,0.20289,0.18118,0.23547,0.18842,
5.0,15.0,1.60522,0.08746,0.18842,0.20289,0.18661,0.23547,0.18661,
5.0,17.0,1.60552,0.08733,0.1891,0.20182,0.18729,0.23451,0.18729,
5.0,21.0,1.60502,0.07497,0.189,0.20183,0.18534,0.23666,0.18717,
5.0,14.0,1.60528,0.12568,0.20109,0.19928,0.18118,0.23366,0.1848,
5.0,8.0,1.60507,0.16769,0.19605,0.20862,0.17988,0.23198,0.18347,
5.0,11.0,1.60475,0.15929,0.19747,0.20651,0.17756,0.23366,0.1848,
5.0,11.0,1.60472,0.15942,0.19601,0.20689,0.17788,0.23408,0.18513,
5.0,15.0,1.60451,0.14965,0.19379,0.20657,0.17918,0.23579,0.18466,
5.0,16.0,1.60444,0.14439,0.19232,0.20695,0.17951,0.23622,0.185,
5.0,11.0,1.60467,0.17155,0.19964,0.20508,0.17788,0.23408,0.18332,
5.0,13.0,1.60471,0.15861,0.20036,0.20218,0.17853,0.23493,0.18399,
5.0,9.0,1.60572,0.18608,0.20072,0.20072,0.18447,0.23143,0.18266,
5.0,10.0,1.60556,0.18599,0.20109,0.20109,0.18299,0.23185,0.18299,
5.0,9.0,1.60572,0.19118,0.20072,0.20072,0.18447,0.23143,0.18266,
5.0,6.0,1.60459,0.20272,0.19784,0.19964,0.18347,0.23737,0.18167,
5.0,10.0,1.60526,0.18926,0.19928,0.20109,0.1848,0.23366,0.18118,
5.0,10.0,1.60527,0.18926,0.19928,0.20109,0.1848,0.23366,0.18118,
5.0,9.0,1.60541,0.19927,0.19892,0.20072,0.18627,0.23324,0.18085,
5.0,10.0,1.60521,0.19927,0.19928,0.20109,0.18661,0.23366,0.17937,
5.0,10.0,1.60521,0.19927,0.19928,0.20109,0.18661,0.23366,0.17937,
5.0,14.0,1.60544,0.17747,0.19708,0.20073,0.18797,0.23354,0.18068,
5.0,10.0,1.6057,0.21411,0.19566,0.21013,0.18661,0.22823,0.17937,
5.0,11.0,1.60556,0.20891,0.19601,0.21051,0.18513,0.22864,0.1797,
5.0,15.0,1.60577,0.19366,0.19562,0.21205,0.18649,0.22666,0.17918,
5.0,12.0,1.60431,0.21274,0.19273,0.2109,0.18365,0.23451,0.17821,
5.0,15.0,1.60592,0.0,0.191,0.191,0.2054,0.182,0.2306,
5.0,13.0,1.60673,0.03376,0.19032,0.19211,0.20287,0.18673,0.22798,
5.0,15.0,1.60682,0.03371,0.191,0.1928,0.2036,0.1856,0.227,
5.0,17.0,1.6066,0.03364,0.19169,0.19169,0.20433,0.18447,0.22782,
5.0,22.0,1.60658,0.03363,0.19196,0.19196,0.20292,0.18466,0.22849,
5.0,23.0,1.60642,0.03368,0.19084,0.19084,0.20366,0.18534,0.22932,
5.0,25.0,1.60609,0.03374,0.18855,0.19224,0.20332,0.18486,0.23102,
5.0,25.0,1.60597,0.0338,0.18705,0.1926,0.2037,0.1852,0.23144,
5.0,7.0,1.6059,0.14525,0.19534,0.18639,0.21504,0.17923,0.22399,
5.0,9.0,1.60602,0.14052,0.19425,0.18706,0.21581,0.17988,0.223,
5.0,11.0,1.60602,0.13602,0.19495,0.18594,0.21478,0.18053,0.2238,
5.0,10.0,1.60654,0.1615,0.1946,0.1928,0.2126,0.1784,0.2216,
5.0,11.0,1.60671,0.1615,0.19495,0.19315,0.21298,0.17872,0.22019,
5.0,9.0,1.60678,0.17075,0.19784,0.19245,0.21222,0.17808,0.2194,
5.0,10.0,1.60709,0.18083,0.2,0.1928,0.2126,0.1784,0.2162,
5.0,8.0,1.60686,0.18997,0.19928,0.19211,0.21542,0.17776,0.21542,
5.0,10.0,1.60709,0.18997,0.2,0.1928,0.2162,0.1784,0.2126,
5.0,12.0,1.60733,0.18549,0.20072,0.1935,0.21517,0.17905,0.21156,
5.0,13.0,1.60726,0.18541,0.20109,0.19204,0.21556,0.17937,0.21194,
5.0,3.0,1.60853,0.23209,0.19751,0.18862,0.21173,0.19396,0.20818,
5.0,4.0,1.60858,0.23209,0.19786,0.18896,0.21211,0.1943,0.20677,
5.0,9.0,1.60841,0.22812,0.19784,0.18886,0.21581,0.19425,0.20323,
5.0,13.0,1.60872,0.22745,0.19928,0.19023,0.21194,0.19385,0.2047,
5.0,15.0,1.60902,0.23459,0.2,0.19455,0.20908,0.19273,0.20363,
5.0,17.0,1.60901,0.23087,0.1978,0.19597,0.20878,0.19232,0.20512,
5.0,18.0,1.60897,0.22591,0.19817,0.1945,0.20916,0.19267,0.2055,
5.0,21.0,1.60916,0.22117,0.19926,0.19558,0.20663,0.19373,0.20479,
5.0,22.0,1.60908,0.21639,0.19666,0.19481,0.20778,0.19481,0.20593,
5.0,18.0,1.6085,0.24208,0.19522,0.19154,0.21545,0.19338,0.20441,
5.0,20.0,1.60858,0.22959,0.19409,0.19224,0.2144,0.19409,0.20517,
5.0,14.0,1.60843,0.0,0.19558,0.19189,0.19189,0.21585,0.20479,
5.0,15.0,1.60845,0.0,0.19594,0.19224,0.19224,0.21625,0.20332,
5.0,18.0,1.60864,0.0,0.19703,0.19146,0.19332,0.21374,0.20446,
5.0,18.0,1.60861,0.0,0.19554,0.19182,0.19368,0.21414,0.20484,
5.0,11.0,1.60879,0.05989,0.20257,0.1897,0.19522,0.21177,0.20074,
5.0,8.0,1.60859,0.08492,0.20146,0.18866,0.19597,0.21427,0.19963,
5.0,10.0,1.6087,0.07704,0.2022,0.18935,0.19669,0.21322,0.19853,
5.0,12.0,1.60856,0.07699,0.20295,0.1882,0.19558,0.21401,0.19926,
5.0,13.0,1.60855,0.07699,0.20332,0.18855,0.19594,0.2144,0.19778,
5.0,14.0,1.60852,0.07699,0.2037,0.1889,0.1963,0.2148,0.1963,
5.0,14.0,1.60849,0.08698,0.20593,0.1874,0.19666,0.21334,0.19666,
5.0,16.0,1.60841,0.08692,0.2067,0.1881,0.19554,0.21414,0.19554,
5.0,17.0,1.60853,0.08691,0.20708,0.18845,0.1959,0.21267,0.1959,
5.0,21.0,1.60849,0.09151,0.21051,0.18611,0.19737,0.20864,0.19737,
5.0,21.0,1.6085,0.09151,0.21051,0.18611,0.19737,0.20864,0.19737,
5.0,18.0,1.6082,0.12832,0.20933,0.1832,0.2,0.2112,0.19627,
5.0,23.0,1.60802,0.11857,0.20942,0.18115,0.2,0.21131,0.19811,
5.0,24.0,1.60779,0.1283,0.20982,0.17961,0.20227,0.21171,0.1966,
5.0,25.0,1.6078,0.1235,0.21021,0.17995,0.20076,0.21211,0.19697,
5.0,19.0,1.6071,0.16145,0.21721,0.17793,0.1985,0.2116,0.19476,
5.0,20.0,1.60706,0.16133,0.21762,0.17826,0.197,0.21199,0.19513,
5.0,18.0,1.6069,0.17255,0.21908,0.17793,0.19663,0.2116,0.19476,
5.0,21.0,1.6068,0.17375,0.2222,0.17893,0.19586,0.20903,0.19398,
5.0,25.0,1.60679,0.16948,0.22199,0.17839,0.19735,0.20872,0.19356,
5.0,26.0,1.60672,0.16948,0.22241,0.17873,0.19772,0.20911,0.19202,
5.0,25.0,1.6065,0.18062,0.22198,0.17839,0.19545,0.21251,0.19166,
5.0,25.0,1.60632,0.18048,0.22198,0.17839,0.19356,0.2144,0.19166,
5.0,26.0,1.60609,0.18048,0.22241,0.17683,0.19392,0.21481,0.19202,
5.0,23.0,1.60673,0.20465,0.22115,0.1815,0.19282,0.21359,0.19094,
5.0,25.0,1.60681,0.20029,0.22009,0.18218,0.19356,0.2144,0.18976,
5.0,26.0,1.60717,0.0,0.19887,0.21761,0.18013,0.19138,0.21199,
5.0,29.0,1.60697,0.0,0.2,0.21885,0.17927,0.19058,0.21131,
5.0,26.0,1.60717,0.02434,0.19737,0.21802,0.1786,0.19549,0.21051,
5.0,25.0,1.60717,0.03452,0.19737,0.21802,0.1786,0.19549,0.21051,
5.0,26.0,1.60732,0.03452,0.19774,0.21655,0.17893,0.19586,0.21091,
5.0,26.0,1.60744,0.04816,0.19623,0.21696,0.18115,0.19435,0.21131,
5.0,27.0,1.60753,0.04816,0.1966,0.21737,0.1815,0.19471,0.20982,
5.0,30.0,1.60737,0.06652,0.19619,0.21712,0.17907,0.1981,0.20951,
5.0,32.0,1.60756,0.06661,0.19541,0.21645,0.1801,0.19923,0.2088,
5.0,34.0,1.60712,0.06657,0.19616,0.21729,0.17695,0.2,0.2096,
5.0,34.0,1.60708,0.06667,0.19461,0.2177,0.17729,0.20038,0.21001,
5.0,36.0,1.6071,0.0611,0.1938,0.21897,0.17832,0.19961,0.20929,
5.0,38.0,1.60716,0.06103,0.19456,0.21982,0.17901,0.19844,0.20816,
5.0,38.0,1.60717,0.06103,0.19456,0.21982,0.17901,0.19844,0.20816,
5.0,40.0,1.60741,0.06101,0.19532,0.21873,0.17971,0.19922,0.20702,
5.0,42.0,1.60731,0.06107,0.1945,0.21805,0.17881,0.20039,0.20824,
5.0,43.0,1.60738,0.06107,0.19489,0.21848,0.17916,0.20079,0.20668,
5.0,44.0,1.60738,0.06099,0.19527,0.21891,0.17951,0.19921,0.20709,
5.0,47.0,1.60748,0.06094,0.19643,0.21625,0.1786,0.2004,0.20832,
5.0,48.0,1.60748,0.06087,0.19682,0.21668,0.17895,0.19881,0.20874,
5.0,46.0,1.60692,0.08585,0.19604,0.22175,0.17824,0.19604,0.20791,
5.0,48.0,1.60674,0.08583,0.19682,0.22263,0.17697,0.19682,0.20675,
5.0,46.0,1.6072,0.10564,0.19604,0.22175,0.18022,0.19604,0.20593,
5.0,45.0,1.60719,0.11394,0.1996,0.22132,0.17987,0.19368,0.20553,
5.0,47.0,1.60693,0.1073,0.19682,0.22263,0.17895,0.19484,0.20675,
5.0,50.0,1.60684,0.08783,0.198,0.22197,0.17803,0.19401,0.20799,
5.0,54.0,1.60634,0.07369,0.1996,0.22376,0.17543,0.19355,0.20765,
5.0,51.0,1.60689,0.10206,0.1984,0.21841,0.17438,0.2044,0.2044,
5.0,48.0,1.60557,0.12939,0.19721,0.22706,0.17135,0.20119,0.20318,
5.0,50.0,1.60548,0.1219,0.198,0.22597,0.17004,0.202,0.20399,
5.0,52.0,1.60564,0.0,0.21114,0.19721,0.22109,0.16936,0.20119,
5.0,52.0,1.60574,0.0,0.20957,0.19761,0.22153,0.1697,0.20159,
5.0,53.0,1.60593,0.0,0.20999,0.198,0.21997,0.17004,0.202,
5.0,53.0,1.60564,0.01819,0.20682,0.19679,0.22487,0.17072,0.2008,
5.0,52.0,1.60629,0.03552,0.20481,0.19679,0.22487,0.17473,0.1988,
5.0,56.0,1.60593,0.03547,0.20486,0.19676,0.22512,0.17245,0.20081,
5.0,59.0,1.60612,0.02761,0.20611,0.19592,0.22446,0.1735,0.2,
5.0,61.0,1.60586,0.02028,0.20533,0.19713,0.22584,0.17252,0.19918,
5.0,63.0,1.60608,0.02026,0.20618,0.19794,0.22471,0.17323,0.19794,
5.0,64.0,1.6064,0.02032,0.20331,0.19917,0.22403,0.1743,0.19917,
5.0,65.0,1.60662,0.0203,0.20374,0.19958,0.22242,0.17467,0.19958,
5.0,66.0,1.60635,0.02031,0.2025,0.20042,0.22335,0.17331,0.20042,
5.0,68.0,1.60628,0.02031,0.20168,0.20168,0.22266,0.1723,0.20168,
5.0,68.0,1.60628,0.02035,0.2,0.2021,0.22313,0.17267,0.2021,
5.0,70.0,1.60597,0.02033,0.20084,0.20295,0.22407,0.17128,0.20084,
5.0,71.0,1.60619,0.02031,0.20127,0.20338,0.22243,0.17165,0.20127,
5.0,72.0,1.60641,0.02029,0.20169,0.20381,0.22078,0.17201,0.20169,
5.0,74.0,1.60563,0.03852,0.20255,0.20255,0.22598,0.17061,0.19829,
5.0,75.0,1.60559,0.03852,0.20299,0.20299,0.22646,0.17098,0.19658,
5.0,75.0,1.60497,0.05164,0.20299,0.20299,0.22859,0.16884,0.19658,
5.0,75.0,1.60499,0.05173,0.20128,0.20342,0.22908,0.1692,0.197,
5.0,76.0,1.605,0.05183,0.2,0.20215,0.23007,0.16993,0.19785,
5.0,77.0,1.60496,0.05183,0.20043,0.20258,0.23056,0.1703,0.19612,
5.0,72.0,1.6048,0.09366,0.19829,0.2132,0.22598,0.16848,0.19404,
5.0,72.0,1.6049,0.09242,0.19829,0.21533,0.22385,0.16848,0.19404,
5.0,72.0,1.6049,0.09242,0.19829,0.21533,0.22385,0.16848,0.19404,
5.0,72.0,1.60457,0.09872,0.19829,0.21533,0.22598,0.16848,0.19191,
5.0,71.0,1.6056,0.11327,0.19787,0.21275,0.2255,0.1745,0.18937,
5.0,70.0,1.6056,0.12371,0.19787,0.21275,0.2255,0.1745,0.18937,
5.0,72.0,1.60496,0.11781,0.19872,0.21366,0.22646,0.17098,0.19018,
5.0,74.0,1.60468,0.0,0.21943,0.19255,0.20703,0.2153,0.16567,
5.0,75.0,1.60473,0.0,0.21989,0.19295,0.20539,0.21575,0.16602,
5.0,76.0,1.60513,0.0,0.21709,0.19416,0.20458,0.21709,0.16705,
5.0,79.0,1.60486,0.0,0.21682,0.19369,0.2042,0.21892,0.16636,
5.0,80.0,1.60489,0.0,0.21727,0.1941,0.20253,0.21938,0.16671,
5.0,79.0,1.60441,0.01761,0.21682,0.19369,0.20631,0.21892,0.16425,
5.0,80.0,1.60397,0.01761,0.21727,0.1941,0.20674,0.21938,0.16249,
5.0,82.0,1.60276,0.02778,0.22031,0.1928,0.20761,0.22031,0.15895,
5.0,85.0,1.60288,0.02018,0.22172,0.19404,0.20255,0.22172,0.15997,
5.0,87.0,1.60305,0.02785,0.2248,0.19487,0.20128,0.21839,0.16065,
5.0,81.0,1.60136,0.07472,0.22196,0.19028,0.19873,0.2304,0.15861,
5.0,78.0,1.60118,0.10035,0.22056,0.18699,0.20587,0.22895,0.15762,
5.0,82.0,1.6009,0.08703,0.22031,0.18857,0.20338,0.23089,0.15683,
5.0,84.0,1.60058,0.08703,0.22125,0.18512,0.20425,0.23187,0.1575,
5.0,82.0,1.60025,0.0974,0.22031,0.18434,0.2055,0.23301,0.15683,
5.0,72.0,1.60145,0.15599,0.21248,0.20208,0.20208,0.22913,0.15422,
5.0,68.0,1.60094,0.18281,0.22105,0.20041,0.20041,0.22517,0.15295,
5.0,68.0,1.60093,0.18281,0.22105,0.20041,0.20041,0.22517,0.15295,
5.0,70.0,1.60102,0.17238,0.21782,0.19917,0.20124,0.22818,0.15358,
5.0,72.0,1.60143,0.17019,0.21664,0.20208,0.2,0.22705,0.15422,
5.0,72.0,1.60157,0.17045,0.21501,0.2025,0.20041,0.22752,0.15454,
5.0,72.0,1.60157,0.17045,0.21501,0.2025,0.20041,0.22752,0.15454,
5.0,72.0,1.6018,0.16917,0.21128,0.20292,0.20292,0.228,0.15487,
5.0,72.0,1.6018,0.16917,0.21128,0.20292,0.20292,0.228,0.15487,
5.0,72.0,1.6018,0.16917,0.21128,0.20292,0.20292,0.228,0.15487,
5.0,78.0,1.60189,0.15111,0.21185,0.20338,0.20338,0.22666,0.15472,
5.0,78.0,1.6019,0.15111,0.21185,0.20338,0.20338,0.22666,0.15472,
5.0,78.0,1.6019,0.15111,0.21185,0.20338,0.20338,0.22666,0.15472,
5.0,78.0,1.6019,0.15111,0.21185,0.20338,0.20338,0.22666,0.15472,
5.0,74.0,1.60038,0.18769,0.22266,0.20168,0.19958,0.22476,0.15132,
5.0,76.0,1.6079,0.0,0.20865,0.20865,0.18702,0.18506,0.21061,
5.0,76.0,1.60798,0.0,0.20709,0.20906,0.18739,0.18542,0.21103,
5.0,74.0,1.6076,0.02362,0.20315,0.21497,0.18542,0.18542,0.21103,
5.0,74.0,1.60761,0.02366,0.20158,0.21539,0.18579,0.18579,0.21145,
5.0,71.0,1.6078,0.05642,0.20235,0.21413,0.18273,0.19058,0.2102,
5.0,72.0,1.60769,0.05636,0.20275,0.21455,0.18309,0.18899,0.21062,
5.0,73.0,1.60757,0.05631,0.20315,0.21497,0.18345,0.18739,0.21103,
5.0,71.0,1.60811,0.08508,0.20078,0.21455,0.18899,0.18702,0.20865,
5.0,72.0,1.60818,0.08508,0.20118,0.21497,0.18936,0.18739,0.20709,
5.0,73.0,1.60804,0.08503,0.20158,0.21539,0.18973,0.18579,0.2075,
5.0,74.0,1.60825,0.0906,0.19881,0.21668,0.19285,0.18689,0.20476,
5.0,75.0,1.60815,0.08542,0.19761,0.21754,0.19162,0.18764,0.20558,
5.0,75.0,1.60815,0.08542,0.19761,0.21754,0.19162,0.18764,0.20558,
5.0,72.0,1.6085,0.10485,0.19643,0.21625,0.1885,0.19643,0.20238,
5.0,73.0,1.60847,0.10501,0.19522,0.21711,0.18925,0.19721,0.20119,
5.0,74.0,1.60847,0.10501,0.19561,0.21754,0.18963,0.19761,0.1996,
5.0,71.0,1.60791,0.1218,0.19445,0.22219,0.1885,0.19643,0.19841,
5.0,73.0,1.60784,0.11732,0.19522,0.22308,0.18925,0.19522,0.19721,
5.0,73.0,1.60784,0.11732,0.19522,0.22308,0.18925,0.19522,0.19721,
